timestamp_utc,timestamp_ept,target_timestamp_utc,target_timestamp_ept,zone,load_area,load_mw,target_load_mw,model,true_load_mw,predicted_load_mw,error_mw,abs_error_mw,hour
2026-03-22 08:00:00,2026-03-22 04:00:00,2026-03-23 08:00:00,2026-03-23 04:00:00,EKPC,EKPC,1080.861,1101.506,Neural Network,1101.506,1114.979387837846,13.473387837845848,13.473387837845848,4
2026-03-22 09:00:00,2026-03-22 05:00:00,2026-03-23 09:00:00,2026-03-23 05:00:00,EKPC,EKPC,1101.185,1040.304,Neural Network,1040.304,1119.5447131013616,79.24071310136151,79.24071310136151,5
2026-03-22 10:00:00,2026-03-22 06:00:00,2026-03-23 10:00:00,2026-03-23 06:00:00,EKPC,EKPC,1168.646,1154.889,Neural Network,1154.889,1205.1749140402567,50.285914040256785,50.285914040256785,6
2026-03-22 11:00:00,2026-03-22 07:00:00,2026-03-23 11:00:00,2026-03-23 07:00:00,EKPC,EKPC,1236.185,1354.75,Neural Network,1354.75,1288.4043655796968,-66.34563442030321,66.34563442030321,7
2026-03-22 12:00:00,2026-03-22 08:00:00,2026-03-23 12:00:00,2026-03-23 08:00:00,EKPC,EKPC,1306.903,1437.248,Neural Network,1437.248,1347.4154216266268,-89.83257837337328,89.83257837337328,8
2026-03-22 13:00:00,2026-03-22 09:00:00,2026-03-23 13:00:00,2026-03-23 09:00:00,EKPC,EKPC,1349.638,1497.361,Neural Network,1497.361,1372.5834849566575,-124.77751504334265,124.77751504334265,9
2026-03-22 14:00:00,2026-03-22 10:00:00,2026-03-23 14:00:00,2026-03-23 10:00:00,EKPC,EKPC,1333.725,1554.363,Neural Network,1554.363,1338.6483017869816,-215.71469821301844,215.71469821301844,10
2026-03-22 15:00:00,2026-03-22 11:00:00,2026-03-23 15:00:00,2026-03-23 11:00:00,EKPC,EKPC,1291.026,1547.181,Neural Network,1547.181,1289.0094466633516,-258.17155333664846,258.17155333664846,11
2026-03-22 16:00:00,2026-03-22 12:00:00,2026-03-23 16:00:00,2026-03-23 12:00:00,EKPC,EKPC,1366.598,1486.436,Neural Network,1486.436,1342.131854077467,-144.30414592253283,144.30414592253283,12
2026-03-22 17:00:00,2026-03-22 13:00:00,2026-03-23 17:00:00,2026-03-23 13:00:00,EKPC,EKPC,1418.731,1428.098,Neural Network,1428.098,1364.45152632481,-63.64647367519001,63.64647367519001,13
2026-03-22 18:00:00,2026-03-22 14:00:00,2026-03-23 18:00:00,2026-03-23 14:00:00,EKPC,EKPC,1437.576,1389.551,Neural Network,1389.551,1413.4988097452301,23.947809745230188,23.947809745230188,14
2026-03-22 19:00:00,2026-03-22 15:00:00,2026-03-23 19:00:00,2026-03-23 15:00:00,EKPC,EKPC,1520.973,1393.603,Neural Network,1393.603,1475.2688145033476,81.66581450334752,81.66581450334752,15
2026-03-22 20:00:00,2026-03-22 16:00:00,2026-03-23 20:00:00,2026-03-23 16:00:00,EKPC,EKPC,1624.031,1367.051,Neural Network,1367.051,1537.2298022930202,170.17880229302023,170.17880229302023,16
2026-03-22 21:00:00,2026-03-22 17:00:00,2026-03-23 21:00:00,2026-03-23 17:00:00,EKPC,EKPC,1685.064,1316.239,Neural Network,1316.239,1567.1740086528782,250.9350086528782,250.9350086528782,17
2026-03-22 22:00:00,2026-03-22 18:00:00,2026-03-23 22:00:00,2026-03-23 18:00:00,EKPC,EKPC,1720.823,1425.322,Neural Network,1425.322,1603.959367440931,178.63736744093103,178.63736744093103,18
2026-03-22 23:00:00,2026-03-22 19:00:00,2026-03-23 23:00:00,2026-03-23 19:00:00,EKPC,EKPC,1701.691,1550.583,Neural Network,1550.583,1596.1650736469337,45.58207364693362,45.58207364693362,19
2026-03-23 00:00:00,2026-03-22 20:00:00,2026-03-24 00:00:00,2026-03-23 20:00:00,EKPC,EKPC,1738.095,1630.842,Neural Network,1630.842,1667.9242027696555,37.082202769655396,37.082202769655396,20
2026-03-23 01:00:00,2026-03-22 21:00:00,2026-03-24 01:00:00,2026-03-23 21:00:00,EKPC,EKPC,1623.97,1602.107,Neural Network,1602.107,1582.0393736248589,-20.067626375141117,20.067626375141117,21
2026-03-23 02:00:00,2026-03-22 22:00:00,2026-03-24 02:00:00,2026-03-23 22:00:00,EKPC,EKPC,1476.145,1556.83,Neural Network,1556.83,1445.7237478675543,-111.10625213244566,111.10625213244566,22
2026-03-23 03:00:00,2026-03-22 23:00:00,2026-03-24 03:00:00,2026-03-23 23:00:00,EKPC,EKPC,1330.858,1416.806,Neural Network,1416.806,1295.5012268466403,-121.30477315335975,121.30477315335975,23
2026-03-23 04:00:00,2026-03-23 00:00:00,2026-03-24 04:00:00,2026-03-24 00:00:00,EKPC,EKPC,1189.011,1316.799,Neural Network,1316.799,1152.6854688316284,-164.11353116837154,164.11353116837154,0
2026-03-23 05:00:00,2026-03-23 01:00:00,2026-03-24 05:00:00,2026-03-24 01:00:00,EKPC,EKPC,1063.447,1301.929,Neural Network,1301.929,1050.9251776586825,-251.00382234131757,251.00382234131757,1
2026-03-23 06:00:00,2026-03-23 02:00:00,2026-03-24 06:00:00,2026-03-24 02:00:00,EKPC,EKPC,1057.655,1313.69,Neural Network,1313.69,1052.5965011512133,-261.0934988487868,261.0934988487868,2
2026-03-23 07:00:00,2026-03-23 03:00:00,2026-03-24 07:00:00,2026-03-24 03:00:00,EKPC,EKPC,982.119,1353.031,Neural Network,1353.031,984.2085439690056,-368.8224560309943,368.8224560309943,3
2026-03-23 08:00:00,2026-03-23 04:00:00,2026-03-24 08:00:00,2026-03-24 04:00:00,EKPC,EKPC,1101.506,1425.589,Neural Network,1425.589,1084.0135534496205,-341.5754465503794,341.5754465503794,4
2026-03-23 09:00:00,2026-03-23 05:00:00,2026-03-24 09:00:00,2026-03-24 05:00:00,EKPC,EKPC,1040.304,1559.628,Neural Network,1559.628,1035.274232537324,-524.3537674626759,524.3537674626759,5
2026-03-23 10:00:00,2026-03-23 06:00:00,2026-03-24 10:00:00,2026-03-24 06:00:00,EKPC,EKPC,1154.889,1746.435,Neural Network,1746.435,1153.8704270047929,-592.5645729952071,592.5645729952071,6
2026-03-23 11:00:00,2026-03-23 07:00:00,2026-03-24 11:00:00,2026-03-24 07:00:00,EKPC,EKPC,1354.75,1836.315,Neural Network,1836.315,1316.289603410206,-520.0253965897941,520.0253965897941,7
2026-03-23 12:00:00,2026-03-23 08:00:00,2026-03-24 12:00:00,2026-03-24 08:00:00,EKPC,EKPC,1437.248,1782.879,Neural Network,1782.879,1383.261527815457,-399.617472184543,399.617472184543,8
2026-03-23 13:00:00,2026-03-23 09:00:00,2026-03-24 13:00:00,2026-03-24 09:00:00,EKPC,EKPC,1497.361,1654.898,Neural Network,1654.898,1435.766592005213,-219.13140799478697,219.13140799478697,9
2026-03-23 14:00:00,2026-03-23 10:00:00,2026-03-24 14:00:00,2026-03-24 10:00:00,EKPC,EKPC,1554.363,1505.136,Neural Network,1505.136,1469.0098471967387,-36.12615280326122,36.12615280326122,10
2026-03-23 15:00:00,2026-03-23 11:00:00,2026-03-24 15:00:00,2026-03-24 11:00:00,EKPC,EKPC,1547.181,1380.776,Neural Network,1380.776,1478.1087417664182,97.33274176641817,97.33274176641817,11
2026-03-23 16:00:00,2026-03-23 12:00:00,2026-03-24 16:00:00,2026-03-24 12:00:00,EKPC,EKPC,1486.436,1308.145,Neural Network,1308.145,1440.4191636693072,132.2741636693072,132.2741636693072,12
2026-03-23 17:00:00,2026-03-23 13:00:00,2026-03-24 17:00:00,2026-03-24 13:00:00,EKPC,EKPC,1428.098,1250.648,Neural Network,1250.648,1419.591812794942,168.943812794942,168.943812794942,13
2026-03-23 18:00:00,2026-03-23 14:00:00,2026-03-24 18:00:00,2026-03-24 14:00:00,EKPC,EKPC,1389.551,1177.897,Neural Network,1177.897,1415.9843619842188,238.0873619842189,238.0873619842189,14
2026-03-23 19:00:00,2026-03-23 15:00:00,2026-03-24 19:00:00,2026-03-24 15:00:00,EKPC,EKPC,1393.603,1146.009,Neural Network,1146.009,1451.155922740965,305.146922740965,305.146922740965,15
2026-03-23 20:00:00,2026-03-23 16:00:00,2026-03-24 20:00:00,2026-03-24 16:00:00,EKPC,EKPC,1367.051,1150.299,Neural Network,1150.299,1450.7838226961935,300.48482269619353,300.48482269619353,16
2026-03-23 21:00:00,2026-03-23 17:00:00,2026-03-24 21:00:00,2026-03-24 17:00:00,EKPC,EKPC,1316.239,1197.644,Neural Network,1197.644,1423.3322779422958,225.68827794229583,225.68827794229583,17
2026-03-23 22:00:00,2026-03-23 18:00:00,2026-03-24 22:00:00,2026-03-24 18:00:00,EKPC,EKPC,1425.322,1232.972,Neural Network,1232.972,1521.6806515174192,288.7086515174192,288.7086515174192,18
2026-03-23 23:00:00,2026-03-23 19:00:00,2026-03-24 23:00:00,2026-03-24 19:00:00,EKPC,EKPC,1550.583,1292.887,Neural Network,1292.887,1606.8264971549504,313.93949715495046,313.93949715495046,19
2026-03-24 00:00:00,2026-03-23 20:00:00,2026-03-25 00:00:00,2026-03-24 20:00:00,EKPC,EKPC,1630.842,1385.022,Neural Network,1385.022,1647.7026108701439,262.68061087014394,262.68061087014394,20
2026-03-24 01:00:00,2026-03-23 21:00:00,2026-03-25 01:00:00,2026-03-24 21:00:00,EKPC,EKPC,1602.107,1361.189,Neural Network,1361.189,1586.5224495217396,225.33344952173957,225.33344952173957,21
2026-03-24 02:00:00,2026-03-23 22:00:00,2026-03-25 02:00:00,2026-03-24 22:00:00,EKPC,EKPC,1556.83,1288.316,Neural Network,1288.316,1528.6186575689082,240.30265756890822,240.30265756890822,22
2026-03-24 03:00:00,2026-03-23 23:00:00,2026-03-25 03:00:00,2026-03-24 23:00:00,EKPC,EKPC,1416.806,1194.739,Neural Network,1194.739,1418.2078444542908,223.46884445429077,223.46884445429077,23
2026-03-24 04:00:00,2026-03-24 00:00:00,2026-03-25 04:00:00,2026-03-25 00:00:00,EKPC,EKPC,1316.799,1167.07,Neural Network,1167.07,1372.437723352176,205.36772335217597,205.36772335217597,0
2026-03-24 05:00:00,2026-03-24 01:00:00,2026-03-25 05:00:00,2026-03-25 01:00:00,EKPC,EKPC,1301.929,1156.208,Neural Network,1156.208,1384.1461637971381,227.93816379713803,227.93816379713803,1
2026-03-24 06:00:00,2026-03-24 02:00:00,2026-03-25 06:00:00,2026-03-25 02:00:00,EKPC,EKPC,1313.69,1159.831,Neural Network,1159.831,1405.0615655446884,245.2305655446885,245.2305655446885,2
2026-03-24 07:00:00,2026-03-24 03:00:00,2026-03-25 07:00:00,2026-03-25 03:00:00,EKPC,EKPC,1353.031,1182.398,Neural Network,1182.398,1439.5311474807695,257.1331474807696,257.1331474807696,3
2026-03-24 08:00:00,2026-03-24 04:00:00,2026-03-25 08:00:00,2026-03-25 04:00:00,EKPC,EKPC,1425.589,1255.725,Neural Network,1255.725,1487.8915101150094,232.1665101150095,232.1665101150095,4
2026-03-24 09:00:00,2026-03-24 05:00:00,2026-03-25 09:00:00,2026-03-25 05:00:00,EKPC,EKPC,1559.628,1372.522,Neural Network,1372.522,1568.1250432909505,195.6030432909506,195.6030432909506,5
2026-03-24 10:00:00,2026-03-24 06:00:00,2026-03-25 10:00:00,2026-03-25 06:00:00,EKPC,EKPC,1746.435,1545.061,Neural Network,1545.061,1693.7040439750822,148.64304397508226,148.64304397508226,6
2026-03-24 11:00:00,2026-03-24 07:00:00,2026-03-25 11:00:00,2026-03-25 07:00:00,EKPC,EKPC,1836.315,1611.728,Neural Network,1611.728,1742.9848122293145,131.2568122293144,131.2568122293144,7
2026-03-24 12:00:00,2026-03-24 08:00:00,2026-03-25 12:00:00,2026-03-25 08:00:00,EKPC,EKPC,1782.879,1567.096,Neural Network,1567.096,1683.2087378557524,116.11273785575236,116.11273785575236,8
2026-03-24 13:00:00,2026-03-24 09:00:00,2026-03-25 13:00:00,2026-03-25 09:00:00,EKPC,EKPC,1654.898,1452.105,Neural Network,1452.105,1584.3338392610513,132.22883926105123,132.22883926105123,9
2026-03-24 14:00:00,2026-03-24 10:00:00,2026-03-25 14:00:00,2026-03-25 10:00:00,EKPC,EKPC,1505.136,1334.249,Neural Network,1334.249,1481.111321193228,146.8623211932279,146.8623211932279,10
2026-03-24 15:00:00,2026-03-24 11:00:00,2026-03-25 15:00:00,2026-03-25 11:00:00,EKPC,EKPC,1380.776,1216.73,Neural Network,1216.73,1401.4749310699938,184.74493106999375,184.74493106999375,11
2026-03-24 16:00:00,2026-03-24 12:00:00,2026-03-25 16:00:00,2026-03-25 12:00:00,EKPC,EKPC,1308.145,1169.226,Neural Network,1169.226,1372.6885969608925,203.46259696089237,203.46259696089237,12
2026-03-24 17:00:00,2026-03-24 13:00:00,2026-03-25 17:00:00,2026-03-25 13:00:00,EKPC,EKPC,1250.648,1129.15,Neural Network,1129.15,1343.4988219868633,214.3488219868632,214.3488219868632,13
2026-03-24 18:00:00,2026-03-24 14:00:00,2026-03-25 18:00:00,2026-03-25 14:00:00,EKPC,EKPC,1177.897,1112.196,Neural Network,1112.196,1285.3744419564498,173.1784419564499,173.1784419564499,14
2026-03-24 19:00:00,2026-03-24 15:00:00,2026-03-25 19:00:00,2026-03-25 15:00:00,EKPC,EKPC,1146.009,1129.648,Neural Network,1129.648,1259.209026378439,129.561026378439,129.561026378439,15
2026-03-24 20:00:00,2026-03-24 16:00:00,2026-03-25 20:00:00,2026-03-25 16:00:00,EKPC,EKPC,1150.299,1150.364,Neural Network,1150.364,1256.9984966019658,106.6344966019658,106.6344966019658,16
2026-03-24 21:00:00,2026-03-24 17:00:00,2026-03-25 21:00:00,2026-03-25 17:00:00,EKPC,EKPC,1197.644,1190.936,Neural Network,1190.936,1290.5962258346206,99.66022583462063,99.66022583462063,17
2026-03-24 22:00:00,2026-03-24 18:00:00,2026-03-25 22:00:00,2026-03-25 18:00:00,EKPC,EKPC,1232.972,1217.568,Neural Network,1217.568,1309.0093702879942,91.44137028799423,91.44137028799423,18
2026-03-24 23:00:00,2026-03-24 19:00:00,2026-03-25 23:00:00,2026-03-25 19:00:00,EKPC,EKPC,1292.887,1259.94,Neural Network,1259.94,1347.8104758060035,87.87047580600347,87.87047580600347,19
2026-03-25 00:00:00,2026-03-24 20:00:00,2026-03-26 00:00:00,2026-03-25 20:00:00,EKPC,EKPC,1385.022,1312.659,Neural Network,1312.659,1415.8820211778332,103.22302117783306,103.22302117783306,20
2026-03-25 01:00:00,2026-03-24 21:00:00,2026-03-26 01:00:00,2026-03-25 21:00:00,EKPC,EKPC,1361.189,1278.063,Neural Network,1278.063,1382.0430336325767,103.98003363257658,103.98003363257658,21
2026-03-25 02:00:00,2026-03-24 22:00:00,2026-03-26 02:00:00,2026-03-25 22:00:00,EKPC,EKPC,1288.316,1168.399,Neural Network,1168.399,1321.4201840075839,153.021184007584,153.021184007584,22
2026-03-25 03:00:00,2026-03-24 23:00:00,2026-03-26 03:00:00,2026-03-25 23:00:00,EKPC,EKPC,1194.739,1056.172,Neural Network,1056.172,1249.7694963785534,193.5974963785534,193.5974963785534,23
2026-03-25 04:00:00,2026-03-25 00:00:00,2026-03-26 04:00:00,2026-03-26 00:00:00,EKPC,EKPC,1167.07,978.391,Neural Network,978.391,1285.2071345778593,306.8161345778593,306.8161345778593,0
2026-03-25 05:00:00,2026-03-25 01:00:00,2026-03-26 05:00:00,2026-03-26 01:00:00,EKPC,EKPC,1156.208,925.235,Neural Network,925.235,1290.2895783606914,365.0545783606914,365.0545783606914,1
2026-03-25 06:00:00,2026-03-25 02:00:00,2026-03-26 06:00:00,2026-03-26 02:00:00,EKPC,EKPC,1159.831,919.928,Neural Network,919.928,1306.2014617267203,386.27346172672026,386.27346172672026,2
2026-03-25 07:00:00,2026-03-25 03:00:00,2026-03-26 07:00:00,2026-03-26 03:00:00,EKPC,EKPC,1182.398,899.686,Neural Network,899.686,1328.5820764292325,428.8960764292325,428.8960764292325,3
2026-03-25 08:00:00,2026-03-25 04:00:00,2026-03-26 08:00:00,2026-03-26 04:00:00,EKPC,EKPC,1255.725,931.444,Neural Network,931.444,1398.2319968256252,466.7879968256252,466.7879968256252,4
2026-03-25 09:00:00,2026-03-25 05:00:00,2026-03-26 09:00:00,2026-03-26 05:00:00,EKPC,EKPC,1372.522,1013.765,Neural Network,1013.765,1486.0357871526132,472.27078715261325,472.27078715261325,5
2026-03-25 10:00:00,2026-03-25 06:00:00,2026-03-26 10:00:00,2026-03-26 06:00:00,EKPC,EKPC,1545.061,1152.446,Neural Network,1152.446,1626.736488674638,474.290488674638,474.290488674638,6
2026-03-25 11:00:00,2026-03-25 07:00:00,2026-03-26 11:00:00,2026-03-26 07:00:00,EKPC,EKPC,1611.728,1218.747,Neural Network,1218.747,1680.9872432592422,462.2402432592421,462.2402432592421,7
2026-03-25 12:00:00,2026-03-25 08:00:00,2026-03-26 12:00:00,2026-03-26 08:00:00,EKPC,EKPC,1567.096,1195.643,Neural Network,1195.643,1633.0166552495216,437.37365524952156,437.37365524952156,8
2026-03-25 13:00:00,2026-03-25 09:00:00,2026-03-26 13:00:00,2026-03-26 09:00:00,EKPC,EKPC,1452.105,1200.634,Neural Network,1200.634,1532.8095071345288,332.17550713452874,332.17550713452874,9
2026-03-25 14:00:00,2026-03-25 10:00:00,2026-03-26 14:00:00,2026-03-26 10:00:00,EKPC,EKPC,1334.249,1186.258,Neural Network,1186.258,1438.3344634186624,252.07646341866234,252.07646341866234,10
2026-03-25 15:00:00,2026-03-25 11:00:00,2026-03-26 15:00:00,2026-03-26 11:00:00,EKPC,EKPC,1216.73,1200.995,Neural Network,1200.995,1352.5100179753604,151.51501797536048,151.51501797536048,11
2026-03-25 16:00:00,2026-03-25 12:00:00,2026-03-26 16:00:00,2026-03-26 12:00:00,EKPC,EKPC,1169.226,1201.041,Neural Network,1201.041,1323.0573055348414,122.01630553484142,122.01630553484142,12
2026-03-25 17:00:00,2026-03-25 13:00:00,2026-03-26 17:00:00,2026-03-26 13:00:00,EKPC,EKPC,1129.15,1222.989,Neural Network,1222.989,1293.4145703271809,70.42557032718082,70.42557032718082,13
2026-03-25 18:00:00,2026-03-25 14:00:00,2026-03-26 18:00:00,2026-03-26 14:00:00,EKPC,EKPC,1112.196,1256.537,Neural Network,1256.537,1273.378417949226,16.84141794922607,16.84141794922607,14
2026-03-25 19:00:00,2026-03-25 15:00:00,2026-03-26 19:00:00,2026-03-26 15:00:00,EKPC,EKPC,1129.648,1304.968,Neural Network,1304.968,1276.8911936792938,-28.076806320706282,28.076806320706282,15
2026-03-25 20:00:00,2026-03-25 16:00:00,2026-03-26 20:00:00,2026-03-26 16:00:00,EKPC,EKPC,1150.364,1362.957,Neural Network,1362.957,1266.3351443559368,-96.62185564406332,96.62185564406332,16
2026-03-25 21:00:00,2026-03-25 17:00:00,2026-03-26 21:00:00,2026-03-26 17:00:00,EKPC,EKPC,1190.936,1419.163,Neural Network,1419.163,1280.8273909729176,-138.33560902708246,138.33560902708246,17
2026-03-25 22:00:00,2026-03-25 18:00:00,2026-03-26 22:00:00,2026-03-26 18:00:00,EKPC,EKPC,1217.568,1441.928,Neural Network,1441.928,1286.2760427712446,-155.65195722875546,155.65195722875546,18
2026-03-25 23:00:00,2026-03-25 19:00:00,2026-03-26 23:00:00,2026-03-26 19:00:00,EKPC,EKPC,1259.94,1446.619,Neural Network,1446.619,1320.0707786780877,-126.54822132191225,126.54822132191225,19
2026-03-26 00:00:00,2026-03-25 20:00:00,2026-03-27 00:00:00,2026-03-26 20:00:00,EKPC,EKPC,1312.659,1487.325,Neural Network,1487.325,1373.6168778761032,-113.70812212389683,113.70812212389683,20
2026-03-26 01:00:00,2026-03-25 21:00:00,2026-03-27 01:00:00,2026-03-26 21:00:00,EKPC,EKPC,1278.063,1432.774,Neural Network,1432.774,1334.6561168342114,-98.1178831657885,98.1178831657885,21
2026-03-26 02:00:00,2026-03-25 22:00:00,2026-03-27 02:00:00,2026-03-26 22:00:00,EKPC,EKPC,1168.399,1325.218,Neural Network,1325.218,1264.678078782839,-60.53992121716101,60.53992121716101,22
2026-03-26 03:00:00,2026-03-25 23:00:00,2026-03-27 03:00:00,2026-03-26 23:00:00,EKPC,EKPC,1056.172,1200.339,Neural Network,1200.339,1177.712277717375,-22.626722282624996,22.626722282624996,23
2026-03-26 04:00:00,2026-03-26 00:00:00,2026-03-27 04:00:00,2026-03-27 00:00:00,EKPC,EKPC,978.391,1125.027,Neural Network,1125.027,1086.7413826186485,-38.285617381351585,38.285617381351585,0
2026-03-26 05:00:00,2026-03-26 01:00:00,2026-03-27 05:00:00,2026-03-27 01:00:00,EKPC,EKPC,925.235,1088.518,Neural Network,1088.518,1052.95545040401,-35.56254959599005,35.56254959599005,1
2026-03-26 06:00:00,2026-03-26 02:00:00,2026-03-27 06:00:00,2026-03-27 02:00:00,EKPC,EKPC,919.928,1023.123,Neural Network,1023.123,1057.6581118112422,34.53511181124213,34.53511181124213,2
2026-03-26 07:00:00,2026-03-26 03:00:00,2026-03-27 07:00:00,2026-03-27 03:00:00,EKPC,EKPC,899.686,1025.396,Neural Network,1025.396,1039.8752445523573,14.479244552357386,14.479244552357386,3
2026-03-26 08:00:00,2026-03-26 04:00:00,2026-03-27 08:00:00,2026-03-27 04:00:00,EKPC,EKPC,931.444,1032.76,Neural Network,1032.76,1086.1892308826204,53.42923088262046,53.42923088262046,4
2026-03-26 09:00:00,2026-03-26 05:00:00,2026-03-27 09:00:00,2026-03-27 05:00:00,EKPC,EKPC,1013.765,1012.667,Neural Network,1012.667,1180.1657225758422,167.49872257584218,167.49872257584218,5
2026-03-26 10:00:00,2026-03-26 06:00:00,2026-03-27 10:00:00,2026-03-27 06:00:00,EKPC,EKPC,1152.446,1162.257,Neural Network,1162.257,1322.805049643025,160.54804964302502,160.54804964302502,6
2026-03-26 11:00:00,2026-03-26 07:00:00,2026-03-27 11:00:00,2026-03-27 07:00:00,EKPC,EKPC,1218.747,1242.546,Neural Network,1242.546,1383.73206535064,141.18606535063986,141.18606535063986,7
2026-03-26 12:00:00,2026-03-26 08:00:00,2026-03-27 12:00:00,2026-03-27 08:00:00,EKPC,EKPC,1195.643,1222.803,Neural Network,1222.803,1343.9044561112396,121.10145611123949,121.10145611123949,8
2026-03-26 13:00:00,2026-03-26 09:00:00,2026-03-27 13:00:00,2026-03-27 09:00:00,EKPC,EKPC,1200.634,1233.506,Neural Network,1233.506,1329.484692406062,95.97869240606201,95.97869240606201,9
2026-03-26 14:00:00,2026-03-26 10:00:00,2026-03-27 14:00:00,2026-03-27 10:00:00,EKPC,EKPC,1186.258,1248.002,Neural Network,1248.002,1284.6708850474015,36.668885047401545,36.668885047401545,10
2026-03-26 15:00:00,2026-03-26 11:00:00,2026-03-27 15:00:00,2026-03-27 11:00:00,EKPC,EKPC,1200.995,1296.368,Neural Network,1296.368,1249.063204431967,-47.30479556803289,47.30479556803289,11
2026-03-26 16:00:00,2026-03-26 12:00:00,2026-03-27 16:00:00,2026-03-27 12:00:00,EKPC,EKPC,1201.041,1312.8,Neural Network,1312.8,1244.391888382744,-68.40811161725605,68.40811161725605,12
2026-03-26 17:00:00,2026-03-26 13:00:00,2026-03-27 17:00:00,2026-03-27 13:00:00,EKPC,EKPC,1222.989,1364.022,Neural Network,1364.022,1256.4522427323361,-107.56975726766382,107.56975726766382,13
2026-03-26 18:00:00,2026-03-26 14:00:00,2026-03-27 18:00:00,2026-03-27 14:00:00,EKPC,EKPC,1256.537,1367.763,Neural Network,1367.763,1273.37203131997,-94.39096868003003,94.39096868003003,14
2026-03-26 19:00:00,2026-03-26 15:00:00,2026-03-27 19:00:00,2026-03-27 15:00:00,EKPC,EKPC,1304.968,1277.219,Neural Network,1277.219,1291.666609717829,14.447609717828982,14.447609717828982,15
2026-03-26 20:00:00,2026-03-26 16:00:00,2026-03-27 20:00:00,2026-03-27 16:00:00,EKPC,EKPC,1362.957,1287.672,Neural Network,1287.672,1322.1749460217934,34.50294602179338,34.50294602179338,16
2026-03-26 21:00:00,2026-03-26 17:00:00,2026-03-27 21:00:00,2026-03-27 17:00:00,EKPC,EKPC,1419.163,1317.143,Neural Network,1317.143,1357.7174851060256,40.57448510602558,40.57448510602558,17
2026-03-26 22:00:00,2026-03-26 18:00:00,2026-03-27 22:00:00,2026-03-27 18:00:00,EKPC,EKPC,1441.928,1406.915,Neural Network,1406.915,1366.9837969642322,-39.931203035767794,39.931203035767794,18
