timestamp_utc,timestamp_ept,nerc_region,market_region,zone,load_area,load_mw,is_verified,hour,day_of_week,month,is_weekend,sin_hour,cos_hour,sin_day_of_week,cos_day_of_week,load_lag_1,load_lag_24,load_lag_48,rolling_mean_24,rolling_std_24,target_load_mw,target_timestamp_utc,target_timestamp_ept
2026-04-18 04:00:00,2026-04-18 00:00:00,RFC,WEST,AEP,AEPKPT,488.544,True,0,5,4,1,0.0,1.0,-0.9749279121818236,-0.2225209339563146,518.498,499.082,517.543,569.7040833333334,77.86510137238584,498.038,2026-04-19 04:00:00,2026-04-19 00:00:00
2026-04-18 04:00:00,2026-04-18 00:00:00,RFC,WEST,AEP,AEPOPT,7152.227,True,0,5,4,1,0.0,1.0,-0.9749279121818236,-0.2225209339563146,7564.533,7175.313,7717.523,7959.803958333334,741.1148476349077,6677.409,2026-04-19 04:00:00,2026-04-19 00:00:00
2026-04-18 05:00:00,2026-04-18 01:00:00,RFC,WEST,AEP,AEPAPT,3076.993,True,1,5,4,1,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,3249.92,3337.034,3349.924,3870.372041666667,499.5256156627579,3140.084,2026-04-19 05:00:00,2026-04-19 01:00:00
2026-04-18 05:00:00,2026-04-18 01:00:00,RFC,WEST,AEP,AEPIMP,2947.325,True,1,5,4,1,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,3084.229,3047.003,3201.09,3397.85525,267.81804192370294,2805.214,2026-04-19 05:00:00,2026-04-19 01:00:00
2026-04-18 05:00:00,2026-04-18 01:00:00,RFC,WEST,AEP,AEPKPT,474.728,True,1,5,4,1,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,488.544,481.648,491.948,569.41575,78.21736424485987,486.342,2026-04-19 05:00:00,2026-04-19 01:00:00
2026-04-18 05:00:00,2026-04-18 01:00:00,RFC,WEST,AEP,AEPOPT,6848.705,True,1,5,4,1,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,7152.227,6992.73,7500.802,7953.8029166666665,749.8180229707292,6527.726,2026-04-19 05:00:00,2026-04-19 01:00:00
2026-04-18 06:00:00,2026-04-18 02:00:00,RFC,WEST,AEP,AEPAPT,2998.913,True,2,5,4,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3076.993,3238.976,3214.159,3860.369416666667,514.8859297848658,3029.319,2026-04-19 06:00:00,2026-04-19 02:00:00
2026-04-18 06:00:00,2026-04-18 02:00:00,RFC,WEST,AEP,AEPIMP,2954.725,True,2,5,4,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2947.325,2961.097,3126.07,3397.5897499999996,268.27261767710206,2753.709,2026-04-19 06:00:00,2026-04-19 02:00:00
2026-04-18 06:00:00,2026-04-18 02:00:00,RFC,WEST,AEP,AEPKPT,462.509,True,2,5,4,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,474.728,471.959,472.178,569.022,78.7512605099949,472.846,2026-04-19 06:00:00,2026-04-19 02:00:00
2026-04-18 06:00:00,2026-04-18 02:00:00,RFC,WEST,AEP,AEPOPT,6809.843,True,2,5,4,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,6848.705,6900.924,7372.592,7950.007875,755.5869349958766,6477.427,2026-04-19 06:00:00,2026-04-19 02:00:00
2026-04-18 07:00:00,2026-04-18 03:00:00,RFC,WEST,AEP,AEPAPT,2948.192,True,3,5,4,1,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,2998.913,3185.66,3158.873,3850.4749166666666,530.4615787952074,2974.523,2026-04-19 07:00:00,2026-04-19 03:00:00
2026-04-18 07:00:00,2026-04-18 03:00:00,RFC,WEST,AEP,AEPIMP,2894.649,True,3,5,4,1,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,2954.725,2969.124,3083.334,3394.4866249999995,273.81761098327996,2713.517,2026-04-19 07:00:00,2026-04-19 03:00:00
2026-04-18 07:00:00,2026-04-18 03:00:00,RFC,WEST,AEP,AEPKPT,457.632,True,3,5,4,1,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,462.509,465.106,469.72,568.7105833333334,79.19359143204603,470.698,2026-04-19 07:00:00,2026-04-19 03:00:00
2026-04-18 07:00:00,2026-04-18 03:00:00,RFC,WEST,AEP,AEPOPT,6715.107,True,3,5,4,1,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,6809.843,6770.843,7200.305,7947.685541666667,759.4445369109663,6468.291,2026-04-19 07:00:00,2026-04-19 03:00:00
2026-04-18 08:00:00,2026-04-18 04:00:00,RFC,WEST,AEP,AEPAPT,2935.306,True,4,5,4,1,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2948.192,3205.453,3186.169,3839.2187916666667,547.341331224974,2952.613,2026-04-19 08:00:00,2026-04-19 04:00:00
2026-04-18 08:00:00,2026-04-18 04:00:00,RFC,WEST,AEP,AEPIMP,2967.127,True,4,5,4,1,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2894.649,3034.895,3106.933,3391.662958333333,278.00443318430564,2687.857,2026-04-19 08:00:00,2026-04-19 04:00:00
2026-04-18 08:00:00,2026-04-18 04:00:00,RFC,WEST,AEP,AEPKPT,455.975,True,4,5,4,1,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,457.632,464.824,470.378,568.341875,79.71716309188704,459.618,2026-04-19 08:00:00,2026-04-19 04:00:00
2026-04-18 08:00:00,2026-04-18 04:00:00,RFC,WEST,AEP,AEPOPT,6700.583,True,4,5,4,1,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,6715.107,6832.465,7258.965,7942.1904583333335,768.2903464159316,6494.281,2026-04-19 08:00:00,2026-04-19 04:00:00
2026-04-18 09:00:00,2026-04-18 05:00:00,RFC,WEST,AEP,AEPAPT,2973.81,True,5,5,4,1,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,2935.306,3337.699,3291.227,3824.0567499999997,566.5414229847497,2961.666,2026-04-19 09:00:00,2026-04-19 05:00:00
2026-04-18 09:00:00,2026-04-18 05:00:00,RFC,WEST,AEP,AEPIMP,3016.411,True,5,5,4,1,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,2967.127,3040.901,3126.952,3390.642541666666,279.38937943369365,2717.973,2026-04-19 09:00:00,2026-04-19 05:00:00
2026-04-18 09:00:00,2026-04-18 05:00:00,RFC,WEST,AEP,AEPKPT,459.897,True,5,5,4,1,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,455.975,474.374,482.55,567.7386666666667,80.50994992176952,464.014,2026-04-19 09:00:00,2026-04-19 05:00:00
2026-04-18 09:00:00,2026-04-18 05:00:00,RFC,WEST,AEP,AEPOPT,6831.018,True,5,5,4,1,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,6700.583,7049.659,7442.283,7933.080416666667,780.5324630891917,6513.491,2026-04-19 09:00:00,2026-04-19 05:00:00
2026-04-18 10:00:00,2026-04-18 06:00:00,RFC,WEST,AEP,AEPAPT,3064.456,True,6,5,4,1,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2973.81,3557.258,3531.802,3803.523333333333,585.2529757227356,3013.763,2026-04-19 10:00:00,2026-04-19 06:00:00
2026-04-18 10:00:00,2026-04-18 06:00:00,RFC,WEST,AEP,AEPIMP,3068.954,True,6,5,4,1,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,3016.411,3226.207,3308.92,3384.0903333333335,285.1969494079864,2772.784,2026-04-19 10:00:00,2026-04-19 06:00:00
2026-04-18 10:00:00,2026-04-18 06:00:00,RFC,WEST,AEP,AEPKPT,467.298,True,6,5,4,1,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,459.897,502.192,511.904,566.28475,82.0455403441869,475.047,2026-04-19 10:00:00,2026-04-19 06:00:00
2026-04-18 10:00:00,2026-04-18 06:00:00,RFC,WEST,AEP,AEPOPT,6978.352,True,6,5,4,1,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,6831.018,7359.586,7792.316,7917.1956666666665,796.4286041145166,6654.299,2026-04-19 10:00:00,2026-04-19 06:00:00
2026-04-18 11:00:00,2026-04-18 07:00:00,RFC,WEST,AEP,AEPAPT,3130.194,True,7,5,4,1,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,3064.456,3662.827,3665.32,3781.330291666667,600.714800129447,3088.977,2026-04-19 11:00:00,2026-04-19 07:00:00
2026-04-18 11:00:00,2026-04-18 07:00:00,RFC,WEST,AEP,AEPIMP,3116.377,True,7,5,4,1,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,3068.954,3368.025,3425.688,3373.605,290.3919105677975,2779.639,2026-04-19 11:00:00,2026-04-19 07:00:00
2026-04-18 11:00:00,2026-04-18 07:00:00,RFC,WEST,AEP,AEPKPT,473.4,True,7,5,4,1,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,467.298,519.864,526.511,564.34875,83.71965701504888,483.989,2026-04-19 11:00:00,2026-04-19 07:00:00
2026-04-18 11:00:00,2026-04-18 07:00:00,RFC,WEST,AEP,AEPOPT,7077.168,True,7,5,4,1,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,6978.352,7604.667,7980.784,7895.216541666666,812.5441617486011,6899.962,2026-04-19 11:00:00,2026-04-19 07:00:00
2026-04-18 12:00:00,2026-04-18 08:00:00,RFC,WEST,AEP,AEPAPT,3214.711,True,8,5,4,1,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,3130.194,3734.771,3694.702,3759.661125,611.7459199205309,3253.38,2026-04-19 12:00:00,2026-04-19 08:00:00
2026-04-18 12:00:00,2026-04-18 08:00:00,RFC,WEST,AEP,AEPIMP,3078.481,True,8,5,4,1,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,3116.377,3467.258,3457.806,3357.4059583333333,295.7349794619233,2870.173,2026-04-19 12:00:00,2026-04-19 08:00:00
2026-04-18 12:00:00,2026-04-18 08:00:00,RFC,WEST,AEP,AEPKPT,492.856,True,8,5,4,1,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,473.4,529.008,543.451,562.8424166666666,84.7026384414872,510.03,2026-04-19 12:00:00,2026-04-19 08:00:00
2026-04-18 12:00:00,2026-04-18 08:00:00,RFC,WEST,AEP,AEPOPT,7383.423,True,8,5,4,1,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,7077.168,7827.729,8090.741,7876.703791666667,819.1829724824697,6993.816,2026-04-19 12:00:00,2026-04-19 08:00:00
2026-04-18 13:00:00,2026-04-18 09:00:00,RFC,WEST,AEP,AEPAPT,3281.575,True,9,5,4,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,3214.711,3787.006,3754.896,3738.6015,619.4153988557681,3385.16,2026-04-19 13:00:00,2026-04-19 09:00:00
2026-04-18 13:00:00,2026-04-18 09:00:00,RFC,WEST,AEP,AEPIMP,3222.122,True,9,5,4,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,3078.481,3504.947,3437.683,3345.6215833333335,295.2347312493973,2857.308,2026-04-19 13:00:00,2026-04-19 09:00:00
2026-04-18 13:00:00,2026-04-18 09:00:00,RFC,WEST,AEP,AEPKPT,507.682,True,9,5,4,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,492.856,549.314,564.384,561.10775,85.41504447529965,526.229,2026-04-19 13:00:00,2026-04-19 09:00:00
2026-04-18 13:00:00,2026-04-18 09:00:00,RFC,WEST,AEP,AEPOPT,7576.11,True,9,5,4,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,7383.423,7959.619,8321.139,7860.72425,821.2331785873176,7242.947,2026-04-19 13:00:00,2026-04-19 09:00:00
2026-04-18 14:00:00,2026-04-18 10:00:00,RFC,WEST,AEP,AEPAPT,3413.936,True,10,5,4,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3281.575,3883.984,3888.197,3719.0161666666663,622.0443366217447,3354.677,2026-04-19 14:00:00,2026-04-19 10:00:00
2026-04-18 14:00:00,2026-04-18 10:00:00,RFC,WEST,AEP,AEPIMP,3329.747,True,10,5,4,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3222.122,3451.416,3520.251,3340.5520416666673,294.3825009611248,2886.886,2026-04-19 14:00:00,2026-04-19 10:00:00
2026-04-18 14:00:00,2026-04-18 10:00:00,RFC,WEST,AEP,AEPKPT,534.944,True,10,5,4,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,507.682,575.229,589.984,559.4292083333333,85.52124017483428,519.273,2026-04-19 14:00:00,2026-04-19 10:00:00
2026-04-18 14:00:00,2026-04-18 10:00:00,RFC,WEST,AEP,AEPOPT,7881.808,True,10,5,4,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,7576.11,8149.972,8433.422,7849.550749999999,818.9477449558556,7333.099,2026-04-19 14:00:00,2026-04-19 10:00:00
2026-04-18 15:00:00,2026-04-18 11:00:00,RFC,WEST,AEP,AEPAPT,3563.756,True,11,5,4,1,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,3413.936,3996.429,4015.159,3700.9881250000003,619.9210397481763,3309.369,2026-04-19 15:00:00,2026-04-19 11:00:00
2026-04-18 15:00:00,2026-04-18 11:00:00,RFC,WEST,AEP,AEPIMP,3320.369,True,11,5,4,1,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,3329.747,3593.709,3515.319,3329.162875,289.4079490856085,2917.741,2026-04-19 15:00:00,2026-04-19 11:00:00
2026-04-18 15:00:00,2026-04-18 11:00:00,RFC,WEST,AEP,AEPKPT,552.584,True,11,5,4,1,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,534.944,595.553,614.449,557.6388333333333,85.18121244003072,517.767,2026-04-19 15:00:00,2026-04-19 11:00:00
2026-04-18 15:00:00,2026-04-18 11:00:00,RFC,WEST,AEP,AEPOPT,7968.884,True,11,5,4,1,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,7881.808,8219.147,8611.723,7839.123124999999,815.6236289436174,7285.315,2026-04-19 15:00:00,2026-04-19 11:00:00
2026-04-18 16:00:00,2026-04-18 12:00:00,RFC,WEST,AEP,AEPAPT,3710.386,True,12,5,4,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,3563.756,4110.203,4140.226,3684.3290833333335,613.7879231208725,3270.168,2026-04-19 16:00:00,2026-04-19 12:00:00
2026-04-18 16:00:00,2026-04-18 12:00:00,RFC,WEST,AEP,AEPIMP,3264.746,True,12,5,4,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,3320.369,3604.869,3554.108,3314.991083333333,283.5892327159573,2922.379,2026-04-19 16:00:00,2026-04-19 12:00:00
2026-04-18 16:00:00,2026-04-18 12:00:00,RFC,WEST,AEP,AEPKPT,570.03,True,12,5,4,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,552.584,622.293,635.987,555.4612083333334,84.11789512395778,519.849,2026-04-19 16:00:00,2026-04-19 12:00:00
2026-04-18 16:00:00,2026-04-18 12:00:00,RFC,WEST,AEP,AEPOPT,7998.8,True,12,5,4,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,7968.884,8388.904,8855.481,7822.868791666667,808.0427401400493,7319.663,2026-04-19 16:00:00,2026-04-19 12:00:00
2026-04-18 17:00:00,2026-04-18 13:00:00,RFC,WEST,AEP,AEPAPT,3893.252,True,13,5,4,1,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,3710.386,4260.961,4335.608,3669.007875,603.2675448963995,3254.425,2026-04-19 17:00:00,2026-04-19 13:00:00
2026-04-18 17:00:00,2026-04-18 13:00:00,RFC,WEST,AEP,AEPIMP,3278.742,True,13,5,4,1,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,3264.746,3628.484,3559.105,3300.4184999999998,275.65456957923044,2953.293,2026-04-19 17:00:00,2026-04-19 13:00:00
2026-04-18 17:00:00,2026-04-18 13:00:00,RFC,WEST,AEP,AEPKPT,590.819,True,13,5,4,1,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,570.03,637.543,665.844,553.5143750000001,82.6637125344834,515.33,2026-04-19 17:00:00,2026-04-19 13:00:00
2026-04-18 17:00:00,2026-04-18 13:00:00,RFC,WEST,AEP,AEPOPT,7928.83,True,13,5,4,1,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,7998.8,8537.605,9047.726,7797.503166666666,794.0649020498005,7397.684,2026-04-19 17:00:00,2026-04-19 13:00:00
2026-04-18 18:00:00,2026-04-18 14:00:00,RFC,WEST,AEP,AEPAPT,4083.571,True,14,5,4,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,3893.252,4379.556,4486.144,3656.6751666666664,591.0110517864349,3238.211,2026-04-19 18:00:00,2026-04-19 14:00:00
2026-04-18 18:00:00,2026-04-18 14:00:00,RFC,WEST,AEP,AEPIMP,3260.541,True,14,5,4,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,3278.742,3668.258,3528.449,3283.430291666667,264.3304170505662,2942.216,2026-04-19 18:00:00,2026-04-19 14:00:00
2026-04-18 18:00:00,2026-04-18 14:00:00,RFC,WEST,AEP,AEPKPT,601.542,True,14,5,4,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,590.819,658.373,688.977,551.1464166666666,80.30983577095634,513.402,2026-04-19 18:00:00,2026-04-19 14:00:00
2026-04-18 18:00:00,2026-04-18 14:00:00,RFC,WEST,AEP,AEPOPT,7875.641,True,14,5,4,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,7928.83,8697.008,8987.878,7763.279541666667,770.975807407105,7334.69,2026-04-19 18:00:00,2026-04-19 14:00:00
2026-04-18 19:00:00,2026-04-18 15:00:00,RFC,WEST,AEP,AEPAPT,4240.6,True,15,5,4,1,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,4083.571,4482.698,4620.766,3646.58775,578.2272685082755,3255.228,2026-04-19 19:00:00,2026-04-19 15:00:00
2026-04-18 19:00:00,2026-04-18 15:00:00,RFC,WEST,AEP,AEPIMP,3222.281,True,15,5,4,1,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,3260.541,3643.057,3513.496,3265.897958333333,253.15863536104246,2952.742,2026-04-19 19:00:00,2026-04-19 15:00:00
2026-04-18 19:00:00,2026-04-18 15:00:00,RFC,WEST,AEP,AEPKPT,599.576,True,15,5,4,1,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,601.542,674.481,698.672,548.025375,76.68190282096921,508.601,2026-04-19 19:00:00,2026-04-19 15:00:00
2026-04-18 19:00:00,2026-04-18 15:00:00,RFC,WEST,AEP,AEPOPT,7769.739,True,15,5,4,1,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,7875.641,8732.978,8794.85,7723.144583333334,742.8602790489496,7402.15,2026-04-19 19:00:00,2026-04-19 15:00:00
2026-04-18 20:00:00,2026-04-18 16:00:00,RFC,WEST,AEP,AEPAPT,4276.812,True,16,5,4,1,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,4240.6,4559.734,4706.089,3634.799333333334,561.4417439309528,3287.769,2026-04-19 20:00:00,2026-04-19 16:00:00
2026-04-18 20:00:00,2026-04-18 16:00:00,RFC,WEST,AEP,AEPIMP,3218.843,True,16,5,4,1,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,3222.281,3671.58,3502.846,3247.0339166666668,238.03083264585098,2970.308,2026-04-19 20:00:00,2026-04-19 16:00:00
2026-04-18 20:00:00,2026-04-18 16:00:00,RFC,WEST,AEP,AEPKPT,593.94,True,16,5,4,1,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,599.576,687.171,676.448,544.1407499999999,71.51378931321409,512.811,2026-04-19 20:00:00,2026-04-19 16:00:00
2026-04-18 20:00:00,2026-04-18 16:00:00,RFC,WEST,AEP,AEPOPT,7740.106,True,16,5,4,1,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,7769.739,8970.074,8802.372,7671.895916666667,693.9105494853904,7357.624,2026-04-19 20:00:00,2026-04-19 16:00:00
2026-04-18 21:00:00,2026-04-18 17:00:00,RFC,WEST,AEP,AEPAPT,4312.26,True,17,5,4,1,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,4276.812,4577.113,4717.859,3623.7637916666667,544.460732173944,3381.527,2026-04-19 21:00:00,2026-04-19 17:00:00
2026-04-18 21:00:00,2026-04-18 17:00:00,RFC,WEST,AEP,AEPIMP,3190.337,True,17,5,4,1,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,3218.843,3725.071,3434.252,3224.7533333333336,215.27843240398258,2966.226,2026-04-19 21:00:00,2026-04-19 17:00:00
2026-04-18 21:00:00,2026-04-18 17:00:00,RFC,WEST,AEP,AEPKPT,588.844,True,17,5,4,1,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,593.94,690.822,653.749,539.8916666666667,65.16760527030782,517.423,2026-04-19 21:00:00,2026-04-19 17:00:00
2026-04-18 21:00:00,2026-04-18 17:00:00,RFC,WEST,AEP,AEPOPT,7625.452,True,17,5,4,1,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,7740.106,8954.515,8764.811,7616.518291666666,637.8706948785963,7515.588,2026-04-19 21:00:00,2026-04-19 17:00:00
2026-04-18 22:00:00,2026-04-18 18:00:00,RFC,WEST,AEP,AEPAPT,4273.041,True,18,5,4,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,4312.26,4555.742,4703.885,3611.984583333333,526.1719739823778,3439.317,2026-04-19 22:00:00,2026-04-19 18:00:00
2026-04-18 22:00:00,2026-04-18 18:00:00,RFC,WEST,AEP,AEPIMP,3092.672,True,18,5,4,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,3190.337,3658.029,3399.877,3201.1967916666667,195.86267361996394,2999.884,2026-04-19 22:00:00,2026-04-19 18:00:00
2026-04-18 22:00:00,2026-04-18 18:00:00,RFC,WEST,AEP,AEPKPT,577.004,True,18,5,4,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,588.844,669.412,646.255,536.0413333333333,59.681325022931006,522.999,2026-04-19 22:00:00,2026-04-19 18:00:00
2026-04-18 22:00:00,2026-04-18 18:00:00,RFC,WEST,AEP,AEPOPT,7489.312,True,18,5,4,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,7625.452,8931.661,8760.447,7556.420416666667,573.2484295396152,7538.442,2026-04-19 22:00:00,2026-04-19 18:00:00
2026-04-18 23:00:00,2026-04-18 19:00:00,RFC,WEST,AEP,AEPAPT,4181.912,True,19,5,4,1,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,4273.041,4429.406,4633.554,3601.672333333334,511.6808206270984,3521.171,2026-04-19 23:00:00,2026-04-19 19:00:00
2026-04-18 23:00:00,2026-04-18 19:00:00,RFC,WEST,AEP,AEPIMP,3160.946,True,19,5,4,1,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,3092.672,3658.697,3418.864,3180.457166666667,169.95150403229022,3086.98,2026-04-19 23:00:00,2026-04-19 19:00:00
2026-04-18 23:00:00,2026-04-18 19:00:00,RFC,WEST,AEP,AEPKPT,567.645,True,19,5,4,1,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,577.004,637.347,633.894,533.1370833333333,56.12730654264335,530.511,2026-04-19 23:00:00,2026-04-19 19:00:00
2026-04-18 23:00:00,2026-04-18 19:00:00,RFC,WEST,AEP,AEPOPT,7395.245,True,19,5,4,1,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,7489.312,8763.033,8688.538,7499.42925,512.8873204544709,7595.748,2026-04-19 23:00:00,2026-04-19 19:00:00
2026-04-19 00:00:00,2026-04-18 20:00:00,RFC,WEST,AEP,AEPAPT,4090.558,True,20,5,4,1,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,4181.912,4272.72,4541.621,3594.08225,502.563802132471,3656.511,2026-04-20 00:00:00,2026-04-19 20:00:00
2026-04-19 00:00:00,2026-04-18 20:00:00,RFC,WEST,AEP,AEPIMP,3134.647,True,20,5,4,1,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,3160.946,3551.548,3391.922,3163.0862916666665,150.57412521714383,3125.169,2026-04-20 00:00:00,2026-04-19 20:00:00
2026-04-19 00:00:00,2026-04-18 20:00:00,RFC,WEST,AEP,AEPKPT,557.318,True,20,5,4,1,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,567.645,617.579,629.263,530.6262083333334,53.47054695809793,554.593,2026-04-20 00:00:00,2026-04-19 20:00:00
2026-04-19 00:00:00,2026-04-18 20:00:00,RFC,WEST,AEP,AEPOPT,7401.917,True,20,5,4,1,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,7395.245,8503.73,8631.378,7453.520375,466.2772979428025,7774.417,2026-04-20 00:00:00,2026-04-19 20:00:00
