timestamp_utc,timestamp_ept,nerc_region,market_region,zone,load_area,load_mw,is_verified
2026-04-18 07:00:00,2026-04-18 03:00:00,RFC,WEST,AEP,AEPIMP,2894.649,True
2026-04-18 07:00:00,2026-04-18 03:00:00,RFC,WEST,AEP,AEPKPT,457.632,True
2026-04-18 07:00:00,2026-04-18 03:00:00,RFC,WEST,AEP,AEPOPT,6715.107,True
2026-04-18 08:00:00,2026-04-18 04:00:00,RFC,WEST,AEP,AEPAPT,2935.306,True
2026-04-18 08:00:00,2026-04-18 04:00:00,RFC,WEST,AEP,AEPIMP,2967.127,True
2026-04-18 08:00:00,2026-04-18 04:00:00,RFC,WEST,AEP,AEPKPT,455.975,True
2026-04-18 08:00:00,2026-04-18 04:00:00,RFC,WEST,AEP,AEPOPT,6700.583,True
2026-04-18 09:00:00,2026-04-18 05:00:00,RFC,WEST,AEP,AEPAPT,2973.81,True
2026-04-18 09:00:00,2026-04-18 05:00:00,RFC,WEST,AEP,AEPIMP,3016.411,True
2026-04-18 09:00:00,2026-04-18 05:00:00,RFC,WEST,AEP,AEPKPT,459.897,True
2026-04-18 09:00:00,2026-04-18 05:00:00,RFC,WEST,AEP,AEPOPT,6831.018,True
2026-04-18 10:00:00,2026-04-18 06:00:00,RFC,WEST,AEP,AEPAPT,3064.456,True
2026-04-18 10:00:00,2026-04-18 06:00:00,RFC,WEST,AEP,AEPIMP,3068.954,True
2026-04-18 10:00:00,2026-04-18 06:00:00,RFC,WEST,AEP,AEPKPT,467.298,True
2026-04-18 10:00:00,2026-04-18 06:00:00,RFC,WEST,AEP,AEPOPT,6978.352,True
2026-04-18 11:00:00,2026-04-18 07:00:00,RFC,WEST,AEP,AEPAPT,3130.194,True
2026-04-18 11:00:00,2026-04-18 07:00:00,RFC,WEST,AEP,AEPIMP,3116.377,True
2026-04-18 11:00:00,2026-04-18 07:00:00,RFC,WEST,AEP,AEPKPT,473.4,True
2026-04-18 11:00:00,2026-04-18 07:00:00,RFC,WEST,AEP,AEPOPT,7077.168,True
2026-04-18 12:00:00,2026-04-18 08:00:00,RFC,WEST,AEP,AEPAPT,3214.711,True
2026-04-18 12:00:00,2026-04-18 08:00:00,RFC,WEST,AEP,AEPIMP,3078.481,True
2026-04-18 12:00:00,2026-04-18 08:00:00,RFC,WEST,AEP,AEPKPT,492.856,True
2026-04-18 12:00:00,2026-04-18 08:00:00,RFC,WEST,AEP,AEPOPT,7383.423,True
2026-04-18 13:00:00,2026-04-18 09:00:00,RFC,WEST,AEP,AEPAPT,3281.575,True
2026-04-18 13:00:00,2026-04-18 09:00:00,RFC,WEST,AEP,AEPIMP,3222.122,True
2026-04-18 13:00:00,2026-04-18 09:00:00,RFC,WEST,AEP,AEPKPT,507.682,True
2026-04-18 13:00:00,2026-04-18 09:00:00,RFC,WEST,AEP,AEPOPT,7576.11,True
2026-04-18 14:00:00,2026-04-18 10:00:00,RFC,WEST,AEP,AEPAPT,3413.936,True
2026-04-18 14:00:00,2026-04-18 10:00:00,RFC,WEST,AEP,AEPIMP,3329.747,True
2026-04-18 14:00:00,2026-04-18 10:00:00,RFC,WEST,AEP,AEPKPT,534.944,True
2026-04-18 14:00:00,2026-04-18 10:00:00,RFC,WEST,AEP,AEPOPT,7881.808,True
2026-04-18 15:00:00,2026-04-18 11:00:00,RFC,WEST,AEP,AEPAPT,3563.756,True
2026-04-18 15:00:00,2026-04-18 11:00:00,RFC,WEST,AEP,AEPIMP,3320.369,True
2026-04-18 15:00:00,2026-04-18 11:00:00,RFC,WEST,AEP,AEPKPT,552.584,True
2026-04-18 15:00:00,2026-04-18 11:00:00,RFC,WEST,AEP,AEPOPT,7968.884,True
2026-04-18 16:00:00,2026-04-18 12:00:00,RFC,WEST,AEP,AEPAPT,3710.386,True
2026-04-18 16:00:00,2026-04-18 12:00:00,RFC,WEST,AEP,AEPIMP,3264.746,True
2026-04-18 16:00:00,2026-04-18 12:00:00,RFC,WEST,AEP,AEPKPT,570.03,True
2026-04-18 16:00:00,2026-04-18 12:00:00,RFC,WEST,AEP,AEPOPT,7998.8,True
2026-04-18 17:00:00,2026-04-18 13:00:00,RFC,WEST,AEP,AEPAPT,3893.252,True
2026-04-18 17:00:00,2026-04-18 13:00:00,RFC,WEST,AEP,AEPIMP,3278.742,True
2026-04-18 17:00:00,2026-04-18 13:00:00,RFC,WEST,AEP,AEPKPT,590.819,True
2026-04-18 17:00:00,2026-04-18 13:00:00,RFC,WEST,AEP,AEPOPT,7928.83,True
2026-04-18 18:00:00,2026-04-18 14:00:00,RFC,WEST,AEP,AEPAPT,4083.571,True
2026-04-18 18:00:00,2026-04-18 14:00:00,RFC,WEST,AEP,AEPIMP,3260.541,True
2026-04-18 18:00:00,2026-04-18 14:00:00,RFC,WEST,AEP,AEPKPT,601.542,True
2026-04-18 18:00:00,2026-04-18 14:00:00,RFC,WEST,AEP,AEPOPT,7875.641,True
2026-04-18 19:00:00,2026-04-18 15:00:00,RFC,WEST,AEP,AEPAPT,4240.6,True
2026-04-18 19:00:00,2026-04-18 15:00:00,RFC,WEST,AEP,AEPIMP,3222.281,True
2026-04-18 19:00:00,2026-04-18 15:00:00,RFC,WEST,AEP,AEPKPT,599.576,True
2026-04-18 19:00:00,2026-04-18 15:00:00,RFC,WEST,AEP,AEPOPT,7769.739,True
2026-04-18 20:00:00,2026-04-18 16:00:00,RFC,WEST,AEP,AEPAPT,4276.812,True
2026-04-18 20:00:00,2026-04-18 16:00:00,RFC,WEST,AEP,AEPIMP,3218.843,True
2026-04-18 20:00:00,2026-04-18 16:00:00,RFC,WEST,AEP,AEPKPT,593.94,True
2026-04-18 20:00:00,2026-04-18 16:00:00,RFC,WEST,AEP,AEPOPT,7740.106,True
2026-04-18 21:00:00,2026-04-18 17:00:00,RFC,WEST,AEP,AEPAPT,4312.26,True
2026-04-18 21:00:00,2026-04-18 17:00:00,RFC,WEST,AEP,AEPIMP,3190.337,True
2026-04-18 21:00:00,2026-04-18 17:00:00,RFC,WEST,AEP,AEPKPT,588.844,True
2026-04-18 21:00:00,2026-04-18 17:00:00,RFC,WEST,AEP,AEPOPT,7625.452,True
2026-04-18 22:00:00,2026-04-18 18:00:00,RFC,WEST,AEP,AEPAPT,4273.041,True
2026-04-18 22:00:00,2026-04-18 18:00:00,RFC,WEST,AEP,AEPIMP,3092.672,True
2026-04-18 22:00:00,2026-04-18 18:00:00,RFC,WEST,AEP,AEPKPT,577.004,True
2026-04-18 22:00:00,2026-04-18 18:00:00,RFC,WEST,AEP,AEPOPT,7489.312,True
2026-04-18 23:00:00,2026-04-18 19:00:00,RFC,WEST,AEP,AEPAPT,4181.912,True
2026-04-18 23:00:00,2026-04-18 19:00:00,RFC,WEST,AEP,AEPIMP,3160.946,True
2026-04-18 23:00:00,2026-04-18 19:00:00,RFC,WEST,AEP,AEPKPT,567.645,True
2026-04-18 23:00:00,2026-04-18 19:00:00,RFC,WEST,AEP,AEPOPT,7395.245,True
2026-04-19 00:00:00,2026-04-18 20:00:00,RFC,WEST,AEP,AEPAPT,4090.558,True
2026-04-19 00:00:00,2026-04-18 20:00:00,RFC,WEST,AEP,AEPIMP,3134.647,True
2026-04-19 00:00:00,2026-04-18 20:00:00,RFC,WEST,AEP,AEPKPT,557.318,True
2026-04-19 00:00:00,2026-04-18 20:00:00,RFC,WEST,AEP,AEPOPT,7401.917,True
2026-04-19 01:00:00,2026-04-18 21:00:00,RFC,WEST,AEP,AEPAPT,3901.058,True
2026-04-19 01:00:00,2026-04-18 21:00:00,RFC,WEST,AEP,AEPIMP,3126.38,True
2026-04-19 01:00:00,2026-04-18 21:00:00,RFC,WEST,AEP,AEPKPT,548.04,True
2026-04-19 01:00:00,2026-04-18 21:00:00,RFC,WEST,AEP,AEPOPT,7349.78,True
2026-04-19 02:00:00,2026-04-18 22:00:00,RFC,WEST,AEP,AEPAPT,3677.714,True
2026-04-19 02:00:00,2026-04-18 22:00:00,RFC,WEST,AEP,AEPIMP,3038.278,True
2026-04-19 02:00:00,2026-04-18 22:00:00,RFC,WEST,AEP,AEPKPT,518.866,True
2026-04-19 02:00:00,2026-04-18 22:00:00,RFC,WEST,AEP,AEPOPT,7053.773,True
2026-04-19 03:00:00,2026-04-18 23:00:00,RFC,WEST,AEP,AEPAPT,3447.022,True
2026-04-19 03:00:00,2026-04-18 23:00:00,RFC,WEST,AEP,AEPIMP,2961.102,True
2026-04-19 03:00:00,2026-04-18 23:00:00,RFC,WEST,AEP,AEPKPT,502.869,True
2026-04-19 03:00:00,2026-04-18 23:00:00,RFC,WEST,AEP,AEPOPT,6806.44,True
2026-04-19 04:00:00,2026-04-19 00:00:00,RFC,WEST,AEP,AEPAPT,3253.279,True
2026-04-19 04:00:00,2026-04-19 00:00:00,RFC,WEST,AEP,AEPIMP,2841.121,True
2026-04-19 04:00:00,2026-04-19 00:00:00,RFC,WEST,AEP,AEPKPT,498.038,True
2026-04-19 04:00:00,2026-04-19 00:00:00,RFC,WEST,AEP,AEPOPT,6677.409,True
2026-04-19 05:00:00,2026-04-19 01:00:00,RFC,WEST,AEP,AEPAPT,3140.084,True
2026-04-19 05:00:00,2026-04-19 01:00:00,RFC,WEST,AEP,AEPIMP,2805.214,True
2026-04-19 05:00:00,2026-04-19 01:00:00,RFC,WEST,AEP,AEPKPT,486.342,True
2026-04-19 05:00:00,2026-04-19 01:00:00,RFC,WEST,AEP,AEPOPT,6527.726,True
2026-04-19 06:00:00,2026-04-19 02:00:00,RFC,WEST,AEP,AEPAPT,3029.319,True
2026-04-19 06:00:00,2026-04-19 02:00:00,RFC,WEST,AEP,AEPIMP,2753.709,True
2026-04-19 06:00:00,2026-04-19 02:00:00,RFC,WEST,AEP,AEPKPT,472.846,True
2026-04-19 06:00:00,2026-04-19 02:00:00,RFC,WEST,AEP,AEPOPT,6477.427,True
2026-04-19 07:00:00,2026-04-19 03:00:00,RFC,WEST,AEP,AEPAPT,2974.523,True
2026-04-19 07:00:00,2026-04-19 03:00:00,RFC,WEST,AEP,AEPIMP,2713.517,True
2026-04-19 07:00:00,2026-04-19 03:00:00,RFC,WEST,AEP,AEPKPT,470.698,True
2026-04-19 07:00:00,2026-04-19 03:00:00,RFC,WEST,AEP,AEPOPT,6468.291,True
2026-04-19 08:00:00,2026-04-19 04:00:00,RFC,WEST,AEP,AEPAPT,2952.613,True
2026-04-19 08:00:00,2026-04-19 04:00:00,RFC,WEST,AEP,AEPIMP,2687.857,True
2026-04-19 08:00:00,2026-04-19 04:00:00,RFC,WEST,AEP,AEPKPT,459.618,True
2026-04-19 08:00:00,2026-04-19 04:00:00,RFC,WEST,AEP,AEPOPT,6494.281,True
2026-04-19 09:00:00,2026-04-19 05:00:00,RFC,WEST,AEP,AEPAPT,2961.666,True
2026-04-19 09:00:00,2026-04-19 05:00:00,RFC,WEST,AEP,AEPIMP,2717.973,True
2026-04-19 09:00:00,2026-04-19 05:00:00,RFC,WEST,AEP,AEPKPT,464.014,True
2026-04-19 09:00:00,2026-04-19 05:00:00,RFC,WEST,AEP,AEPOPT,6513.491,True
2026-04-19 10:00:00,2026-04-19 06:00:00,RFC,WEST,AEP,AEPAPT,3013.763,True
2026-04-19 10:00:00,2026-04-19 06:00:00,RFC,WEST,AEP,AEPIMP,2772.784,True
2026-04-19 10:00:00,2026-04-19 06:00:00,RFC,WEST,AEP,AEPKPT,475.047,True
2026-04-19 10:00:00,2026-04-19 06:00:00,RFC,WEST,AEP,AEPOPT,6654.299,True
2026-04-19 11:00:00,2026-04-19 07:00:00,RFC,WEST,AEP,AEPAPT,3088.977,True
2026-04-19 11:00:00,2026-04-19 07:00:00,RFC,WEST,AEP,AEPIMP,2779.639,True
2026-04-19 11:00:00,2026-04-19 07:00:00,RFC,WEST,AEP,AEPKPT,483.989,True
2026-04-19 11:00:00,2026-04-19 07:00:00,RFC,WEST,AEP,AEPOPT,6899.962,True
2026-04-19 12:00:00,2026-04-19 08:00:00,RFC,WEST,AEP,AEPAPT,3253.38,True
2026-04-19 12:00:00,2026-04-19 08:00:00,RFC,WEST,AEP,AEPIMP,2870.173,True
2026-04-19 12:00:00,2026-04-19 08:00:00,RFC,WEST,AEP,AEPKPT,510.03,True
2026-04-19 12:00:00,2026-04-19 08:00:00,RFC,WEST,AEP,AEPOPT,6993.816,True
2026-04-19 13:00:00,2026-04-19 09:00:00,RFC,WEST,AEP,AEPAPT,3385.16,True
2026-04-19 13:00:00,2026-04-19 09:00:00,RFC,WEST,AEP,AEPIMP,2857.308,True
2026-04-19 13:00:00,2026-04-19 09:00:00,RFC,WEST,AEP,AEPKPT,526.229,True
2026-04-19 13:00:00,2026-04-19 09:00:00,RFC,WEST,AEP,AEPOPT,7242.947,True
2026-04-19 14:00:00,2026-04-19 10:00:00,RFC,WEST,AEP,AEPAPT,3354.677,True
2026-04-19 14:00:00,2026-04-19 10:00:00,RFC,WEST,AEP,AEPIMP,2886.886,True
2026-04-19 14:00:00,2026-04-19 10:00:00,RFC,WEST,AEP,AEPKPT,519.273,True
2026-04-19 14:00:00,2026-04-19 10:00:00,RFC,WEST,AEP,AEPOPT,7333.099,True
2026-04-19 15:00:00,2026-04-19 11:00:00,RFC,WEST,AEP,AEPAPT,3309.369,True
2026-04-19 15:00:00,2026-04-19 11:00:00,RFC,WEST,AEP,AEPIMP,2917.741,True
2026-04-19 15:00:00,2026-04-19 11:00:00,RFC,WEST,AEP,AEPKPT,517.767,True
2026-04-19 15:00:00,2026-04-19 11:00:00,RFC,WEST,AEP,AEPOPT,7285.315,True
2026-04-19 16:00:00,2026-04-19 12:00:00,RFC,WEST,AEP,AEPAPT,3270.168,True
2026-04-19 16:00:00,2026-04-19 12:00:00,RFC,WEST,AEP,AEPIMP,2922.379,True
2026-04-19 16:00:00,2026-04-19 12:00:00,RFC,WEST,AEP,AEPKPT,519.849,True
2026-04-19 16:00:00,2026-04-19 12:00:00,RFC,WEST,AEP,AEPOPT,7319.663,True
2026-04-19 17:00:00,2026-04-19 13:00:00,RFC,WEST,AEP,AEPAPT,3254.425,True
2026-04-19 17:00:00,2026-04-19 13:00:00,RFC,WEST,AEP,AEPIMP,2953.293,True
2026-04-19 17:00:00,2026-04-19 13:00:00,RFC,WEST,AEP,AEPKPT,515.33,True
2026-04-19 17:00:00,2026-04-19 13:00:00,RFC,WEST,AEP,AEPOPT,7397.684,True
2026-04-19 18:00:00,2026-04-19 14:00:00,RFC,WEST,AEP,AEPAPT,3238.211,True
2026-04-19 18:00:00,2026-04-19 14:00:00,RFC,WEST,AEP,AEPIMP,2942.216,True
2026-04-19 18:00:00,2026-04-19 14:00:00,RFC,WEST,AEP,AEPKPT,513.402,True
2026-04-19 18:00:00,2026-04-19 14:00:00,RFC,WEST,AEP,AEPOPT,7334.69,True
2026-04-19 19:00:00,2026-04-19 15:00:00,RFC,WEST,AEP,AEPAPT,3255.228,True
2026-04-19 19:00:00,2026-04-19 15:00:00,RFC,WEST,AEP,AEPIMP,2952.742,True
2026-04-19 19:00:00,2026-04-19 15:00:00,RFC,WEST,AEP,AEPKPT,508.601,True
2026-04-19 19:00:00,2026-04-19 15:00:00,RFC,WEST,AEP,AEPOPT,7402.15,True
2026-04-19 20:00:00,2026-04-19 16:00:00,RFC,WEST,AEP,AEPAPT,3287.769,True
2026-04-19 20:00:00,2026-04-19 16:00:00,RFC,WEST,AEP,AEPIMP,2970.308,True
2026-04-19 20:00:00,2026-04-19 16:00:00,RFC,WEST,AEP,AEPKPT,512.811,True
2026-04-19 20:00:00,2026-04-19 16:00:00,RFC,WEST,AEP,AEPOPT,7357.624,True
2026-04-19 21:00:00,2026-04-19 17:00:00,RFC,WEST,AEP,AEPAPT,3381.527,True
2026-04-19 21:00:00,2026-04-19 17:00:00,RFC,WEST,AEP,AEPIMP,2966.226,True
2026-04-19 21:00:00,2026-04-19 17:00:00,RFC,WEST,AEP,AEPKPT,517.423,True
2026-04-19 21:00:00,2026-04-19 17:00:00,RFC,WEST,AEP,AEPOPT,7515.588,True
2026-04-19 22:00:00,2026-04-19 18:00:00,RFC,WEST,AEP,AEPAPT,3439.317,True
2026-04-19 22:00:00,2026-04-19 18:00:00,RFC,WEST,AEP,AEPIMP,2999.884,True
2026-04-19 22:00:00,2026-04-19 18:00:00,RFC,WEST,AEP,AEPKPT,522.999,True
2026-04-19 22:00:00,2026-04-19 18:00:00,RFC,WEST,AEP,AEPOPT,7538.442,True
2026-04-19 23:00:00,2026-04-19 19:00:00,RFC,WEST,AEP,AEPAPT,3521.171,True
2026-04-19 23:00:00,2026-04-19 19:00:00,RFC,WEST,AEP,AEPIMP,3086.98,True
2026-04-19 23:00:00,2026-04-19 19:00:00,RFC,WEST,AEP,AEPKPT,530.511,True
2026-04-19 23:00:00,2026-04-19 19:00:00,RFC,WEST,AEP,AEPOPT,7595.748,True
2026-04-20 00:00:00,2026-04-19 20:00:00,RFC,WEST,AEP,AEPAPT,3656.511,True
2026-04-20 00:00:00,2026-04-19 20:00:00,RFC,WEST,AEP,AEPIMP,3125.169,True
2026-04-20 00:00:00,2026-04-19 20:00:00,RFC,WEST,AEP,AEPKPT,554.593,True
2026-04-20 00:00:00,2026-04-19 20:00:00,RFC,WEST,AEP,AEPOPT,7774.417,True
2026-04-20 01:00:00,2026-04-19 21:00:00,RFC,WEST,AEP,AEPAPT,3659.758,True
2026-04-20 01:00:00,2026-04-19 21:00:00,RFC,WEST,AEP,AEPIMP,3158.81,True
2026-04-20 01:00:00,2026-04-19 21:00:00,RFC,WEST,AEP,AEPKPT,552.398,True
2026-04-20 01:00:00,2026-04-19 21:00:00,RFC,WEST,AEP,AEPOPT,7720.423,True
2026-04-20 02:00:00,2026-04-19 22:00:00,RFC,WEST,AEP,AEPAPT,3521.638,True
2026-04-20 02:00:00,2026-04-19 22:00:00,RFC,WEST,AEP,AEPIMP,3072.82,True
2026-04-20 02:00:00,2026-04-19 22:00:00,RFC,WEST,AEP,AEPKPT,530.26,True
2026-04-20 02:00:00,2026-04-19 22:00:00,RFC,WEST,AEP,AEPOPT,7432.878,True
2026-04-20 03:00:00,2026-04-19 23:00:00,RFC,WEST,AEP,AEPAPT,3389.068,True
2026-04-20 03:00:00,2026-04-19 23:00:00,RFC,WEST,AEP,AEPIMP,2924.374,True
2026-04-20 03:00:00,2026-04-19 23:00:00,RFC,WEST,AEP,AEPKPT,516.498,True
2026-04-20 03:00:00,2026-04-19 23:00:00,RFC,WEST,AEP,AEPOPT,7217.031,True
2026-04-20 04:00:00,2026-04-20 00:00:00,RFC,WEST,AEP,AEPAPT,3309.106,True
2026-04-20 04:00:00,2026-04-20 00:00:00,RFC,WEST,AEP,AEPIMP,2945.894,True
2026-04-20 04:00:00,2026-04-20 00:00:00,RFC,WEST,AEP,AEPKPT,501.811,True
2026-04-20 04:00:00,2026-04-20 00:00:00,RFC,WEST,AEP,AEPOPT,7071.437,True
2026-04-20 05:00:00,2026-04-20 01:00:00,RFC,WEST,AEP,AEPAPT,3292.9,True
2026-04-20 05:00:00,2026-04-20 01:00:00,RFC,WEST,AEP,AEPIMP,2920.003,True
2026-04-20 05:00:00,2026-04-20 01:00:00,RFC,WEST,AEP,AEPKPT,496.478,True
2026-04-20 05:00:00,2026-04-20 01:00:00,RFC,WEST,AEP,AEPOPT,6925.31,True
2026-04-20 06:00:00,2026-04-20 02:00:00,RFC,WEST,AEP,AEPAPT,3306.533,True
2026-04-20 06:00:00,2026-04-20 02:00:00,RFC,WEST,AEP,AEPIMP,2905.54,True
2026-04-20 06:00:00,2026-04-20 02:00:00,RFC,WEST,AEP,AEPKPT,496.385,True
2026-04-20 06:00:00,2026-04-20 02:00:00,RFC,WEST,AEP,AEPOPT,6945.386,True
2026-04-20 07:00:00,2026-04-20 03:00:00,RFC,WEST,AEP,AEPAPT,3345.44,True
2026-04-20 07:00:00,2026-04-20 03:00:00,RFC,WEST,AEP,AEPIMP,2958.262,True
2026-04-20 07:00:00,2026-04-20 03:00:00,RFC,WEST,AEP,AEPKPT,505.467,True
2026-04-20 07:00:00,2026-04-20 03:00:00,RFC,WEST,AEP,AEPOPT,7040.253,True
2026-04-20 08:00:00,2026-04-20 04:00:00,RFC,WEST,AEP,AEPAPT,3475.645,True
2026-04-20 08:00:00,2026-04-20 04:00:00,RFC,WEST,AEP,AEPIMP,3018.088,True
2026-04-20 08:00:00,2026-04-20 04:00:00,RFC,WEST,AEP,AEPKPT,519.334,True
2026-04-20 08:00:00,2026-04-20 04:00:00,RFC,WEST,AEP,AEPOPT,7197.69,True
2026-04-20 09:00:00,2026-04-20 05:00:00,RFC,WEST,AEP,AEPAPT,3721.741,True
2026-04-20 09:00:00,2026-04-20 05:00:00,RFC,WEST,AEP,AEPIMP,3223.349,True
2026-04-20 09:00:00,2026-04-20 05:00:00,RFC,WEST,AEP,AEPKPT,549.4,True
2026-04-20 09:00:00,2026-04-20 05:00:00,RFC,WEST,AEP,AEPOPT,7458.666,True
2026-04-20 10:00:00,2026-04-20 06:00:00,RFC,WEST,AEP,AEPAPT,4114.517,True
2026-04-20 10:00:00,2026-04-20 06:00:00,RFC,WEST,AEP,AEPIMP,3441.196,True
2026-04-20 10:00:00,2026-04-20 06:00:00,RFC,WEST,AEP,AEPKPT,603.463,True
2026-04-20 10:00:00,2026-04-20 06:00:00,RFC,WEST,AEP,AEPOPT,7904.29,True
2026-04-20 11:00:00,2026-04-20 07:00:00,RFC,WEST,AEP,AEPAPT,4282.152,True
2026-04-20 11:00:00,2026-04-20 07:00:00,RFC,WEST,AEP,AEPIMP,3546.225,True
2026-04-20 11:00:00,2026-04-20 07:00:00,RFC,WEST,AEP,AEPKPT,623.813,True
2026-04-20 11:00:00,2026-04-20 07:00:00,RFC,WEST,AEP,AEPOPT,8190.905,True
2026-04-20 12:00:00,2026-04-20 08:00:00,RFC,WEST,AEP,AEPAPT,4185.637,True
2026-04-20 12:00:00,2026-04-20 08:00:00,RFC,WEST,AEP,AEPIMP,3514.119,True
2026-04-20 12:00:00,2026-04-20 08:00:00,RFC,WEST,AEP,AEPKPT,630.778,True
2026-04-20 12:00:00,2026-04-20 08:00:00,RFC,WEST,AEP,AEPOPT,8151.723,True
2026-04-20 13:00:00,2026-04-20 09:00:00,RFC,WEST,AEP,AEPAPT,4099.638,True
2026-04-20 13:00:00,2026-04-20 09:00:00,RFC,WEST,AEP,AEPIMP,3486.446,True
2026-04-20 13:00:00,2026-04-20 09:00:00,RFC,WEST,AEP,AEPKPT,621.78,True
2026-04-20 13:00:00,2026-04-20 09:00:00,RFC,WEST,AEP,AEPOPT,8146.174,True
2026-04-20 14:00:00,2026-04-20 10:00:00,RFC,WEST,AEP,AEPAPT,4031.405,True
2026-04-20 14:00:00,2026-04-20 10:00:00,RFC,WEST,AEP,AEPIMP,3403.843,True
2026-04-20 14:00:00,2026-04-20 10:00:00,RFC,WEST,AEP,AEPKPT,611.534,True
2026-04-20 14:00:00,2026-04-20 10:00:00,RFC,WEST,AEP,AEPOPT,8150.059,True
2026-04-20 15:00:00,2026-04-20 11:00:00,RFC,WEST,AEP,AEPAPT,3987.055,True
2026-04-20 15:00:00,2026-04-20 11:00:00,RFC,WEST,AEP,AEPIMP,3431.359,True
2026-04-20 15:00:00,2026-04-20 11:00:00,RFC,WEST,AEP,AEPKPT,598.405,True
2026-04-20 15:00:00,2026-04-20 11:00:00,RFC,WEST,AEP,AEPOPT,8082.387,True
2026-04-20 16:00:00,2026-04-20 12:00:00,RFC,WEST,AEP,AEPAPT,3875.175,True
2026-04-20 16:00:00,2026-04-20 12:00:00,RFC,WEST,AEP,AEPIMP,3373.607,True
2026-04-20 16:00:00,2026-04-20 12:00:00,RFC,WEST,AEP,AEPKPT,578.438,True
2026-04-20 16:00:00,2026-04-20 12:00:00,RFC,WEST,AEP,AEPOPT,8010.397,True
2026-04-20 17:00:00,2026-04-20 13:00:00,RFC,WEST,AEP,AEPAPT,3830.024,True
2026-04-20 17:00:00,2026-04-20 13:00:00,RFC,WEST,AEP,AEPIMP,3337.982,True
2026-04-20 17:00:00,2026-04-20 13:00:00,RFC,WEST,AEP,AEPKPT,564.94,True
2026-04-20 17:00:00,2026-04-20 13:00:00,RFC,WEST,AEP,AEPOPT,7966.609,True
2026-04-20 18:00:00,2026-04-20 14:00:00,RFC,WEST,AEP,AEPAPT,3752.114,True
2026-04-20 18:00:00,2026-04-20 14:00:00,RFC,WEST,AEP,AEPIMP,3301.668,True
2026-04-20 18:00:00,2026-04-20 14:00:00,RFC,WEST,AEP,AEPKPT,554.648,True
2026-04-20 18:00:00,2026-04-20 14:00:00,RFC,WEST,AEP,AEPOPT,7868.695,True
2026-04-20 19:00:00,2026-04-20 15:00:00,RFC,WEST,AEP,AEPAPT,3684.005,True
2026-04-20 19:00:00,2026-04-20 15:00:00,RFC,WEST,AEP,AEPIMP,3252.983,True
2026-04-20 19:00:00,2026-04-20 15:00:00,RFC,WEST,AEP,AEPKPT,549.927,True
2026-04-20 19:00:00,2026-04-20 15:00:00,RFC,WEST,AEP,AEPOPT,7759.217,True
2026-04-20 20:00:00,2026-04-20 16:00:00,RFC,WEST,AEP,AEPAPT,3702.929,True
2026-04-20 20:00:00,2026-04-20 16:00:00,RFC,WEST,AEP,AEPIMP,3203.914,True
2026-04-20 20:00:00,2026-04-20 16:00:00,RFC,WEST,AEP,AEPKPT,546.075,True
2026-04-20 20:00:00,2026-04-20 16:00:00,RFC,WEST,AEP,AEPOPT,7707.61,True
2026-04-20 21:00:00,2026-04-20 17:00:00,RFC,WEST,AEP,AEPAPT,3739.881,True
2026-04-20 21:00:00,2026-04-20 17:00:00,RFC,WEST,AEP,AEPIMP,3179.521,True
2026-04-20 21:00:00,2026-04-20 17:00:00,RFC,WEST,AEP,AEPKPT,551.209,True
2026-04-20 21:00:00,2026-04-20 17:00:00,RFC,WEST,AEP,AEPOPT,7716.902,True
2026-04-20 22:00:00,2026-04-20 18:00:00,RFC,WEST,AEP,AEPAPT,3824.156,True
2026-04-20 22:00:00,2026-04-20 18:00:00,RFC,WEST,AEP,AEPIMP,3179.453,True
2026-04-20 22:00:00,2026-04-20 18:00:00,RFC,WEST,AEP,AEPKPT,552.081,True
2026-04-20 22:00:00,2026-04-20 18:00:00,RFC,WEST,AEP,AEPOPT,7706.736,True
2026-04-20 23:00:00,2026-04-20 19:00:00,RFC,WEST,AEP,AEPAPT,3949.43,True
2026-04-20 23:00:00,2026-04-20 19:00:00,RFC,WEST,AEP,AEPIMP,3203.274,True
2026-04-20 23:00:00,2026-04-20 19:00:00,RFC,WEST,AEP,AEPKPT,562.088,True
2026-04-20 23:00:00,2026-04-20 19:00:00,RFC,WEST,AEP,AEPOPT,7741.648,True
2026-04-21 00:00:00,2026-04-20 20:00:00,RFC,WEST,AEP,AEPAPT,4102.154,True
2026-04-21 00:00:00,2026-04-20 20:00:00,RFC,WEST,AEP,AEPIMP,3296.233,True
2026-04-21 00:00:00,2026-04-20 20:00:00,RFC,WEST,AEP,AEPKPT,580.784,True
2026-04-21 00:00:00,2026-04-20 20:00:00,RFC,WEST,AEP,AEPOPT,8031.05,True
2026-04-21 01:00:00,2026-04-20 21:00:00,RFC,WEST,AEP,AEPAPT,4070.777,True
2026-04-21 01:00:00,2026-04-20 21:00:00,RFC,WEST,AEP,AEPIMP,3293.573,True
2026-04-21 01:00:00,2026-04-20 21:00:00,RFC,WEST,AEP,AEPKPT,583.903,True
2026-04-21 01:00:00,2026-04-20 21:00:00,RFC,WEST,AEP,AEPOPT,7956.864,True
2026-04-21 02:00:00,2026-04-20 22:00:00,RFC,WEST,AEP,AEPAPT,3925.865,True
2026-04-21 02:00:00,2026-04-20 22:00:00,RFC,WEST,AEP,AEPIMP,3181.854,True
