timestamp_utc,timestamp_ept,nerc_region,market_region,zone,load_area,load_mw,is_verified
2025-12-12 21:00:00,2025-12-12 16:00:00,RFC,WEST,AEP,AEPKPT,792.13,True
2025-12-12 21:00:00,2025-12-12 16:00:00,RFC,WEST,AEP,AEPOPT,8889.432,True
2025-12-12 22:00:00,2025-12-12 17:00:00,RFC,WEST,AEP,AEPAPT,5598.177,True
2025-12-12 22:00:00,2025-12-12 17:00:00,RFC,WEST,AEP,AEPIMP,3822.636,True
2025-12-12 22:00:00,2025-12-12 17:00:00,RFC,WEST,AEP,AEPKPT,815.809,True
2025-12-12 22:00:00,2025-12-12 17:00:00,RFC,WEST,AEP,AEPOPT,9113.812,True
2025-12-12 23:00:00,2025-12-12 18:00:00,RFC,WEST,AEP,AEPAPT,5670.959,True
2025-12-12 23:00:00,2025-12-12 18:00:00,RFC,WEST,AEP,AEPIMP,3761.895,True
2025-12-12 23:00:00,2025-12-12 18:00:00,RFC,WEST,AEP,AEPKPT,827.292,True
2025-12-12 23:00:00,2025-12-12 18:00:00,RFC,WEST,AEP,AEPOPT,9097.139,True
2025-12-13 00:00:00,2025-12-12 19:00:00,RFC,WEST,AEP,AEPAPT,5734.949,True
2025-12-13 00:00:00,2025-12-12 19:00:00,RFC,WEST,AEP,AEPIMP,3786.786,True
2025-12-13 00:00:00,2025-12-12 19:00:00,RFC,WEST,AEP,AEPKPT,824.721,True
2025-12-13 00:00:00,2025-12-12 19:00:00,RFC,WEST,AEP,AEPOPT,9012.291,True
2025-12-13 01:00:00,2025-12-12 20:00:00,RFC,WEST,AEP,AEPAPT,5788.426,True
2025-12-13 01:00:00,2025-12-12 20:00:00,RFC,WEST,AEP,AEPIMP,3731.379,True
2025-12-13 01:00:00,2025-12-12 20:00:00,RFC,WEST,AEP,AEPKPT,827.538,True
2025-12-13 01:00:00,2025-12-12 20:00:00,RFC,WEST,AEP,AEPOPT,8924.674,True
2025-12-13 02:00:00,2025-12-12 21:00:00,RFC,WEST,AEP,AEPAPT,5776.142,True
2025-12-13 02:00:00,2025-12-12 21:00:00,RFC,WEST,AEP,AEPIMP,3668.7,True
2025-12-13 02:00:00,2025-12-12 21:00:00,RFC,WEST,AEP,AEPKPT,810.05,True
2025-12-13 02:00:00,2025-12-12 21:00:00,RFC,WEST,AEP,AEPOPT,8846.176,True
2025-12-13 03:00:00,2025-12-12 22:00:00,RFC,WEST,AEP,AEPAPT,5683.578,True
2025-12-13 03:00:00,2025-12-12 22:00:00,RFC,WEST,AEP,AEPIMP,3529.048,True
2025-12-13 03:00:00,2025-12-12 22:00:00,RFC,WEST,AEP,AEPKPT,792.586,True
2025-12-13 03:00:00,2025-12-12 22:00:00,RFC,WEST,AEP,AEPOPT,8609.964,True
2025-12-13 04:00:00,2025-12-12 23:00:00,RFC,WEST,AEP,AEPAPT,5548.293,True
2025-12-13 04:00:00,2025-12-12 23:00:00,RFC,WEST,AEP,AEPIMP,3452.865,True
2025-12-13 04:00:00,2025-12-12 23:00:00,RFC,WEST,AEP,AEPKPT,776.095,True
2025-12-13 04:00:00,2025-12-12 23:00:00,RFC,WEST,AEP,AEPOPT,8258.128,True
2025-12-13 05:00:00,2025-12-13 00:00:00,RFC,WEST,AEP,AEPAPT,5465.895,True
2025-12-13 05:00:00,2025-12-13 00:00:00,RFC,WEST,AEP,AEPIMP,3377.126,True
2025-12-13 05:00:00,2025-12-13 00:00:00,RFC,WEST,AEP,AEPKPT,766.198,True
2025-12-13 05:00:00,2025-12-13 00:00:00,RFC,WEST,AEP,AEPOPT,8007.727,True
2025-12-13 06:00:00,2025-12-13 01:00:00,RFC,WEST,AEP,AEPAPT,5395.669,True
2025-12-13 06:00:00,2025-12-13 01:00:00,RFC,WEST,AEP,AEPIMP,3371.523,True
2025-12-13 06:00:00,2025-12-13 01:00:00,RFC,WEST,AEP,AEPKPT,758.24,True
2025-12-13 06:00:00,2025-12-13 01:00:00,RFC,WEST,AEP,AEPOPT,7887.965,True
2025-12-13 07:00:00,2025-12-13 02:00:00,RFC,WEST,AEP,AEPAPT,5331.048,True
2025-12-13 07:00:00,2025-12-13 02:00:00,RFC,WEST,AEP,AEPIMP,3392.843,True
2025-12-13 07:00:00,2025-12-13 02:00:00,RFC,WEST,AEP,AEPKPT,750.382,True
2025-12-13 07:00:00,2025-12-13 02:00:00,RFC,WEST,AEP,AEPOPT,7832.43,True
2025-12-13 08:00:00,2025-12-13 03:00:00,RFC,WEST,AEP,AEPAPT,5323.268,True
2025-12-13 08:00:00,2025-12-13 03:00:00,RFC,WEST,AEP,AEPIMP,3375.766,True
2025-12-13 08:00:00,2025-12-13 03:00:00,RFC,WEST,AEP,AEPKPT,751.368,True
2025-12-13 08:00:00,2025-12-13 03:00:00,RFC,WEST,AEP,AEPOPT,7812.562,True
2025-12-13 09:00:00,2025-12-13 04:00:00,RFC,WEST,AEP,AEPAPT,5376.634,True
2025-12-13 09:00:00,2025-12-13 04:00:00,RFC,WEST,AEP,AEPIMP,3354.699,True
2025-12-13 09:00:00,2025-12-13 04:00:00,RFC,WEST,AEP,AEPKPT,754.611,True
2025-12-13 09:00:00,2025-12-13 04:00:00,RFC,WEST,AEP,AEPOPT,7860.679,True
2025-12-13 10:00:00,2025-12-13 05:00:00,RFC,WEST,AEP,AEPAPT,5487.326,True
2025-12-13 10:00:00,2025-12-13 05:00:00,RFC,WEST,AEP,AEPIMP,3405.858,True
2025-12-13 10:00:00,2025-12-13 05:00:00,RFC,WEST,AEP,AEPKPT,757.868,True
2025-12-13 10:00:00,2025-12-13 05:00:00,RFC,WEST,AEP,AEPOPT,8018.553,True
2025-12-13 11:00:00,2025-12-13 06:00:00,RFC,WEST,AEP,AEPAPT,5632.517,True
2025-12-13 11:00:00,2025-12-13 06:00:00,RFC,WEST,AEP,AEPIMP,3493.505,True
2025-12-13 11:00:00,2025-12-13 06:00:00,RFC,WEST,AEP,AEPKPT,773.129,True
2025-12-13 11:00:00,2025-12-13 06:00:00,RFC,WEST,AEP,AEPOPT,8167.263,True
2025-12-13 12:00:00,2025-12-13 07:00:00,RFC,WEST,AEP,AEPAPT,5762.098,True
2025-12-13 12:00:00,2025-12-13 07:00:00,RFC,WEST,AEP,AEPIMP,3580.697,True
2025-12-13 12:00:00,2025-12-13 07:00:00,RFC,WEST,AEP,AEPKPT,788.958,True
2025-12-13 12:00:00,2025-12-13 07:00:00,RFC,WEST,AEP,AEPOPT,8456.279,True
2025-12-13 13:00:00,2025-12-13 08:00:00,RFC,WEST,AEP,AEPAPT,5801.291,True
2025-12-13 13:00:00,2025-12-13 08:00:00,RFC,WEST,AEP,AEPIMP,3633.981,True
2025-12-13 13:00:00,2025-12-13 08:00:00,RFC,WEST,AEP,AEPKPT,792.401,True
2025-12-13 13:00:00,2025-12-13 08:00:00,RFC,WEST,AEP,AEPOPT,8587.832,True
2025-12-13 14:00:00,2025-12-13 09:00:00,RFC,WEST,AEP,AEPAPT,5547.217,True
2025-12-13 14:00:00,2025-12-13 09:00:00,RFC,WEST,AEP,AEPIMP,3744.25,True
2025-12-13 14:00:00,2025-12-13 09:00:00,RFC,WEST,AEP,AEPKPT,794.001,True
2025-12-13 14:00:00,2025-12-13 09:00:00,RFC,WEST,AEP,AEPOPT,8812.397,True
2025-12-13 15:00:00,2025-12-13 10:00:00,RFC,WEST,AEP,AEPAPT,5214.418,True
2025-12-13 15:00:00,2025-12-13 10:00:00,RFC,WEST,AEP,AEPIMP,3658.451,True
2025-12-13 15:00:00,2025-12-13 10:00:00,RFC,WEST,AEP,AEPKPT,785.711,True
2025-12-13 15:00:00,2025-12-13 10:00:00,RFC,WEST,AEP,AEPOPT,8828.624,True
2025-12-13 16:00:00,2025-12-13 11:00:00,RFC,WEST,AEP,AEPAPT,4952.55,True
2025-12-13 16:00:00,2025-12-13 11:00:00,RFC,WEST,AEP,AEPIMP,3693.373,True
2025-12-13 16:00:00,2025-12-13 11:00:00,RFC,WEST,AEP,AEPKPT,762.395,True
2025-12-13 16:00:00,2025-12-13 11:00:00,RFC,WEST,AEP,AEPOPT,8832.513,True
2025-12-13 17:00:00,2025-12-13 12:00:00,RFC,WEST,AEP,AEPAPT,4767.502,True
2025-12-13 17:00:00,2025-12-13 12:00:00,RFC,WEST,AEP,AEPIMP,3712.635,True
2025-12-13 17:00:00,2025-12-13 12:00:00,RFC,WEST,AEP,AEPKPT,737.818,True
2025-12-13 17:00:00,2025-12-13 12:00:00,RFC,WEST,AEP,AEPOPT,8917.618,True
2025-12-13 18:00:00,2025-12-13 13:00:00,RFC,WEST,AEP,AEPAPT,4679.181,True
2025-12-13 18:00:00,2025-12-13 13:00:00,RFC,WEST,AEP,AEPIMP,3741.887,True
2025-12-13 18:00:00,2025-12-13 13:00:00,RFC,WEST,AEP,AEPKPT,716.277,True
2025-12-13 18:00:00,2025-12-13 13:00:00,RFC,WEST,AEP,AEPOPT,9025.717,True
2025-12-13 19:00:00,2025-12-13 14:00:00,RFC,WEST,AEP,AEPAPT,4623.347,True
2025-12-13 19:00:00,2025-12-13 14:00:00,RFC,WEST,AEP,AEPIMP,3742.552,True
2025-12-13 19:00:00,2025-12-13 14:00:00,RFC,WEST,AEP,AEPKPT,703.879,True
2025-12-13 19:00:00,2025-12-13 14:00:00,RFC,WEST,AEP,AEPOPT,9044.208,True
2025-12-13 20:00:00,2025-12-13 15:00:00,RFC,WEST,AEP,AEPAPT,4592.805,True
2025-12-13 20:00:00,2025-12-13 15:00:00,RFC,WEST,AEP,AEPIMP,3735.673,True
2025-12-13 20:00:00,2025-12-13 15:00:00,RFC,WEST,AEP,AEPKPT,706.293,True
2025-12-13 20:00:00,2025-12-13 15:00:00,RFC,WEST,AEP,AEPOPT,9084.234,True
2025-12-13 21:00:00,2025-12-13 16:00:00,RFC,WEST,AEP,AEPAPT,4710.383,True
2025-12-13 21:00:00,2025-12-13 16:00:00,RFC,WEST,AEP,AEPIMP,3818.315,True
2025-12-13 21:00:00,2025-12-13 16:00:00,RFC,WEST,AEP,AEPKPT,709.593,True
2025-12-13 21:00:00,2025-12-13 16:00:00,RFC,WEST,AEP,AEPOPT,9157.162,True
2025-12-13 22:00:00,2025-12-13 17:00:00,RFC,WEST,AEP,AEPAPT,4930.253,True
2025-12-13 22:00:00,2025-12-13 17:00:00,RFC,WEST,AEP,AEPIMP,3919.311,True
2025-12-13 22:00:00,2025-12-13 17:00:00,RFC,WEST,AEP,AEPKPT,743.872,True
2025-12-13 22:00:00,2025-12-13 17:00:00,RFC,WEST,AEP,AEPOPT,9523.459,True
2025-12-13 23:00:00,2025-12-13 18:00:00,RFC,WEST,AEP,AEPAPT,5013.22,True
2025-12-13 23:00:00,2025-12-13 18:00:00,RFC,WEST,AEP,AEPIMP,3951.668,True
2025-12-13 23:00:00,2025-12-13 18:00:00,RFC,WEST,AEP,AEPKPT,764.014,True
2025-12-13 23:00:00,2025-12-13 18:00:00,RFC,WEST,AEP,AEPOPT,9510.571,True
2025-12-14 00:00:00,2025-12-13 19:00:00,RFC,WEST,AEP,AEPAPT,5056.558,True
2025-12-14 00:00:00,2025-12-13 19:00:00,RFC,WEST,AEP,AEPIMP,3950.229,True
2025-12-14 00:00:00,2025-12-13 19:00:00,RFC,WEST,AEP,AEPKPT,778.892,True
2025-12-14 00:00:00,2025-12-13 19:00:00,RFC,WEST,AEP,AEPOPT,9465.337,True
2025-12-14 01:00:00,2025-12-13 20:00:00,RFC,WEST,AEP,AEPAPT,5100.815,True
2025-12-14 01:00:00,2025-12-13 20:00:00,RFC,WEST,AEP,AEPIMP,3903.412,True
2025-12-14 01:00:00,2025-12-13 20:00:00,RFC,WEST,AEP,AEPKPT,798.406,True
2025-12-14 01:00:00,2025-12-13 20:00:00,RFC,WEST,AEP,AEPOPT,9343.936,True
2025-12-14 02:00:00,2025-12-13 21:00:00,RFC,WEST,AEP,AEPAPT,5076.529,True
2025-12-14 02:00:00,2025-12-13 21:00:00,RFC,WEST,AEP,AEPIMP,3739.543,True
2025-12-14 02:00:00,2025-12-13 21:00:00,RFC,WEST,AEP,AEPKPT,813.309,True
2025-12-14 02:00:00,2025-12-13 21:00:00,RFC,WEST,AEP,AEPOPT,9222.161,True
2025-12-14 03:00:00,2025-12-13 22:00:00,RFC,WEST,AEP,AEPAPT,5023.149,True
2025-12-14 03:00:00,2025-12-13 22:00:00,RFC,WEST,AEP,AEPIMP,3757.0,True
2025-12-14 03:00:00,2025-12-13 22:00:00,RFC,WEST,AEP,AEPKPT,818.57,True
2025-12-14 03:00:00,2025-12-13 22:00:00,RFC,WEST,AEP,AEPOPT,8978.745,True
2025-12-14 04:00:00,2025-12-13 23:00:00,RFC,WEST,AEP,AEPAPT,4900.532,True
2025-12-14 04:00:00,2025-12-13 23:00:00,RFC,WEST,AEP,AEPIMP,3613.857,True
2025-12-14 04:00:00,2025-12-13 23:00:00,RFC,WEST,AEP,AEPKPT,809.892,True
2025-12-14 04:00:00,2025-12-13 23:00:00,RFC,WEST,AEP,AEPOPT,8793.486,True
2025-12-14 05:00:00,2025-12-14 00:00:00,RFC,WEST,AEP,AEPAPT,4815.675,True
2025-12-14 05:00:00,2025-12-14 00:00:00,RFC,WEST,AEP,AEPIMP,3574.764,True
2025-12-14 05:00:00,2025-12-14 00:00:00,RFC,WEST,AEP,AEPKPT,806.162,True
2025-12-14 05:00:00,2025-12-14 00:00:00,RFC,WEST,AEP,AEPOPT,8670.684,True
2025-12-14 06:00:00,2025-12-14 01:00:00,RFC,WEST,AEP,AEPAPT,4789.252,True
2025-12-14 06:00:00,2025-12-14 01:00:00,RFC,WEST,AEP,AEPIMP,3595.98,True
2025-12-14 06:00:00,2025-12-14 01:00:00,RFC,WEST,AEP,AEPKPT,824.676,True
2025-12-14 06:00:00,2025-12-14 01:00:00,RFC,WEST,AEP,AEPOPT,8591.257,True
2025-12-14 07:00:00,2025-12-14 02:00:00,RFC,WEST,AEP,AEPAPT,4771.01,True
2025-12-14 07:00:00,2025-12-14 02:00:00,RFC,WEST,AEP,AEPIMP,3546.032,True
2025-12-14 07:00:00,2025-12-14 02:00:00,RFC,WEST,AEP,AEPKPT,811.462,True
2025-12-14 07:00:00,2025-12-14 02:00:00,RFC,WEST,AEP,AEPOPT,8532.28,True
2025-12-14 08:00:00,2025-12-14 03:00:00,RFC,WEST,AEP,AEPAPT,4806.487,True
2025-12-14 08:00:00,2025-12-14 03:00:00,RFC,WEST,AEP,AEPIMP,3527.435,True
2025-12-14 08:00:00,2025-12-14 03:00:00,RFC,WEST,AEP,AEPKPT,815.394,True
2025-12-14 08:00:00,2025-12-14 03:00:00,RFC,WEST,AEP,AEPOPT,8536.684,True
2025-12-14 09:00:00,2025-12-14 04:00:00,RFC,WEST,AEP,AEPAPT,4912.056,True
2025-12-14 09:00:00,2025-12-14 04:00:00,RFC,WEST,AEP,AEPIMP,3578.367,True
2025-12-14 09:00:00,2025-12-14 04:00:00,RFC,WEST,AEP,AEPKPT,831.238,True
2025-12-14 09:00:00,2025-12-14 04:00:00,RFC,WEST,AEP,AEPOPT,8696.788,True
2025-12-14 10:00:00,2025-12-14 05:00:00,RFC,WEST,AEP,AEPAPT,5066.581,True
2025-12-14 10:00:00,2025-12-14 05:00:00,RFC,WEST,AEP,AEPIMP,3614.181,True
2025-12-14 10:00:00,2025-12-14 05:00:00,RFC,WEST,AEP,AEPKPT,856.687,True
2025-12-14 10:00:00,2025-12-14 05:00:00,RFC,WEST,AEP,AEPOPT,8797.376,True
2025-12-14 11:00:00,2025-12-14 06:00:00,RFC,WEST,AEP,AEPAPT,5254.647,True
2025-12-14 11:00:00,2025-12-14 06:00:00,RFC,WEST,AEP,AEPIMP,3661.43,True
2025-12-14 11:00:00,2025-12-14 06:00:00,RFC,WEST,AEP,AEPKPT,892.437,True
2025-12-14 11:00:00,2025-12-14 06:00:00,RFC,WEST,AEP,AEPOPT,9028.144,True
2025-12-14 12:00:00,2025-12-14 07:00:00,RFC,WEST,AEP,AEPAPT,5531.752,True
2025-12-14 12:00:00,2025-12-14 07:00:00,RFC,WEST,AEP,AEPIMP,3741.444,True
2025-12-14 12:00:00,2025-12-14 07:00:00,RFC,WEST,AEP,AEPKPT,933.905,True
2025-12-14 12:00:00,2025-12-14 07:00:00,RFC,WEST,AEP,AEPOPT,9283.57,True
2025-12-14 13:00:00,2025-12-14 08:00:00,RFC,WEST,AEP,AEPAPT,5766.268,True
2025-12-14 13:00:00,2025-12-14 08:00:00,RFC,WEST,AEP,AEPIMP,3810.148,True
2025-12-14 13:00:00,2025-12-14 08:00:00,RFC,WEST,AEP,AEPKPT,971.525,True
2025-12-14 13:00:00,2025-12-14 08:00:00,RFC,WEST,AEP,AEPOPT,9471.108,True
2025-12-14 14:00:00,2025-12-14 09:00:00,RFC,WEST,AEP,AEPAPT,5843.579,True
2025-12-14 14:00:00,2025-12-14 09:00:00,RFC,WEST,AEP,AEPIMP,3877.324,True
2025-12-14 14:00:00,2025-12-14 09:00:00,RFC,WEST,AEP,AEPKPT,992.518,True
2025-12-14 14:00:00,2025-12-14 09:00:00,RFC,WEST,AEP,AEPOPT,9682.627,True
2025-12-14 15:00:00,2025-12-14 10:00:00,RFC,WEST,AEP,AEPAPT,5847.861,True
2025-12-14 15:00:00,2025-12-14 10:00:00,RFC,WEST,AEP,AEPIMP,3841.506,True
2025-12-14 15:00:00,2025-12-14 10:00:00,RFC,WEST,AEP,AEPKPT,992.521,True
2025-12-14 15:00:00,2025-12-14 10:00:00,RFC,WEST,AEP,AEPOPT,9711.399,True
2025-12-14 16:00:00,2025-12-14 11:00:00,RFC,WEST,AEP,AEPAPT,5819.92,True
2025-12-14 16:00:00,2025-12-14 11:00:00,RFC,WEST,AEP,AEPIMP,3872.427,True
2025-12-14 16:00:00,2025-12-14 11:00:00,RFC,WEST,AEP,AEPKPT,982.808,True
2025-12-14 16:00:00,2025-12-14 11:00:00,RFC,WEST,AEP,AEPOPT,9730.129,True
2025-12-14 17:00:00,2025-12-14 12:00:00,RFC,WEST,AEP,AEPAPT,5808.01,True
2025-12-14 17:00:00,2025-12-14 12:00:00,RFC,WEST,AEP,AEPIMP,3819.008,True
2025-12-14 17:00:00,2025-12-14 12:00:00,RFC,WEST,AEP,AEPKPT,980.032,True
2025-12-14 17:00:00,2025-12-14 12:00:00,RFC,WEST,AEP,AEPOPT,9690.733,True
2025-12-14 18:00:00,2025-12-14 13:00:00,RFC,WEST,AEP,AEPAPT,5832.773,True
2025-12-14 18:00:00,2025-12-14 13:00:00,RFC,WEST,AEP,AEPIMP,3789.468,True
2025-12-14 18:00:00,2025-12-14 13:00:00,RFC,WEST,AEP,AEPKPT,976.28,True
2025-12-14 18:00:00,2025-12-14 13:00:00,RFC,WEST,AEP,AEPOPT,9600.43,True
2025-12-14 19:00:00,2025-12-14 14:00:00,RFC,WEST,AEP,AEPAPT,5893.709,True
2025-12-14 19:00:00,2025-12-14 14:00:00,RFC,WEST,AEP,AEPIMP,3762.036,True
2025-12-14 19:00:00,2025-12-14 14:00:00,RFC,WEST,AEP,AEPKPT,971.339,True
2025-12-14 19:00:00,2025-12-14 14:00:00,RFC,WEST,AEP,AEPOPT,9564.755,True
2025-12-14 20:00:00,2025-12-14 15:00:00,RFC,WEST,AEP,AEPAPT,6085.584,True
2025-12-14 20:00:00,2025-12-14 15:00:00,RFC,WEST,AEP,AEPIMP,3787.765,True
2025-12-14 20:00:00,2025-12-14 15:00:00,RFC,WEST,AEP,AEPKPT,985.154,True
2025-12-14 20:00:00,2025-12-14 15:00:00,RFC,WEST,AEP,AEPOPT,9622.294,True
2025-12-14 21:00:00,2025-12-14 16:00:00,RFC,WEST,AEP,AEPAPT,6517.191,True
2025-12-14 21:00:00,2025-12-14 16:00:00,RFC,WEST,AEP,AEPIMP,3878.86,True
2025-12-14 21:00:00,2025-12-14 16:00:00,RFC,WEST,AEP,AEPKPT,1020.769,True
2025-12-14 21:00:00,2025-12-14 16:00:00,RFC,WEST,AEP,AEPOPT,9782.783,True
2025-12-14 22:00:00,2025-12-14 17:00:00,RFC,WEST,AEP,AEPAPT,6988.843,True
2025-12-14 22:00:00,2025-12-14 17:00:00,RFC,WEST,AEP,AEPIMP,4052.065,True
2025-12-14 22:00:00,2025-12-14 17:00:00,RFC,WEST,AEP,AEPKPT,1071.74,True
2025-12-14 22:00:00,2025-12-14 17:00:00,RFC,WEST,AEP,AEPOPT,10211.025,True
2025-12-14 23:00:00,2025-12-14 18:00:00,RFC,WEST,AEP,AEPAPT,7218.285,True
2025-12-14 23:00:00,2025-12-14 18:00:00,RFC,WEST,AEP,AEPIMP,3998.309,True
2025-12-14 23:00:00,2025-12-14 18:00:00,RFC,WEST,AEP,AEPKPT,1093.359,True
2025-12-14 23:00:00,2025-12-14 18:00:00,RFC,WEST,AEP,AEPOPT,10282.0,True
2025-12-15 00:00:00,2025-12-14 19:00:00,RFC,WEST,AEP,AEPAPT,7327.846,True
2025-12-15 00:00:00,2025-12-14 19:00:00,RFC,WEST,AEP,AEPIMP,3981.209,True
2025-12-15 00:00:00,2025-12-14 19:00:00,RFC,WEST,AEP,AEPKPT,1108.619,True
2025-12-15 00:00:00,2025-12-14 19:00:00,RFC,WEST,AEP,AEPOPT,10216.661,True
2025-12-15 01:00:00,2025-12-14 20:00:00,RFC,WEST,AEP,AEPAPT,7402.954,True
2025-12-15 01:00:00,2025-12-14 20:00:00,RFC,WEST,AEP,AEPIMP,3956.992,True
2025-12-15 01:00:00,2025-12-14 20:00:00,RFC,WEST,AEP,AEPKPT,1117.549,True
2025-12-15 01:00:00,2025-12-14 20:00:00,RFC,WEST,AEP,AEPOPT,10149.935,True
2025-12-15 02:00:00,2025-12-14 21:00:00,RFC,WEST,AEP,AEPAPT,7338.567,True
2025-12-15 02:00:00,2025-12-14 21:00:00,RFC,WEST,AEP,AEPIMP,3982.136,True
2025-12-15 02:00:00,2025-12-14 21:00:00,RFC,WEST,AEP,AEPKPT,1119.814,True
2025-12-15 02:00:00,2025-12-14 21:00:00,RFC,WEST,AEP,AEPOPT,9953.931,True
2025-12-15 03:00:00,2025-12-14 22:00:00,RFC,WEST,AEP,AEPAPT,7241.818,True
2025-12-15 03:00:00,2025-12-14 22:00:00,RFC,WEST,AEP,AEPIMP,3905.376,True
2025-12-15 03:00:00,2025-12-14 22:00:00,RFC,WEST,AEP,AEPKPT,1117.214,True
2025-12-15 03:00:00,2025-12-14 22:00:00,RFC,WEST,AEP,AEPOPT,9827.675,True
2025-12-15 04:00:00,2025-12-14 23:00:00,RFC,WEST,AEP,AEPAPT,7186.717,True
2025-12-15 04:00:00,2025-12-14 23:00:00,RFC,WEST,AEP,AEPIMP,3823.8,True
2025-12-15 04:00:00,2025-12-14 23:00:00,RFC,WEST,AEP,AEPKPT,1112.185,True
2025-12-15 04:00:00,2025-12-14 23:00:00,RFC,WEST,AEP,AEPOPT,9649.516,True
2025-12-15 05:00:00,2025-12-15 00:00:00,RFC,WEST,AEP,AEPAPT,7194.695,True
2025-12-15 05:00:00,2025-12-15 00:00:00,RFC,WEST,AEP,AEPIMP,3733.738,True
2025-12-15 05:00:00,2025-12-15 00:00:00,RFC,WEST,AEP,AEPKPT,1113.685,True
2025-12-15 05:00:00,2025-12-15 00:00:00,RFC,WEST,AEP,AEPOPT,9471.799,True
2025-12-15 06:00:00,2025-12-15 01:00:00,RFC,WEST,AEP,AEPAPT,7193.287,True
2025-12-15 06:00:00,2025-12-15 01:00:00,RFC,WEST,AEP,AEPIMP,3783.056,True
2025-12-15 06:00:00,2025-12-15 01:00:00,RFC,WEST,AEP,AEPKPT,1114.495,True
2025-12-15 06:00:00,2025-12-15 01:00:00,RFC,WEST,AEP,AEPOPT,9347.874,True
2025-12-15 07:00:00,2025-12-15 02:00:00,RFC,WEST,AEP,AEPAPT,7233.448,True
2025-12-15 07:00:00,2025-12-15 02:00:00,RFC,WEST,AEP,AEPIMP,3791.637,True
2025-12-15 07:00:00,2025-12-15 02:00:00,RFC,WEST,AEP,AEPKPT,1123.296,True
2025-12-15 07:00:00,2025-12-15 02:00:00,RFC,WEST,AEP,AEPOPT,9416.484,True
2025-12-15 08:00:00,2025-12-15 03:00:00,RFC,WEST,AEP,AEPAPT,7330.406,True
2025-12-15 08:00:00,2025-12-15 03:00:00,RFC,WEST,AEP,AEPIMP,3783.327,True
2025-12-15 08:00:00,2025-12-15 03:00:00,RFC,WEST,AEP,AEPKPT,1134.868,True
2025-12-15 08:00:00,2025-12-15 03:00:00,RFC,WEST,AEP,AEPOPT,9456.435,True
2025-12-15 09:00:00,2025-12-15 04:00:00,RFC,WEST,AEP,AEPAPT,7449.852,True
2025-12-15 09:00:00,2025-12-15 04:00:00,RFC,WEST,AEP,AEPIMP,3840.39,True
2025-12-15 09:00:00,2025-12-15 04:00:00,RFC,WEST,AEP,AEPKPT,1149.302,True
2025-12-15 09:00:00,2025-12-15 04:00:00,RFC,WEST,AEP,AEPOPT,9605.397,True
2025-12-15 10:00:00,2025-12-15 05:00:00,RFC,WEST,AEP,AEPAPT,7644.853,True
2025-12-15 10:00:00,2025-12-15 05:00:00,RFC,WEST,AEP,AEPIMP,3919.589,True
2025-12-15 10:00:00,2025-12-15 05:00:00,RFC,WEST,AEP,AEPKPT,1171.351,True
2025-12-15 10:00:00,2025-12-15 05:00:00,RFC,WEST,AEP,AEPOPT,9795.327,True
2025-12-15 11:00:00,2025-12-15 06:00:00,RFC,WEST,AEP,AEPAPT,7876.209,True
2025-12-15 11:00:00,2025-12-15 06:00:00,RFC,WEST,AEP,AEPIMP,4126.848,True
2025-12-15 11:00:00,2025-12-15 06:00:00,RFC,WEST,AEP,AEPKPT,1174.346,True
2025-12-15 11:00:00,2025-12-15 06:00:00,RFC,WEST,AEP,AEPOPT,10044.354,True
2025-12-15 12:00:00,2025-12-15 07:00:00,RFC,WEST,AEP,AEPAPT,7940.202,True
2025-12-15 12:00:00,2025-12-15 07:00:00,RFC,WEST,AEP,AEPIMP,4245.799,True
2025-12-15 12:00:00,2025-12-15 07:00:00,RFC,WEST,AEP,AEPKPT,1189.379,True
2025-12-15 12:00:00,2025-12-15 07:00:00,RFC,WEST,AEP,AEPOPT,10202.896,True
2025-12-15 13:00:00,2025-12-15 08:00:00,RFC,WEST,AEP,AEPAPT,7800.472,True
2025-12-15 13:00:00,2025-12-15 08:00:00,RFC,WEST,AEP,AEPIMP,4211.549,True
2025-12-15 13:00:00,2025-12-15 08:00:00,RFC,WEST,AEP,AEPKPT,1187.787,True
2025-12-15 13:00:00,2025-12-15 08:00:00,RFC,WEST,AEP,AEPOPT,10328.618,True
2025-12-15 14:00:00,2025-12-15 09:00:00,RFC,WEST,AEP,AEPAPT,7426.274,True
2025-12-15 14:00:00,2025-12-15 09:00:00,RFC,WEST,AEP,AEPIMP,4218.649,True
2025-12-15 14:00:00,2025-12-15 09:00:00,RFC,WEST,AEP,AEPKPT,1145.2,True
2025-12-15 14:00:00,2025-12-15 09:00:00,RFC,WEST,AEP,AEPOPT,10473.929,True
2025-12-15 15:00:00,2025-12-15 10:00:00,RFC,WEST,AEP,AEPAPT,7025.16,True
2025-12-15 15:00:00,2025-12-15 10:00:00,RFC,WEST,AEP,AEPIMP,4302.244,True
2025-12-15 15:00:00,2025-12-15 10:00:00,RFC,WEST,AEP,AEPKPT,1096.629,True
2025-12-15 15:00:00,2025-12-15 10:00:00,RFC,WEST,AEP,AEPOPT,10451.257,True
2025-12-15 16:00:00,2025-12-15 11:00:00,RFC,WEST,AEP,AEPAPT,6647.283,True
2025-12-15 16:00:00,2025-12-15 11:00:00,RFC,WEST,AEP,AEPIMP,4356.965,True
2025-12-15 16:00:00,2025-12-15 11:00:00,RFC,WEST,AEP,AEPKPT,1033.411,True
