timestamp_utc,timestamp_ept,target_timestamp_utc,target_timestamp_ept,zone,load_area,model,true_load_mw,predicted_load_mw,error_mw,abs_error_mw,hour,day_of_week,month
2026-05-09 15:00:00,2026-05-09 11:00:00,2026-05-10 15:00:00,2026-05-10 11:00:00,AEP,AEPKPT,Ridge,508.339,511.4097454021121,3.0707454021120952,3.0707454021120952,11,6,5
2026-05-09 15:00:00,2026-05-09 11:00:00,2026-05-10 15:00:00,2026-05-10 11:00:00,AEP,AEPOPT,Ridge,7191.119,7737.071656280301,545.9526562803012,545.9526562803012,11,6,5
2026-05-09 15:00:00,2026-05-09 11:00:00,2026-05-10 15:00:00,2026-05-10 11:00:00,AP,AP,Ridge,4502.617,4935.550436264577,432.9334362645768,432.9334362645768,11,6,5
2026-05-09 15:00:00,2026-05-09 11:00:00,2026-05-10 15:00:00,2026-05-10 11:00:00,ATSI,OE,Ridge,5770.547,6372.510559715061,601.9635597150618,601.9635597150618,11,6,5
2026-05-09 15:00:00,2026-05-09 11:00:00,2026-05-10 15:00:00,2026-05-10 11:00:00,ATSI,PAPWR,Ridge,420.803,520.2622665831864,99.45926658318638,99.45926658318638,11,6,5
2026-05-09 15:00:00,2026-05-09 11:00:00,2026-05-10 15:00:00,2026-05-10 11:00:00,CE,CE,Ridge,7241.274,8666.019736992734,1424.7457369927333,1424.7457369927333,11,6,5
2026-05-09 15:00:00,2026-05-09 11:00:00,2026-05-10 15:00:00,2026-05-10 11:00:00,OVEC,OVEC,Ridge,23.0,9.54530953212361,-13.45469046787639,13.45469046787639,11,6,5
2026-05-09 16:00:00,2026-05-09 12:00:00,2026-05-10 16:00:00,2026-05-10 12:00:00,AEP,AEPAPT,Ridge,3265.04,3600.134320118888,335.09432011888794,335.09432011888794,12,6,5
2026-05-09 16:00:00,2026-05-09 12:00:00,2026-05-10 16:00:00,2026-05-10 12:00:00,AEP,AEPIMP,Ridge,2889.059,3093.9861825608114,204.92718256081116,204.92718256081116,12,6,5
2026-05-09 16:00:00,2026-05-09 12:00:00,2026-05-10 16:00:00,2026-05-10 12:00:00,AEP,AEPKPT,Ridge,517.936,509.7641427489716,-8.171857251028428,8.171857251028428,12,6,5
2026-05-09 16:00:00,2026-05-09 12:00:00,2026-05-10 16:00:00,2026-05-10 12:00:00,AEP,AEPOPT,Ridge,7299.071,7711.211185471488,412.1401854714877,412.1401854714877,12,6,5
2026-05-09 16:00:00,2026-05-09 12:00:00,2026-05-10 16:00:00,2026-05-10 12:00:00,AP,AP,Ridge,4526.793,4911.230804216855,384.4378042168555,384.4378042168555,12,6,5
2026-05-09 16:00:00,2026-05-09 12:00:00,2026-05-10 16:00:00,2026-05-10 12:00:00,ATSI,OE,Ridge,5773.939,6331.501772489012,557.5627724890119,557.5627724890119,12,6,5
2026-05-09 16:00:00,2026-05-09 12:00:00,2026-05-10 16:00:00,2026-05-10 12:00:00,ATSI,PAPWR,Ridge,418.703,500.30447911106603,81.60147911106606,81.60147911106606,12,6,5
2026-05-09 16:00:00,2026-05-09 12:00:00,2026-05-10 16:00:00,2026-05-10 12:00:00,CE,CE,Ridge,7249.953,8752.263608511472,1502.3106085114714,1502.3106085114714,12,6,5
2026-05-09 16:00:00,2026-05-09 12:00:00,2026-05-10 16:00:00,2026-05-10 12:00:00,OVEC,OVEC,Ridge,27.0,18.408345038947118,-8.591654961052882,8.591654961052882,12,6,5
2026-05-09 17:00:00,2026-05-09 13:00:00,2026-05-10 17:00:00,2026-05-10 13:00:00,AEP,AEPAPT,Ridge,3331.92,3571.6352464923907,239.71524649239063,239.71524649239063,13,6,5
2026-05-09 17:00:00,2026-05-09 13:00:00,2026-05-10 17:00:00,2026-05-10 13:00:00,AEP,AEPIMP,Ridge,2947.361,3108.37326169632,161.0122616963199,161.0122616963199,13,6,5
2026-05-09 17:00:00,2026-05-09 13:00:00,2026-05-10 17:00:00,2026-05-10 13:00:00,AEP,AEPKPT,Ridge,531.869,512.7100924607576,-19.158907539242477,19.158907539242477,13,6,5
2026-05-09 17:00:00,2026-05-09 13:00:00,2026-05-10 17:00:00,2026-05-10 13:00:00,AEP,AEPOPT,Ridge,7257.091,7636.573817278566,379.48281727856556,379.48281727856556,13,6,5
2026-05-09 17:00:00,2026-05-09 13:00:00,2026-05-10 17:00:00,2026-05-10 13:00:00,AP,AP,Ridge,4522.235,4802.836187622954,280.60118762295406,280.60118762295406,13,6,5
2026-05-09 17:00:00,2026-05-09 13:00:00,2026-05-10 17:00:00,2026-05-10 13:00:00,ATSI,OE,Ridge,5646.636,6365.919476529489,719.2834765294883,719.2834765294883,13,6,5
2026-05-09 17:00:00,2026-05-09 13:00:00,2026-05-10 17:00:00,2026-05-10 13:00:00,ATSI,PAPWR,Ridge,446.221,482.8906081063433,36.669608106343276,36.669608106343276,13,6,5
2026-05-09 17:00:00,2026-05-09 13:00:00,2026-05-10 17:00:00,2026-05-10 13:00:00,CE,CE,Ridge,7342.288,8932.233298353167,1589.9452983531673,1589.9452983531673,13,6,5
2026-05-09 17:00:00,2026-05-09 13:00:00,2026-05-10 17:00:00,2026-05-10 13:00:00,OVEC,OVEC,Ridge,24.0,19.842484033971232,-4.157515966028768,4.157515966028768,13,6,5
2026-05-09 18:00:00,2026-05-09 14:00:00,2026-05-10 18:00:00,2026-05-10 14:00:00,AEP,AEPAPT,Ridge,3451.367,3579.9916467762932,128.62464677629305,128.62464677629305,14,6,5
2026-05-09 18:00:00,2026-05-09 14:00:00,2026-05-10 18:00:00,2026-05-10 14:00:00,AEP,AEPIMP,Ridge,2939.568,3125.5020467749905,185.9340467749903,185.9340467749903,14,6,5
2026-05-09 18:00:00,2026-05-09 14:00:00,2026-05-10 18:00:00,2026-05-10 14:00:00,AEP,AEPKPT,Ridge,545.635,522.194314088938,-23.44068591106202,23.44068591106202,14,6,5
2026-05-09 18:00:00,2026-05-09 14:00:00,2026-05-10 18:00:00,2026-05-10 14:00:00,AEP,AEPOPT,Ridge,7326.23,7645.588256208293,319.3582562082938,319.3582562082938,14,6,5
2026-05-09 18:00:00,2026-05-09 14:00:00,2026-05-10 18:00:00,2026-05-10 14:00:00,AP,AP,Ridge,4583.49,4736.6439806811695,153.15398068116974,153.15398068116974,14,6,5
2026-05-09 18:00:00,2026-05-09 14:00:00,2026-05-10 18:00:00,2026-05-10 14:00:00,ATSI,OE,Ridge,5625.981,6311.989146686132,686.008146686132,686.008146686132,14,6,5
2026-05-09 18:00:00,2026-05-09 14:00:00,2026-05-10 18:00:00,2026-05-10 14:00:00,ATSI,PAPWR,Ridge,415.85,499.116923781216,83.26692378121595,83.26692378121595,14,6,5
2026-05-09 18:00:00,2026-05-09 14:00:00,2026-05-10 18:00:00,2026-05-10 14:00:00,CE,CE,Ridge,7304.289,8907.085274539575,1602.7962745395753,1602.7962745395753,14,6,5
2026-05-09 18:00:00,2026-05-09 14:00:00,2026-05-10 18:00:00,2026-05-10 14:00:00,OVEC,OVEC,Ridge,22.0,15.75104107365405,-6.248958926345949,6.248958926345949,14,6,5
2026-05-09 19:00:00,2026-05-09 15:00:00,2026-05-10 19:00:00,2026-05-10 15:00:00,AEP,AEPAPT,Ridge,3546.505,3621.9815423038403,75.47654230384023,75.47654230384023,15,6,5
2026-05-09 19:00:00,2026-05-09 15:00:00,2026-05-10 19:00:00,2026-05-10 15:00:00,AEP,AEPIMP,Ridge,2966.216,3134.4308980913756,168.21489809137574,168.21489809137574,15,6,5
2026-05-09 19:00:00,2026-05-09 15:00:00,2026-05-10 19:00:00,2026-05-10 15:00:00,AEP,AEPKPT,Ridge,556.29,530.1773287785186,-26.112671221481378,26.112671221481378,15,6,5
2026-05-09 19:00:00,2026-05-09 15:00:00,2026-05-10 19:00:00,2026-05-10 15:00:00,AEP,AEPOPT,Ridge,7399.244,7636.253995247347,237.00999524734743,237.00999524734743,15,6,5
2026-05-09 19:00:00,2026-05-09 15:00:00,2026-05-10 19:00:00,2026-05-10 15:00:00,AP,AP,Ridge,4626.579,4813.367192203282,186.78819220328205,186.78819220328205,15,6,5
2026-05-09 19:00:00,2026-05-09 15:00:00,2026-05-10 19:00:00,2026-05-10 15:00:00,ATSI,OE,Ridge,5668.393,6287.499061279388,619.1060612793881,619.1060612793881,15,6,5
2026-05-09 19:00:00,2026-05-09 15:00:00,2026-05-10 19:00:00,2026-05-10 15:00:00,ATSI,PAPWR,Ridge,430.948,490.982281882551,60.034281882551,60.034281882551,15,6,5
2026-05-09 19:00:00,2026-05-09 15:00:00,2026-05-10 19:00:00,2026-05-10 15:00:00,CE,CE,Ridge,7443.86,9006.304722009314,1562.4447220093143,1562.4447220093143,15,6,5
2026-05-09 19:00:00,2026-05-09 15:00:00,2026-05-10 19:00:00,2026-05-10 15:00:00,OVEC,OVEC,Ridge,28.0,24.663539281146768,-3.336460718853232,3.336460718853232,15,6,5
2026-05-09 20:00:00,2026-05-09 16:00:00,2026-05-10 20:00:00,2026-05-10 16:00:00,AEP,AEPAPT,Ridge,3676.958,3700.5496355712426,23.591635571242477,23.591635571242477,16,6,5
2026-05-09 20:00:00,2026-05-09 16:00:00,2026-05-10 20:00:00,2026-05-10 16:00:00,AEP,AEPIMP,Ridge,2995.698,3194.121559085495,198.42355908549507,198.42355908549507,16,6,5
2026-05-09 20:00:00,2026-05-09 16:00:00,2026-05-10 20:00:00,2026-05-10 16:00:00,AEP,AEPKPT,Ridge,570.976,540.0753098888767,-30.900690111123254,30.900690111123254,16,6,5
2026-05-09 20:00:00,2026-05-09 16:00:00,2026-05-10 20:00:00,2026-05-10 16:00:00,AEP,AEPOPT,Ridge,7494.759,7684.107357540916,189.34835754091637,189.34835754091637,16,6,5
2026-05-09 20:00:00,2026-05-09 16:00:00,2026-05-10 20:00:00,2026-05-10 16:00:00,AP,AP,Ridge,4710.887,4873.724545380888,162.8375453808885,162.8375453808885,16,6,5
2026-05-09 20:00:00,2026-05-09 16:00:00,2026-05-10 20:00:00,2026-05-10 16:00:00,ATSI,OE,Ridge,5810.302,6394.30707772664,584.0050777266406,584.0050777266406,16,6,5
2026-05-09 20:00:00,2026-05-09 16:00:00,2026-05-10 20:00:00,2026-05-10 16:00:00,ATSI,PAPWR,Ridge,430.347,476.254247866058,45.907247866058015,45.907247866058015,16,6,5
2026-05-09 20:00:00,2026-05-09 16:00:00,2026-05-10 20:00:00,2026-05-10 16:00:00,CE,CE,Ridge,7532.44,9051.341734019476,1518.901734019476,1518.901734019476,16,6,5
2026-05-09 20:00:00,2026-05-09 16:00:00,2026-05-10 20:00:00,2026-05-10 16:00:00,OVEC,OVEC,Ridge,27.0,24.12342022622761,-2.8765797737723915,2.8765797737723915,16,6,5
2026-05-09 21:00:00,2026-05-09 17:00:00,2026-05-10 21:00:00,2026-05-10 17:00:00,AEP,AEPAPT,Ridge,3756.575,3721.88012392849,-34.69487607150995,34.69487607150995,17,6,5
2026-05-09 21:00:00,2026-05-09 17:00:00,2026-05-10 21:00:00,2026-05-10 17:00:00,AEP,AEPIMP,Ridge,3019.062,3207.69885678231,188.63685678231013,188.63685678231013,17,6,5
2026-05-09 21:00:00,2026-05-09 17:00:00,2026-05-10 21:00:00,2026-05-10 17:00:00,AEP,AEPKPT,Ridge,572.233,551.1723750636338,-21.06062493636614,21.06062493636614,17,6,5
2026-05-09 21:00:00,2026-05-09 17:00:00,2026-05-10 21:00:00,2026-05-10 17:00:00,AEP,AEPOPT,Ridge,7504.469,7736.939179442298,232.4701794422981,232.4701794422981,17,6,5
2026-05-09 21:00:00,2026-05-09 17:00:00,2026-05-10 21:00:00,2026-05-10 17:00:00,AP,AP,Ridge,4758.674,4913.169838136843,154.4958381368433,154.4958381368433,17,6,5
2026-05-09 21:00:00,2026-05-09 17:00:00,2026-05-10 21:00:00,2026-05-10 17:00:00,ATSI,OE,Ridge,5909.703,6435.39253290942,525.6895329094195,525.6895329094195,17,6,5
2026-05-09 21:00:00,2026-05-09 17:00:00,2026-05-10 21:00:00,2026-05-10 17:00:00,ATSI,PAPWR,Ridge,437.3,484.8147988938608,47.514798893860814,47.514798893860814,17,6,5
2026-05-09 21:00:00,2026-05-09 17:00:00,2026-05-10 21:00:00,2026-05-10 17:00:00,CE,CE,Ridge,7709.618,9226.86325851758,1517.2452585175797,1517.2452585175797,17,6,5
2026-05-09 21:00:00,2026-05-09 17:00:00,2026-05-10 21:00:00,2026-05-10 17:00:00,OVEC,OVEC,Ridge,24.0,29.07605162906293,5.076051629062931,5.076051629062931,17,6,5
2026-05-09 22:00:00,2026-05-09 18:00:00,2026-05-10 22:00:00,2026-05-10 18:00:00,AEP,AEPAPT,Ridge,3816.626,3770.446924981267,-46.17907501873333,46.17907501873333,18,6,5
2026-05-09 22:00:00,2026-05-09 18:00:00,2026-05-10 22:00:00,2026-05-10 18:00:00,AEP,AEPIMP,Ridge,3079.933,3278.0524101103065,198.1194101103065,198.1194101103065,18,6,5
2026-05-09 22:00:00,2026-05-09 18:00:00,2026-05-10 22:00:00,2026-05-10 18:00:00,AEP,AEPKPT,Ridge,572.41,558.2505569525706,-14.159443047429363,14.159443047429363,18,6,5
2026-05-09 22:00:00,2026-05-09 18:00:00,2026-05-10 22:00:00,2026-05-10 18:00:00,AEP,AEPOPT,Ridge,7526.101,7804.955304892889,278.85430489288956,278.85430489288956,18,6,5
2026-05-09 22:00:00,2026-05-09 18:00:00,2026-05-10 22:00:00,2026-05-10 18:00:00,AP,AP,Ridge,4780.132,4986.486026071048,206.3540260710488,206.3540260710488,18,6,5
2026-05-09 22:00:00,2026-05-09 18:00:00,2026-05-10 22:00:00,2026-05-10 18:00:00,ATSI,OE,Ridge,5936.164,6415.1372756953915,478.97327569539175,478.97327569539175,18,6,5
2026-05-09 22:00:00,2026-05-09 18:00:00,2026-05-10 22:00:00,2026-05-10 18:00:00,ATSI,PAPWR,Ridge,421.501,477.7735842574016,56.272584257401604,56.272584257401604,18,6,5
2026-05-09 22:00:00,2026-05-09 18:00:00,2026-05-10 22:00:00,2026-05-10 18:00:00,CE,CE,Ridge,7985.073,9316.463193574207,1331.390193574207,1331.390193574207,18,6,5
2026-05-09 22:00:00,2026-05-09 18:00:00,2026-05-10 22:00:00,2026-05-10 18:00:00,OVEC,OVEC,Ridge,27.0,33.597271918878505,6.597271918878505,6.597271918878505,18,6,5
2026-05-09 23:00:00,2026-05-09 19:00:00,2026-05-10 23:00:00,2026-05-10 19:00:00,AEP,AEPAPT,Ridge,3830.142,3775.3318675069418,-54.81013249305806,54.81013249305806,19,6,5
2026-05-09 23:00:00,2026-05-09 19:00:00,2026-05-10 23:00:00,2026-05-10 19:00:00,AEP,AEPIMP,Ridge,3119.722,3289.9966642571044,170.27466425710418,170.27466425710418,19,6,5
2026-05-09 23:00:00,2026-05-09 19:00:00,2026-05-10 23:00:00,2026-05-10 19:00:00,AEP,AEPKPT,Ridge,562.223,556.3111845565559,-5.911815443444084,5.911815443444084,19,6,5
2026-05-09 23:00:00,2026-05-09 19:00:00,2026-05-10 23:00:00,2026-05-10 19:00:00,AEP,AEPOPT,Ridge,7485.541,7752.602870614148,267.06187061414767,267.06187061414767,19,6,5
2026-05-09 23:00:00,2026-05-09 19:00:00,2026-05-10 23:00:00,2026-05-10 19:00:00,AP,AP,Ridge,4819.888,5013.16883639514,193.2808363951399,193.2808363951399,19,6,5
2026-05-09 23:00:00,2026-05-09 19:00:00,2026-05-10 23:00:00,2026-05-10 19:00:00,ATSI,OE,Ridge,5992.459,6410.030981737274,417.57198173727375,417.57198173727375,19,6,5
2026-05-09 23:00:00,2026-05-09 19:00:00,2026-05-10 23:00:00,2026-05-10 19:00:00,ATSI,PAPWR,Ridge,447.748,519.5673957059871,71.81939570598712,71.81939570598712,19,6,5
2026-05-09 23:00:00,2026-05-09 19:00:00,2026-05-10 23:00:00,2026-05-10 19:00:00,CE,CE,Ridge,8294.424,9435.619976570124,1141.195976570123,1141.195976570123,19,6,5
2026-05-09 23:00:00,2026-05-09 19:00:00,2026-05-10 23:00:00,2026-05-10 19:00:00,OVEC,OVEC,Ridge,26.0,32.84697424595379,6.846974245953788,6.846974245953788,19,6,5
2026-05-10 00:00:00,2026-05-09 20:00:00,2026-05-11 00:00:00,2026-05-10 20:00:00,AEP,AEPAPT,Ridge,3819.297,3782.8356117857315,-36.46138821426848,36.46138821426848,20,6,5
2026-05-10 00:00:00,2026-05-09 20:00:00,2026-05-11 00:00:00,2026-05-10 20:00:00,AEP,AEPIMP,Ridge,3145.224,3266.515319398525,121.29131939852505,121.29131939852505,20,6,5
2026-05-10 00:00:00,2026-05-09 20:00:00,2026-05-11 00:00:00,2026-05-10 20:00:00,AEP,AEPKPT,Ridge,570.965,552.8489106310549,-18.116089368945154,18.116089368945154,20,6,5
2026-05-10 00:00:00,2026-05-09 20:00:00,2026-05-11 00:00:00,2026-05-10 20:00:00,AEP,AEPOPT,Ridge,7546.335,7793.922805301443,247.58780530144304,247.58780530144304,20,6,5
2026-05-10 00:00:00,2026-05-09 20:00:00,2026-05-11 00:00:00,2026-05-10 20:00:00,AP,AP,Ridge,4897.888,5055.994491348689,158.1064913486889,158.1064913486889,20,6,5
2026-05-10 00:00:00,2026-05-09 20:00:00,2026-05-11 00:00:00,2026-05-10 20:00:00,ATSI,OE,Ridge,6097.834,6438.824693268314,340.9906932683143,340.9906932683143,20,6,5
2026-05-10 00:00:00,2026-05-09 20:00:00,2026-05-11 00:00:00,2026-05-10 20:00:00,ATSI,PAPWR,Ridge,465.038,521.9699234223781,56.93192342237808,56.93192342237808,20,6,5
2026-05-10 00:00:00,2026-05-09 20:00:00,2026-05-11 00:00:00,2026-05-10 20:00:00,CE,CE,Ridge,8645.169,9467.327638177638,822.1586381776378,822.1586381776378,20,6,5
2026-05-10 00:00:00,2026-05-09 20:00:00,2026-05-11 00:00:00,2026-05-10 20:00:00,OVEC,OVEC,Ridge,29.0,33.37820299395389,4.378202993953892,4.378202993953892,20,6,5
2026-05-10 01:00:00,2026-05-09 21:00:00,2026-05-11 01:00:00,2026-05-10 21:00:00,AEP,AEPAPT,Ridge,3730.081,3741.1080234757146,11.027023475714486,11.027023475714486,21,6,5
2026-05-10 01:00:00,2026-05-09 21:00:00,2026-05-11 01:00:00,2026-05-10 21:00:00,AEP,AEPIMP,Ridge,3148.768,3225.857834158681,77.08983415868079,77.08983415868079,21,6,5
2026-05-10 01:00:00,2026-05-09 21:00:00,2026-05-11 01:00:00,2026-05-10 21:00:00,AEP,AEPKPT,Ridge,559.931,554.6036742888537,-5.327325711146386,5.327325711146386,21,6,5
2026-05-10 01:00:00,2026-05-09 21:00:00,2026-05-11 01:00:00,2026-05-10 21:00:00,AEP,AEPOPT,Ridge,7684.822,7734.1867838482,49.364783848200204,49.364783848200204,21,6,5
2026-05-10 01:00:00,2026-05-09 21:00:00,2026-05-11 01:00:00,2026-05-10 21:00:00,AP,AP,Ridge,4831.418,5015.500014048873,184.08201404887313,184.08201404887313,21,6,5
2026-05-10 01:00:00,2026-05-09 21:00:00,2026-05-11 01:00:00,2026-05-10 21:00:00,ATSI,OE,Ridge,6142.431,6420.269585965803,277.83858596580376,277.83858596580376,21,6,5
2026-05-10 01:00:00,2026-05-09 21:00:00,2026-05-11 01:00:00,2026-05-10 21:00:00,ATSI,PAPWR,Ridge,474.298,516.2637235806978,41.96572358069784,41.96572358069784,21,6,5
2026-05-10 01:00:00,2026-05-09 21:00:00,2026-05-11 01:00:00,2026-05-10 21:00:00,CE,CE,Ridge,8936.073,9639.870804065678,703.7978040656781,703.7978040656781,21,6,5
2026-05-10 01:00:00,2026-05-09 21:00:00,2026-05-11 01:00:00,2026-05-10 21:00:00,OVEC,OVEC,Ridge,29.0,36.03278576378216,7.032785763782158,7.032785763782158,21,6,5
2026-05-10 02:00:00,2026-05-09 22:00:00,2026-05-11 02:00:00,2026-05-10 22:00:00,AEP,AEPAPT,Ridge,3504.357,3561.4236852963595,57.06668529635954,57.06668529635954,22,6,5
2026-05-10 02:00:00,2026-05-09 22:00:00,2026-05-11 02:00:00,2026-05-10 22:00:00,AEP,AEPIMP,Ridge,3119.001,3097.871282723785,-21.12971727621516,21.12971727621516,22,6,5
2026-05-10 02:00:00,2026-05-09 22:00:00,2026-05-11 02:00:00,2026-05-10 22:00:00,AEP,AEPKPT,Ridge,531.335,533.9299242400361,2.594924240036107,2.594924240036107,22,6,5
2026-05-10 02:00:00,2026-05-09 22:00:00,2026-05-11 02:00:00,2026-05-10 22:00:00,AEP,AEPOPT,Ridge,7460.544,7557.090746566933,96.5467465669335,96.5467465669335,22,6,5
2026-05-10 02:00:00,2026-05-09 22:00:00,2026-05-11 02:00:00,2026-05-10 22:00:00,AP,AP,Ridge,4608.661,4769.2495421008225,160.58854210082245,160.58854210082245,22,6,5
2026-05-10 02:00:00,2026-05-09 22:00:00,2026-05-11 02:00:00,2026-05-10 22:00:00,ATSI,OE,Ridge,5965.402,6186.87529508063,221.47329508063012,221.47329508063012,22,6,5
2026-05-10 02:00:00,2026-05-09 22:00:00,2026-05-11 02:00:00,2026-05-10 22:00:00,ATSI,PAPWR,Ridge,475.214,484.5151899466073,9.30118994660728,9.30118994660728,22,6,5
2026-05-10 02:00:00,2026-05-09 22:00:00,2026-05-11 02:00:00,2026-05-10 22:00:00,CE,CE,Ridge,8755.161,9445.246224460163,690.0852244601629,690.0852244601629,22,6,5
2026-05-10 02:00:00,2026-05-09 22:00:00,2026-05-11 02:00:00,2026-05-10 22:00:00,OVEC,OVEC,Ridge,26.0,28.37547375299073,2.375473752990729,2.375473752990729,22,6,5
2026-05-10 03:00:00,2026-05-09 23:00:00,2026-05-11 03:00:00,2026-05-10 23:00:00,AEP,AEPAPT,Ridge,3267.881,3381.302413057735,113.42141305773521,113.42141305773521,23,6,5
2026-05-10 03:00:00,2026-05-09 23:00:00,2026-05-11 03:00:00,2026-05-10 23:00:00,AEP,AEPIMP,Ridge,3011.352,2999.8813355509656,-11.470664449034302,11.470664449034302,23,6,5
2026-05-10 03:00:00,2026-05-09 23:00:00,2026-05-11 03:00:00,2026-05-10 23:00:00,AEP,AEPKPT,Ridge,489.718,512.3413180953294,22.623318095329353,22.623318095329353,23,6,5
2026-05-10 03:00:00,2026-05-09 23:00:00,2026-05-11 03:00:00,2026-05-10 23:00:00,AEP,AEPOPT,Ridge,7237.403,7324.024036972232,86.6210369722321,86.6210369722321,23,6,5
2026-05-10 03:00:00,2026-05-09 23:00:00,2026-05-11 03:00:00,2026-05-10 23:00:00,AP,AP,Ridge,4331.649,4530.187143717063,198.53814371706267,198.53814371706267,23,6,5
2026-05-10 03:00:00,2026-05-09 23:00:00,2026-05-11 03:00:00,2026-05-10 23:00:00,ATSI,OE,Ridge,5773.002,5964.261719700173,191.25971970017235,191.25971970017235,23,6,5
2026-05-10 03:00:00,2026-05-09 23:00:00,2026-05-11 03:00:00,2026-05-10 23:00:00,ATSI,PAPWR,Ridge,446.313,462.2054332744583,15.892433274458313,15.892433274458313,23,6,5
2026-05-10 03:00:00,2026-05-09 23:00:00,2026-05-11 03:00:00,2026-05-10 23:00:00,CE,CE,Ridge,8426.219,9012.75550664009,586.53650664009,586.53650664009,23,6,5
2026-05-10 03:00:00,2026-05-09 23:00:00,2026-05-11 03:00:00,2026-05-10 23:00:00,OVEC,OVEC,Ridge,26.0,26.714842595923983,0.714842595923983,0.714842595923983,23,6,5
2026-05-10 04:00:00,2026-05-10 00:00:00,2026-05-11 04:00:00,2026-05-11 00:00:00,AEP,AEPAPT,Ridge,3100.21,3517.656713156866,417.4467131568658,417.4467131568658,0,0,5
2026-05-10 04:00:00,2026-05-10 00:00:00,2026-05-11 04:00:00,2026-05-11 00:00:00,AEP,AEPIMP,Ridge,2913.28,3201.4665715759293,288.18657157592907,288.18657157592907,0,0,5
2026-05-10 04:00:00,2026-05-10 00:00:00,2026-05-11 04:00:00,2026-05-11 00:00:00,AEP,AEPKPT,Ridge,467.391,767.7785126238614,300.38751262386137,300.38751262386137,0,0,5
2026-05-10 04:00:00,2026-05-10 00:00:00,2026-05-11 04:00:00,2026-05-11 00:00:00,AEP,AEPOPT,Ridge,6938.029,7357.035801466058,419.00680146605737,419.00680146605737,0,0,5
2026-05-10 04:00:00,2026-05-10 00:00:00,2026-05-11 04:00:00,2026-05-11 00:00:00,AP,AP,Ridge,4200.197,4628.795077206136,428.5980772061357,428.5980772061357,0,0,5
2026-05-10 04:00:00,2026-05-10 00:00:00,2026-05-11 04:00:00,2026-05-11 00:00:00,ATSI,OE,Ridge,5568.34,6014.00166633604,445.66166633604007,445.66166633604007,0,0,5
2026-05-10 04:00:00,2026-05-10 00:00:00,2026-05-11 04:00:00,2026-05-11 00:00:00,ATSI,PAPWR,Ridge,444.99,739.0142146232433,294.0242146232433,294.0242146232433,0,0,5
2026-05-10 04:00:00,2026-05-10 00:00:00,2026-05-11 04:00:00,2026-05-11 00:00:00,CE,CE,Ridge,8042.667,8907.84208392204,865.1750839220394,865.1750839220394,0,0,5
2026-05-10 04:00:00,2026-05-10 00:00:00,2026-05-11 04:00:00,2026-05-11 00:00:00,OVEC,OVEC,Ridge,25.0,304.6051119810927,279.6051119810927,279.6051119810927,0,0,5
2026-05-10 05:00:00,2026-05-10 01:00:00,2026-05-11 05:00:00,2026-05-11 01:00:00,AEP,AEPAPT,Ridge,3020.39,3450.6194943636483,430.2294943636484,430.2294943636484,1,0,5
2026-05-10 05:00:00,2026-05-10 01:00:00,2026-05-11 05:00:00,2026-05-11 01:00:00,AEP,AEPIMP,Ridge,2878.363,3146.981875972241,268.6188759722413,268.6188759722413,1,0,5
2026-05-10 05:00:00,2026-05-10 01:00:00,2026-05-11 05:00:00,2026-05-11 01:00:00,AEP,AEPKPT,Ridge,449.138,758.0121813337023,308.8741813337023,308.8741813337023,1,0,5
2026-05-10 05:00:00,2026-05-10 01:00:00,2026-05-11 05:00:00,2026-05-11 01:00:00,AEP,AEPOPT,Ridge,6896.673,7198.754077959351,302.0810779593512,302.0810779593512,1,0,5
2026-05-10 05:00:00,2026-05-10 01:00:00,2026-05-11 05:00:00,2026-05-11 01:00:00,AP,AP,Ridge,4131.825,4533.808376567348,401.9833765673484,401.9833765673484,1,0,5
2026-05-10 05:00:00,2026-05-10 01:00:00,2026-05-11 05:00:00,2026-05-11 01:00:00,ATSI,OE,Ridge,5445.126,5815.886556927673,370.76055692767295,370.76055692767295,1,0,5
2026-05-10 05:00:00,2026-05-10 01:00:00,2026-05-11 05:00:00,2026-05-11 01:00:00,ATSI,PAPWR,Ridge,458.444,710.6538586231909,252.20985862319088,252.20985862319088,1,0,5
2026-05-10 05:00:00,2026-05-10 01:00:00,2026-05-11 05:00:00,2026-05-11 01:00:00,CE,CE,Ridge,7823.33,8606.892823153757,783.5628231537576,783.5628231537576,1,0,5
2026-05-10 05:00:00,2026-05-10 01:00:00,2026-05-11 05:00:00,2026-05-11 01:00:00,OVEC,OVEC,Ridge,17.0,297.8853813533851,280.8853813533851,280.8853813533851,1,0,5
2026-05-10 06:00:00,2026-05-10 02:00:00,2026-05-11 06:00:00,2026-05-11 02:00:00,AEP,AEPAPT,Ridge,2960.452,3406.071943092612,445.6199430926117,445.6199430926117,2,0,5
2026-05-10 06:00:00,2026-05-10 02:00:00,2026-05-11 06:00:00,2026-05-11 02:00:00,AEP,AEPIMP,Ridge,2867.935,3084.2264261292453,216.29142612924534,216.29142612924534,2,0,5
2026-05-10 06:00:00,2026-05-10 02:00:00,2026-05-11 06:00:00,2026-05-11 02:00:00,AEP,AEPKPT,Ridge,447.991,750.2889286308123,302.2979286308123,302.2979286308123,2,0,5
2026-05-10 06:00:00,2026-05-10 02:00:00,2026-05-11 06:00:00,2026-05-11 02:00:00,AEP,AEPOPT,Ridge,6814.79,7166.827026853651,352.0370268536508,352.0370268536508,2,0,5
