timestamp_utc,timestamp_ept,target_timestamp_utc,target_timestamp_ept,zone,load_area,model,true_load_mw,predicted_load_mw,error_mw,abs_error_mw,hour,day_of_week,month
2026-04-29 15:00:00,2026-04-29 11:00:00,2026-04-30 15:00:00,2026-04-30 11:00:00,AEP,AEPOPT,OLS,8234.462,8135.297173837756,-99.16482616224312,99.16482616224312,11,3,4
2026-04-29 16:00:00,2026-04-29 12:00:00,2026-04-30 16:00:00,2026-04-30 12:00:00,AEP,AEPAPT,OLS,3565.498,3944.8212345576794,379.32323455767937,379.32323455767937,12,3,4
2026-04-29 16:00:00,2026-04-29 12:00:00,2026-04-30 16:00:00,2026-04-30 12:00:00,AEP,AEPIMP,OLS,3275.862,3569.466762492719,293.60476249271915,293.60476249271915,12,3,4
2026-04-29 16:00:00,2026-04-29 12:00:00,2026-04-30 16:00:00,2026-04-30 12:00:00,AEP,AEPKPT,OLS,553.404,692.7195936315034,139.31559363150336,139.31559363150336,12,3,4
2026-04-29 16:00:00,2026-04-29 12:00:00,2026-04-30 16:00:00,2026-04-30 12:00:00,AEP,AEPOPT,OLS,8136.727,8168.6973294581185,31.970329458118613,31.970329458118613,12,3,4
2026-04-29 17:00:00,2026-04-29 13:00:00,2026-04-30 17:00:00,2026-04-30 13:00:00,AEP,AEPAPT,OLS,3538.59,3956.4213077030895,417.83130770308935,417.83130770308935,13,3,4
2026-04-29 17:00:00,2026-04-29 13:00:00,2026-04-30 17:00:00,2026-04-30 13:00:00,AEP,AEPIMP,OLS,3226.087,3536.5052284603985,310.4182284603985,310.4182284603985,13,3,4
2026-04-29 17:00:00,2026-04-29 13:00:00,2026-04-30 17:00:00,2026-04-30 13:00:00,AEP,AEPKPT,OLS,551.751,701.2509169030045,149.49991690300453,149.49991690300453,13,3,4
2026-04-29 17:00:00,2026-04-29 13:00:00,2026-04-30 17:00:00,2026-04-30 13:00:00,AEP,AEPOPT,OLS,8078.391,8185.2880054561065,106.89700545610685,106.89700545610685,13,3,4
2026-04-29 18:00:00,2026-04-29 14:00:00,2026-04-30 18:00:00,2026-04-30 14:00:00,AEP,AEPAPT,OLS,3499.666,3969.0137640678972,469.34776406789706,469.34776406789706,14,3,4
2026-04-29 18:00:00,2026-04-29 14:00:00,2026-04-30 18:00:00,2026-04-30 14:00:00,AEP,AEPIMP,OLS,3159.486,3511.6644015855904,352.17840158559056,352.17840158559056,14,3,4
2026-04-29 18:00:00,2026-04-29 14:00:00,2026-04-30 18:00:00,2026-04-30 14:00:00,AEP,AEPKPT,OLS,550.433,708.368886417918,157.93588641791803,157.93588641791803,14,3,4
2026-04-29 18:00:00,2026-04-29 14:00:00,2026-04-30 18:00:00,2026-04-30 14:00:00,AEP,AEPOPT,OLS,7959.501,8178.991778329777,219.49077832977673,219.49077832977673,14,3,4
2026-04-29 19:00:00,2026-04-29 15:00:00,2026-04-30 19:00:00,2026-04-30 15:00:00,AEP,AEPAPT,OLS,3488.406,3956.7903054908493,468.38430549084933,468.38430549084933,15,3,4
2026-04-29 19:00:00,2026-04-29 15:00:00,2026-04-30 19:00:00,2026-04-30 15:00:00,AEP,AEPIMP,OLS,3136.358,3472.0242466033374,335.6662466033372,335.6662466033372,15,3,4
2026-04-29 19:00:00,2026-04-29 15:00:00,2026-04-30 19:00:00,2026-04-30 15:00:00,AEP,AEPKPT,OLS,550.261,708.1727762433861,157.91177624338616,157.91177624338616,15,3,4
2026-04-29 19:00:00,2026-04-29 15:00:00,2026-04-30 19:00:00,2026-04-30 15:00:00,AEP,AEPOPT,OLS,7852.382,8110.815717634188,258.4337176341887,258.4337176341887,15,3,4
2026-04-29 20:00:00,2026-04-29 16:00:00,2026-04-30 20:00:00,2026-04-30 16:00:00,AEP,AEPAPT,OLS,3542.081,3990.5067306218416,448.42573062184147,448.42573062184147,16,3,4
2026-04-29 20:00:00,2026-04-29 16:00:00,2026-04-30 20:00:00,2026-04-30 16:00:00,AEP,AEPIMP,OLS,3058.414,3484.433009999955,426.01900999995496,426.01900999995496,16,3,4
2026-04-29 20:00:00,2026-04-29 16:00:00,2026-04-30 20:00:00,2026-04-30 16:00:00,AEP,AEPKPT,OLS,548.561,705.3783921951112,156.8173921951112,156.8173921951112,16,3,4
2026-04-29 20:00:00,2026-04-29 16:00:00,2026-04-30 20:00:00,2026-04-30 16:00:00,AEP,AEPOPT,OLS,7840.039,7999.082099373763,159.04309937376365,159.04309937376365,16,3,4
2026-04-29 21:00:00,2026-04-29 17:00:00,2026-04-30 21:00:00,2026-04-30 17:00:00,AEP,AEPAPT,OLS,3599.098,4011.5999550933657,412.5019550933657,412.5019550933657,17,3,4
2026-04-29 21:00:00,2026-04-29 17:00:00,2026-04-30 21:00:00,2026-04-30 17:00:00,AEP,AEPIMP,OLS,3057.958,3454.8675604849154,396.90956048491535,396.90956048491535,17,3,4
2026-04-29 21:00:00,2026-04-29 17:00:00,2026-04-30 21:00:00,2026-04-30 17:00:00,AEP,AEPKPT,OLS,545.753,696.2779855166641,150.52498551666406,150.52498551666406,17,3,4
2026-04-29 21:00:00,2026-04-29 17:00:00,2026-04-30 21:00:00,2026-04-30 17:00:00,AEP,AEPOPT,OLS,7801.287,7993.771882021911,192.48488202191038,192.48488202191038,17,3,4
2026-04-29 22:00:00,2026-04-29 18:00:00,2026-04-30 22:00:00,2026-04-30 18:00:00,AEP,AEPAPT,OLS,3640.067,3988.352010989276,348.2850109892761,348.2850109892761,18,3,4
2026-04-29 22:00:00,2026-04-29 18:00:00,2026-04-30 22:00:00,2026-04-30 18:00:00,AEP,AEPIMP,OLS,3046.812,3419.7625009289113,372.9505009289114,372.9505009289114,18,3,4
2026-04-29 22:00:00,2026-04-29 18:00:00,2026-04-30 22:00:00,2026-04-30 18:00:00,AEP,AEPKPT,OLS,544.416,684.7607451047575,140.3447451047574,140.3447451047574,18,3,4
2026-04-29 22:00:00,2026-04-29 18:00:00,2026-04-30 22:00:00,2026-04-30 18:00:00,AEP,AEPOPT,OLS,7797.104,8037.208493289751,240.10449328975028,240.10449328975028,18,3,4
2026-04-29 23:00:00,2026-04-29 19:00:00,2026-04-30 23:00:00,2026-04-30 19:00:00,AEP,AEPAPT,OLS,3707.27,3982.3183108743656,275.0483108743656,275.0483108743656,19,3,4
2026-04-29 23:00:00,2026-04-29 19:00:00,2026-04-30 23:00:00,2026-04-30 19:00:00,AEP,AEPIMP,OLS,3105.536,3443.1068025073637,337.5708025073636,337.5708025073636,19,3,4
2026-04-29 23:00:00,2026-04-29 19:00:00,2026-04-30 23:00:00,2026-04-30 19:00:00,AEP,AEPKPT,OLS,542.424,667.8061252251337,125.38212522513368,125.38212522513368,19,3,4
2026-04-29 23:00:00,2026-04-29 19:00:00,2026-04-30 23:00:00,2026-04-30 19:00:00,AEP,AEPOPT,OLS,7848.882,7930.133223475126,81.25122347512661,81.25122347512661,19,3,4
2026-04-30 00:00:00,2026-04-29 20:00:00,2026-05-01 00:00:00,2026-04-30 20:00:00,AEP,AEPAPT,OLS,3787.395,3971.68853519998,184.29353519997994,184.29353519997994,20,3,4
2026-04-30 00:00:00,2026-04-29 20:00:00,2026-05-01 00:00:00,2026-04-30 20:00:00,AEP,AEPIMP,OLS,3118.51,3451.545655418992,333.0356554189916,333.0356554189916,20,3,4
2026-04-30 00:00:00,2026-04-29 20:00:00,2026-05-01 00:00:00,2026-04-30 20:00:00,AEP,AEPKPT,OLS,559.659,665.0788953574274,105.41989535742744,105.41989535742744,20,3,4
2026-04-30 00:00:00,2026-04-29 20:00:00,2026-05-01 00:00:00,2026-04-30 20:00:00,AEP,AEPOPT,OLS,7931.007,7989.269725492055,58.262725492055324,58.262725492055324,20,3,4
2026-04-30 01:00:00,2026-04-29 21:00:00,2026-05-01 01:00:00,2026-04-30 21:00:00,AEP,AEPAPT,OLS,3773.567,3894.6371808920444,121.07018089204439,121.07018089204439,21,3,4
2026-04-30 01:00:00,2026-04-29 21:00:00,2026-05-01 01:00:00,2026-04-30 21:00:00,AEP,AEPIMP,OLS,3151.209,3407.660290970395,256.45129097039535,256.45129097039535,21,3,4
2026-04-30 01:00:00,2026-04-29 21:00:00,2026-05-01 01:00:00,2026-04-30 21:00:00,AEP,AEPKPT,OLS,565.93,651.6033816229246,85.6733816229247,85.6733816229247,21,3,4
2026-04-30 01:00:00,2026-04-29 21:00:00,2026-05-01 01:00:00,2026-04-30 21:00:00,AEP,AEPOPT,OLS,7970.205,7945.976377157576,-24.228622842423647,24.228622842423647,21,3,4
2026-04-30 02:00:00,2026-04-29 22:00:00,2026-05-01 02:00:00,2026-04-30 22:00:00,AEP,AEPAPT,OLS,3616.022,3732.941251675455,116.91925167545514,116.91925167545514,22,3,4
2026-04-30 02:00:00,2026-04-29 22:00:00,2026-05-01 02:00:00,2026-04-30 22:00:00,AEP,AEPIMP,OLS,3020.912,3297.9900301474627,277.07803014746287,277.07803014746287,22,3,4
2026-04-30 02:00:00,2026-04-29 22:00:00,2026-05-01 02:00:00,2026-04-30 22:00:00,AEP,AEPKPT,OLS,545.234,624.8681045008047,79.63410450080471,79.63410450080471,22,3,4
2026-04-30 02:00:00,2026-04-29 22:00:00,2026-05-01 02:00:00,2026-04-30 22:00:00,AEP,AEPOPT,OLS,7719.362,7684.396752092274,-34.965247907725825,34.965247907725825,22,3,4
2026-04-30 03:00:00,2026-04-29 23:00:00,2026-05-01 03:00:00,2026-04-30 23:00:00,AEP,AEPAPT,OLS,3434.85,3578.1600625717588,143.31006257175886,143.31006257175886,23,3,4
2026-04-30 03:00:00,2026-04-29 23:00:00,2026-05-01 03:00:00,2026-04-30 23:00:00,AEP,AEPIMP,OLS,2946.093,3195.676333096208,249.5833330962082,249.5833330962082,23,3,4
2026-04-30 03:00:00,2026-04-29 23:00:00,2026-05-01 03:00:00,2026-04-30 23:00:00,AEP,AEPKPT,OLS,524.881,597.7236163281673,72.84261632816731,72.84261632816731,23,3,4
2026-04-30 03:00:00,2026-04-29 23:00:00,2026-05-01 03:00:00,2026-04-30 23:00:00,AEP,AEPOPT,OLS,7517.047,7470.70996265364,-46.337037346359466,46.337037346359466,23,3,4
2026-04-26 02:00:00,2026-04-25 22:00:00,2026-04-27 02:00:00,2026-04-26 22:00:00,AEP,AEPAPT,Ridge,3408.886,3420.941194451447,12.055194451446823,12.055194451446823,22,6,4
2026-04-26 02:00:00,2026-04-25 22:00:00,2026-04-27 02:00:00,2026-04-26 22:00:00,AEP,AEPIMP,Ridge,2898.327,3080.5093946002708,182.18239460027053,182.18239460027053,22,6,4
2026-04-26 02:00:00,2026-04-25 22:00:00,2026-04-27 02:00:00,2026-04-26 22:00:00,AEP,AEPKPT,Ridge,511.914,398.8929358948594,-113.02106410514057,113.02106410514057,22,6,4
2026-04-26 02:00:00,2026-04-25 22:00:00,2026-04-27 02:00:00,2026-04-26 22:00:00,AEP,AEPOPT,Ridge,7444.667,7253.2803737385475,-191.38662626145288,191.38662626145288,22,6,4
2026-04-26 03:00:00,2026-04-25 23:00:00,2026-04-27 03:00:00,2026-04-26 23:00:00,AEP,AEPAPT,Ridge,3234.069,3311.805503771734,77.73650377173408,77.73650377173408,23,6,4
2026-04-26 03:00:00,2026-04-25 23:00:00,2026-04-27 03:00:00,2026-04-26 23:00:00,AEP,AEPIMP,Ridge,2777.757,2950.3931702467344,172.6361702467343,172.6361702467343,23,6,4
2026-04-26 03:00:00,2026-04-25 23:00:00,2026-04-27 03:00:00,2026-04-26 23:00:00,AEP,AEPKPT,Ridge,477.106,380.56580685967447,-96.54019314032553,96.54019314032553,23,6,4
2026-04-26 03:00:00,2026-04-25 23:00:00,2026-04-27 03:00:00,2026-04-26 23:00:00,AEP,AEPOPT,Ridge,7138.964,7097.924507790336,-41.03949220966388,41.03949220966388,23,6,4
2026-04-26 04:00:00,2026-04-26 00:00:00,2026-04-27 04:00:00,2026-04-27 00:00:00,AEP,AEPAPT,Ridge,3092.715,3401.354487197513,308.63948719751306,308.63948719751306,0,0,4
2026-04-26 04:00:00,2026-04-26 00:00:00,2026-04-27 04:00:00,2026-04-27 00:00:00,AEP,AEPIMP,Ridge,2720.818,3102.564846236536,381.74684623653593,381.74684623653593,0,0,4
2026-04-26 04:00:00,2026-04-26 00:00:00,2026-04-27 04:00:00,2026-04-27 00:00:00,AEP,AEPKPT,Ridge,454.888,559.6974109092298,104.80941090922983,104.80941090922983,0,0,4
2026-04-26 04:00:00,2026-04-26 00:00:00,2026-04-27 04:00:00,2026-04-27 00:00:00,AEP,AEPOPT,Ridge,6966.099,7212.811607895427,246.71260789542703,246.71260789542703,0,0,4
2026-04-26 05:00:00,2026-04-26 01:00:00,2026-04-27 05:00:00,2026-04-27 01:00:00,AEP,AEPAPT,Ridge,2999.121,3353.177989724849,354.0569897248488,354.0569897248488,1,0,4
2026-04-26 05:00:00,2026-04-26 01:00:00,2026-04-27 05:00:00,2026-04-27 01:00:00,AEP,AEPIMP,Ridge,2683.679,3065.769788230807,382.090788230807,382.090788230807,1,0,4
2026-04-26 05:00:00,2026-04-26 01:00:00,2026-04-27 05:00:00,2026-04-27 01:00:00,AEP,AEPKPT,Ridge,446.758,551.9489227705449,105.19092277054489,105.19092277054489,1,0,4
2026-04-26 05:00:00,2026-04-26 01:00:00,2026-04-27 05:00:00,2026-04-27 01:00:00,AEP,AEPOPT,Ridge,6902.187,7162.988402783876,260.80140278387626,260.80140278387626,1,0,4
2026-04-26 06:00:00,2026-04-26 02:00:00,2026-04-27 06:00:00,2026-04-27 02:00:00,AEP,AEPAPT,Ridge,2998.314,3334.44579501275,336.13179501275,336.13179501275,2,0,4
2026-04-26 06:00:00,2026-04-26 02:00:00,2026-04-27 06:00:00,2026-04-27 02:00:00,AEP,AEPIMP,Ridge,2649.615,3056.0874754042998,406.4724754043,406.4724754043,2,0,4
2026-04-26 06:00:00,2026-04-26 02:00:00,2026-04-27 06:00:00,2026-04-27 02:00:00,AEP,AEPKPT,Ridge,442.391,550.0449378984399,107.65393789843989,107.65393789843989,2,0,4
2026-04-26 06:00:00,2026-04-26 02:00:00,2026-04-27 06:00:00,2026-04-27 02:00:00,AEP,AEPOPT,Ridge,6863.311,7081.7840054376,218.47300543760048,218.47300543760048,2,0,4
2026-04-26 07:00:00,2026-04-26 03:00:00,2026-04-27 07:00:00,2026-04-27 03:00:00,AEP,AEPAPT,Ridge,3017.286,3317.092674717249,299.8066747172488,299.8066747172488,3,0,4
2026-04-26 07:00:00,2026-04-26 03:00:00,2026-04-27 07:00:00,2026-04-27 03:00:00,AEP,AEPIMP,Ridge,2720.143,3096.438727518728,376.29572751872774,376.29572751872774,3,0,4
2026-04-26 07:00:00,2026-04-26 03:00:00,2026-04-27 07:00:00,2026-04-27 03:00:00,AEP,AEPKPT,Ridge,441.003,554.5169380939792,113.51393809397922,113.51393809397922,3,0,4
2026-04-26 07:00:00,2026-04-26 03:00:00,2026-04-27 07:00:00,2026-04-27 03:00:00,AEP,AEPOPT,Ridge,6798.332,7105.171283557631,306.83928355763055,306.83928355763055,3,0,4
2026-04-26 08:00:00,2026-04-26 04:00:00,2026-04-27 08:00:00,2026-04-27 04:00:00,AEP,AEPAPT,Ridge,3107.759,3334.655625197612,226.89662519761214,226.89662519761214,4,0,4
2026-04-26 08:00:00,2026-04-26 04:00:00,2026-04-27 08:00:00,2026-04-27 04:00:00,AEP,AEPIMP,Ridge,2758.303,3102.628649027243,344.3256490272429,344.3256490272429,4,0,4
2026-04-26 08:00:00,2026-04-26 04:00:00,2026-04-27 08:00:00,2026-04-27 04:00:00,AEP,AEPKPT,Ridge,448.657,565.7013276076364,117.04432760763638,117.04432760763638,4,0,4
2026-04-26 08:00:00,2026-04-26 04:00:00,2026-04-27 08:00:00,2026-04-27 04:00:00,AEP,AEPOPT,Ridge,6986.848,7143.573120212386,156.72512021238617,156.72512021238617,4,0,4
2026-04-26 09:00:00,2026-04-26 05:00:00,2026-04-27 09:00:00,2026-04-27 05:00:00,AEP,AEPAPT,Ridge,3304.558,3368.7419009280597,64.18390092805976,64.18390092805976,5,0,4
2026-04-26 09:00:00,2026-04-26 05:00:00,2026-04-27 09:00:00,2026-04-27 05:00:00,AEP,AEPIMP,Ridge,2919.675,3119.190049241072,199.51504924107167,199.51504924107167,5,0,4
2026-04-26 09:00:00,2026-04-26 05:00:00,2026-04-27 09:00:00,2026-04-27 05:00:00,AEP,AEPKPT,Ridge,473.217,583.2841214646837,110.06712146468374,110.06712146468374,5,0,4
2026-04-26 09:00:00,2026-04-26 05:00:00,2026-04-27 09:00:00,2026-04-27 05:00:00,AEP,AEPOPT,Ridge,7254.859,7129.487945963532,-125.3710540364682,125.3710540364682,5,0,4
2026-04-26 10:00:00,2026-04-26 06:00:00,2026-04-27 10:00:00,2026-04-27 06:00:00,AEP,AEPAPT,Ridge,3603.964,3406.830389533172,-197.13361046682803,197.13361046682803,6,0,4
2026-04-26 10:00:00,2026-04-26 06:00:00,2026-04-27 10:00:00,2026-04-27 06:00:00,AEP,AEPIMP,Ridge,3081.846,3179.0030020324048,97.15700203240476,97.15700203240476,6,0,4
2026-04-26 10:00:00,2026-04-26 06:00:00,2026-04-27 10:00:00,2026-04-27 06:00:00,AEP,AEPKPT,Ridge,515.098,602.0770298051025,86.97902980510253,86.97902980510253,6,0,4
2026-04-26 10:00:00,2026-04-26 06:00:00,2026-04-27 10:00:00,2026-04-27 06:00:00,AEP,AEPOPT,Ridge,7665.55,7284.854982983463,-380.69501701653735,380.69501701653735,6,0,4
2026-04-26 11:00:00,2026-04-26 07:00:00,2026-04-27 11:00:00,2026-04-27 07:00:00,AEP,AEPAPT,Ridge,3741.439,3488.826189039883,-252.6128109601168,252.6128109601168,7,0,4
2026-04-26 11:00:00,2026-04-26 07:00:00,2026-04-27 11:00:00,2026-04-27 07:00:00,AEP,AEPIMP,Ridge,3139.502,3204.739082691318,65.23708269131794,65.23708269131794,7,0,4
2026-04-26 11:00:00,2026-04-26 07:00:00,2026-04-27 11:00:00,2026-04-27 07:00:00,AEP,AEPKPT,Ridge,531.572,624.6842227911693,93.1122227911693,93.1122227911693,7,0,4
2026-04-26 11:00:00,2026-04-26 07:00:00,2026-04-27 11:00:00,2026-04-27 07:00:00,AEP,AEPOPT,Ridge,7885.737,7392.521646354423,-493.2153536455771,493.2153536455771,7,0,4
2026-04-26 12:00:00,2026-04-26 08:00:00,2026-04-27 12:00:00,2026-04-27 08:00:00,AEP,AEPAPT,Ridge,3719.667,3622.3051433435853,-97.3618566564146,97.3618566564146,8,0,4
2026-04-26 12:00:00,2026-04-26 08:00:00,2026-04-27 12:00:00,2026-04-27 08:00:00,AEP,AEPIMP,Ridge,3190.661,3324.213579428416,133.5525794284158,133.5525794284158,8,0,4
2026-04-26 12:00:00,2026-04-26 08:00:00,2026-04-27 12:00:00,2026-04-27 08:00:00,AEP,AEPKPT,Ridge,535.149,660.4327118334136,125.28371183341358,125.28371183341358,8,0,4
2026-04-26 12:00:00,2026-04-26 08:00:00,2026-04-27 12:00:00,2026-04-27 08:00:00,AEP,AEPOPT,Ridge,7987.41,7576.380136531618,-411.02986346838225,411.02986346838225,8,0,4
2026-04-26 13:00:00,2026-04-26 09:00:00,2026-04-27 13:00:00,2026-04-27 09:00:00,AEP,AEPAPT,Ridge,3661.594,3704.2100146291045,42.616014629104484,42.616014629104484,9,0,4
2026-04-26 13:00:00,2026-04-26 09:00:00,2026-04-27 13:00:00,2026-04-27 09:00:00,AEP,AEPIMP,Ridge,3224.56,3402.853433320892,178.29343332089184,178.29343332089184,9,0,4
2026-04-26 13:00:00,2026-04-26 09:00:00,2026-04-27 13:00:00,2026-04-27 09:00:00,AEP,AEPKPT,Ridge,536.358,696.4338936256895,160.07589362568956,160.07589362568956,9,0,4
2026-04-26 13:00:00,2026-04-26 09:00:00,2026-04-27 13:00:00,2026-04-27 09:00:00,AEP,AEPOPT,Ridge,7939.485,7745.8631457187785,-193.6218542812212,193.6218542812212,9,0,4
2026-04-26 14:00:00,2026-04-26 10:00:00,2026-04-27 14:00:00,2026-04-27 10:00:00,AEP,AEPAPT,Ridge,3613.044,3723.028486354914,109.98448635491422,109.98448635491422,10,0,4
2026-04-26 14:00:00,2026-04-26 10:00:00,2026-04-27 14:00:00,2026-04-27 10:00:00,AEP,AEPIMP,Ridge,3248.107,3398.682112022733,150.5751120227328,150.5751120227328,10,0,4
2026-04-26 14:00:00,2026-04-26 10:00:00,2026-04-27 14:00:00,2026-04-27 10:00:00,AEP,AEPKPT,Ridge,536.465,712.8797679031786,176.41476790317859,176.41476790317859,10,0,4
2026-04-26 14:00:00,2026-04-26 10:00:00,2026-04-27 14:00:00,2026-04-27 10:00:00,AEP,AEPOPT,Ridge,8065.254,7800.580772472862,-264.6732275271379,264.6732275271379,10,0,4
2026-04-26 15:00:00,2026-04-26 11:00:00,2026-04-27 15:00:00,2026-04-27 11:00:00,AEP,AEPAPT,Ridge,3608.408,3733.726222304181,125.31822230418129,125.31822230418129,11,0,4
2026-04-26 15:00:00,2026-04-26 11:00:00,2026-04-27 15:00:00,2026-04-27 11:00:00,AEP,AEPIMP,Ridge,3285.147,3439.526210161582,154.37921016158225,154.37921016158225,11,0,4
2026-04-26 15:00:00,2026-04-26 11:00:00,2026-04-27 15:00:00,2026-04-27 11:00:00,AEP,AEPKPT,Ridge,542.747,726.9164415562759,184.16944155627596,184.16944155627596,11,0,4
2026-04-26 15:00:00,2026-04-26 11:00:00,2026-04-27 15:00:00,2026-04-27 11:00:00,AEP,AEPOPT,Ridge,8020.131,7887.49379114039,-132.63720885960993,132.63720885960993,11,0,4
2026-04-26 16:00:00,2026-04-26 12:00:00,2026-04-27 16:00:00,2026-04-27 12:00:00,AEP,AEPAPT,Ridge,3638.255,3783.3246641093715,145.0696641093714,145.0696641093714,12,0,4
2026-04-26 16:00:00,2026-04-26 12:00:00,2026-04-27 16:00:00,2026-04-27 12:00:00,AEP,AEPIMP,Ridge,3243.937,3446.271937079217,202.33493707921707,202.33493707921707,12,0,4
2026-04-26 16:00:00,2026-04-26 12:00:00,2026-04-27 16:00:00,2026-04-27 12:00:00,AEP,AEPKPT,Ridge,555.648,752.4445053810214,196.79650538102135,196.79650538102135,12,0,4
2026-04-26 16:00:00,2026-04-26 12:00:00,2026-04-27 16:00:00,2026-04-27 12:00:00,AEP,AEPOPT,Ridge,8092.528,7868.6638979472755,-223.86410205272477,223.86410205272477,12,0,4
2026-04-26 17:00:00,2026-04-26 13:00:00,2026-04-27 17:00:00,2026-04-27 13:00:00,AEP,AEPAPT,Ridge,3697.138,3805.8250972626115,108.68709726261159,108.68709726261159,13,0,4
2026-04-26 17:00:00,2026-04-26 13:00:00,2026-04-27 17:00:00,2026-04-27 13:00:00,AEP,AEPIMP,Ridge,3267.479,3411.6434994060423,144.16449940604252,144.16449940604252,13,0,4
2026-04-26 17:00:00,2026-04-26 13:00:00,2026-04-27 17:00:00,2026-04-27 13:00:00,AEP,AEPKPT,Ridge,577.52,762.4259013105452,184.90590131054523,184.90590131054523,13,0,4
2026-04-26 17:00:00,2026-04-26 13:00:00,2026-04-27 17:00:00,2026-04-27 13:00:00,AEP,AEPOPT,Ridge,8162.243,7794.82615915785,-367.4168408421501,367.4168408421501,13,0,4
2026-04-26 18:00:00,2026-04-26 14:00:00,2026-04-27 18:00:00,2026-04-27 14:00:00,AEP,AEPAPT,Ridge,3751.391,3774.731872379255,23.34087237925496,23.34087237925496,14,0,4
2026-04-26 18:00:00,2026-04-26 14:00:00,2026-04-27 18:00:00,2026-04-27 14:00:00,AEP,AEPIMP,Ridge,3359.743,3414.706833458231,54.963833458230965,54.963833458230965,14,0,4
2026-04-26 18:00:00,2026-04-26 14:00:00,2026-04-27 18:00:00,2026-04-27 14:00:00,AEP,AEPKPT,Ridge,596.686,776.9898026867795,180.30380268677948,180.30380268677948,14,0,4
2026-04-26 18:00:00,2026-04-26 14:00:00,2026-04-27 18:00:00,2026-04-27 14:00:00,AEP,AEPOPT,Ridge,8273.026,7819.663993735687,-453.3620062643131,453.3620062643131,14,0,4
2026-04-26 19:00:00,2026-04-26 15:00:00,2026-04-27 19:00:00,2026-04-27 15:00:00,AEP,AEPAPT,Ridge,3833.606,3789.143233272844,-44.46276672715612,44.46276672715612,15,0,4
2026-04-26 19:00:00,2026-04-26 15:00:00,2026-04-27 19:00:00,2026-04-27 15:00:00,AEP,AEPIMP,Ridge,3378.077,3370.144798653566,-7.93220134643434,7.93220134643434,15,0,4
2026-04-26 19:00:00,2026-04-26 15:00:00,2026-04-27 19:00:00,2026-04-27 15:00:00,AEP,AEPKPT,Ridge,619.872,782.4880588949086,162.61605889490863,162.61605889490863,15,0,4
2026-04-26 19:00:00,2026-04-26 15:00:00,2026-04-27 19:00:00,2026-04-27 15:00:00,AEP,AEPOPT,Ridge,8291.602,7739.76229361014,-551.839706389861,551.839706389861,15,0,4
2026-04-26 20:00:00,2026-04-26 16:00:00,2026-04-27 20:00:00,2026-04-27 16:00:00,AEP,AEPAPT,Ridge,3959.627,3867.5429146868646,-92.08408531313535,92.08408531313535,16,0,4
2026-04-26 20:00:00,2026-04-26 16:00:00,2026-04-27 20:00:00,2026-04-27 16:00:00,AEP,AEPIMP,Ridge,3377.129,3392.26648697618,15.137486976180298,15.137486976180298,16,0,4
2026-04-26 20:00:00,2026-04-26 16:00:00,2026-04-27 20:00:00,2026-04-27 16:00:00,AEP,AEPKPT,Ridge,627.789,790.8141154206287,163.0251154206287,163.0251154206287,16,0,4
2026-04-26 20:00:00,2026-04-26 16:00:00,2026-04-27 20:00:00,2026-04-27 16:00:00,AEP,AEPOPT,Ridge,8406.185,7840.125876686661,-566.0591233133382,566.0591233133382,16,0,4
2026-04-26 21:00:00,2026-04-26 17:00:00,2026-04-27 21:00:00,2026-04-27 17:00:00,AEP,AEPAPT,Ridge,4043.141,3950.600133681252,-92.54086631874816,92.54086631874816,17,0,4
2026-04-26 21:00:00,2026-04-26 17:00:00,2026-04-27 21:00:00,2026-04-27 17:00:00,AEP,AEPIMP,Ridge,3365.734,3447.5195723035968,81.78557230359684,81.78557230359684,17,0,4
2026-04-26 21:00:00,2026-04-26 17:00:00,2026-04-27 21:00:00,2026-04-27 17:00:00,AEP,AEPKPT,Ridge,624.534,793.5153207774706,168.98132077747061,168.98132077747061,17,0,4
2026-04-26 21:00:00,2026-04-26 17:00:00,2026-04-27 21:00:00,2026-04-27 17:00:00,AEP,AEPOPT,Ridge,8492.344,7911.358535648616,-580.9854643513827,580.9854643513827,17,0,4
2026-04-26 22:00:00,2026-04-26 18:00:00,2026-04-27 22:00:00,2026-04-27 18:00:00,AEP,AEPAPT,Ridge,4068.662,3972.8221222091997,-95.83987779080007,95.83987779080007,18,0,4
2026-04-26 22:00:00,2026-04-26 18:00:00,2026-04-27 22:00:00,2026-04-27 18:00:00,AEP,AEPIMP,Ridge,3275.781,3421.2674320132933,145.48643201329332,145.48643201329332,18,0,4
2026-04-26 22:00:00,2026-04-26 18:00:00,2026-04-27 22:00:00,2026-04-27 18:00:00,AEP,AEPKPT,Ridge,624.189,786.8397170626808,162.65071706268088,162.65071706268088,18,0,4
2026-04-26 22:00:00,2026-04-26 18:00:00,2026-04-27 22:00:00,2026-04-27 18:00:00,AEP,AEPOPT,Ridge,8423.462,7957.0600239301275,-466.40197606987203,466.40197606987203,18,0,4
2026-04-26 23:00:00,2026-04-26 19:00:00,2026-04-27 23:00:00,2026-04-27 19:00:00,AEP,AEPAPT,Ridge,4018.939,3989.0938458937303,-29.845154106269547,29.845154106269547,19,0,4
2026-04-26 23:00:00,2026-04-26 19:00:00,2026-04-27 23:00:00,2026-04-27 19:00:00,AEP,AEPIMP,Ridge,3245.34,3389.817672791064,144.47767279106392,144.47767279106392,19,0,4
