target_timestamp_utc,target_timestamp_ept,zone,model,true_zone_load_mw,predicted_zone_load_mw,n_load_areas
2026-05-04 22:00:00,2026-05-04 18:00:00,AEP,Ridge,16233.613000000001,16124.6875876465,4
2026-05-04 22:00:00,2026-05-04 18:00:00,AP,Ridge,5355.034,5209.4653940668395,1
2026-05-04 22:00:00,2026-05-04 18:00:00,ATSI,Ridge,7405.552000000001,7487.60627722812,2
2026-05-04 22:00:00,2026-05-04 18:00:00,CE,Ridge,10762.377,9255.083225991404,1
2026-05-04 22:00:00,2026-05-04 18:00:00,OVEC,Ridge,36.0,328.4387882924025,1
2026-05-04 23:00:00,2026-05-04 19:00:00,AEP,Ridge,16335.313000000002,16303.317630814803,4
2026-05-04 23:00:00,2026-05-04 19:00:00,AP,Ridge,5427.77,5332.295698044448,1
2026-05-04 23:00:00,2026-05-04 19:00:00,ATSI,Ridge,7355.813,7499.4819626103645,2
2026-05-04 23:00:00,2026-05-04 19:00:00,CE,Ridge,10570.226,9602.52892497066,1
2026-05-04 23:00:00,2026-05-04 19:00:00,OVEC,Ridge,37.0,326.1269282690664,1
2026-05-05 00:00:00,2026-05-04 20:00:00,AEP,Ridge,16368.021999999999,16603.542048831183,4
2026-05-05 00:00:00,2026-05-04 20:00:00,AP,Ridge,5444.91,5528.327281015336,1
2026-05-05 00:00:00,2026-05-04 20:00:00,ATSI,Ridge,7392.049,7666.487249115024,2
2026-05-05 00:00:00,2026-05-04 20:00:00,CE,Ridge,10571.649,9936.20596974091,1
2026-05-05 00:00:00,2026-05-04 20:00:00,OVEC,Ridge,33.0,329.6484773034326,1
2026-05-05 01:00:00,2026-05-04 21:00:00,AEP,Ridge,16094.825,16434.931133027458,4
2026-05-05 01:00:00,2026-05-04 21:00:00,AP,Ridge,5276.739,5419.766584905863,1
2026-05-05 01:00:00,2026-05-04 21:00:00,ATSI,Ridge,7400.094999999999,7653.112596770082,2
2026-05-05 01:00:00,2026-05-04 21:00:00,CE,Ridge,10566.589,10148.921019608286,1
2026-05-05 01:00:00,2026-05-04 21:00:00,OVEC,Ridge,30.0,327.8862690705387,1
2026-05-05 02:00:00,2026-05-04 22:00:00,AEP,Ridge,15451.268,16136.60398935865,4
2026-05-05 02:00:00,2026-05-04 22:00:00,AP,Ridge,4896.762,5205.498389903707,1
2026-05-05 02:00:00,2026-05-04 22:00:00,ATSI,Ridge,7043.678,7371.649983812585,2
2026-05-05 02:00:00,2026-05-04 22:00:00,CE,Ridge,10151.719,9941.261921878213,1
2026-05-05 02:00:00,2026-05-04 22:00:00,OVEC,Ridge,32.0,328.32359814085476,1
2026-05-05 03:00:00,2026-05-04 23:00:00,AEP,Ridge,14693.555,15572.062850385539,4
2026-05-05 03:00:00,2026-05-04 23:00:00,AP,Ridge,4654.865,5025.341884778341,1
2026-05-05 03:00:00,2026-05-04 23:00:00,ATSI,Ridge,6630.501,7137.3798443624055,2
2026-05-05 03:00:00,2026-05-04 23:00:00,CE,Ridge,9557.802,9524.794524004808,1
2026-05-05 03:00:00,2026-05-04 23:00:00,OVEC,Ridge,35.0,327.247154113938,1
2026-05-05 04:00:00,2026-05-05 00:00:00,AEP,Ridge,14100.616000000002,14247.500071927938,4
2026-05-05 04:00:00,2026-05-05 00:00:00,AP,Ridge,4423.306,4687.219783551533,1
2026-05-05 04:00:00,2026-05-05 00:00:00,ATSI,Ridge,6321.8730000000005,6371.258906319152,2
2026-05-05 04:00:00,2026-05-05 00:00:00,CE,Ridge,8926.443,8851.229751661802,1
2026-05-05 04:00:00,2026-05-05 00:00:00,OVEC,Ridge,27.0,49.94835145480647,1
2026-05-05 05:00:00,2026-05-05 01:00:00,AEP,Ridge,13766.003,13937.827483803478,4
2026-05-05 05:00:00,2026-05-05 01:00:00,AP,Ridge,4312.741,4664.867649308187,1
2026-05-05 05:00:00,2026-05-05 01:00:00,ATSI,Ridge,6119.426,6244.46030725673,2
2026-05-05 05:00:00,2026-05-05 01:00:00,CE,Ridge,8506.171,8573.340743715742,1
2026-05-05 05:00:00,2026-05-05 01:00:00,OVEC,Ridge,22.0,48.69989818477552,1
2026-05-05 06:00:00,2026-05-05 02:00:00,AEP,Ridge,13515.24,13886.598398273582,4
2026-05-05 06:00:00,2026-05-05 02:00:00,AP,Ridge,4224.243,4645.275929919358,1
2026-05-05 06:00:00,2026-05-05 02:00:00,ATSI,Ridge,6017.273,6211.910904076798,2
2026-05-05 06:00:00,2026-05-05 02:00:00,CE,Ridge,8218.623,8404.34104190749,1
2026-05-05 06:00:00,2026-05-05 02:00:00,OVEC,Ridge,24.0,38.90520666799239,1
2026-05-05 07:00:00,2026-05-05 03:00:00,AEP,Ridge,13534.608,14037.328264054977,4
2026-05-05 07:00:00,2026-05-05 03:00:00,AP,Ridge,4215.163,4694.188938579082,1
2026-05-05 07:00:00,2026-05-05 03:00:00,ATSI,Ridge,5872.462,6186.013705050339,2
2026-05-05 07:00:00,2026-05-05 03:00:00,CE,Ridge,7985.278,8250.960119022973,1
2026-05-05 07:00:00,2026-05-05 03:00:00,OVEC,Ridge,22.0,39.59546862359912,1
2026-05-05 08:00:00,2026-05-05 04:00:00,AEP,Ridge,13646.686,14458.040457212825,4
2026-05-05 08:00:00,2026-05-05 04:00:00,AP,Ridge,4223.999,4777.545384757134,1
2026-05-05 08:00:00,2026-05-05 04:00:00,ATSI,Ridge,5991.9839999999995,6333.338996836619,2
2026-05-05 08:00:00,2026-05-05 04:00:00,CE,Ridge,7880.514,8288.573012619428,1
2026-05-05 08:00:00,2026-05-05 04:00:00,OVEC,Ridge,23.0,37.191067933620616,1
2026-05-05 09:00:00,2026-05-05 05:00:00,AEP,Ridge,14238.041000000001,14969.880047703786,4
2026-05-05 09:00:00,2026-05-05 05:00:00,AP,Ridge,4455.127,5020.26509962432,1
2026-05-05 09:00:00,2026-05-05 05:00:00,ATSI,Ridge,6323.762000000001,6637.999624835078,2
2026-05-05 09:00:00,2026-05-05 05:00:00,CE,Ridge,7988.698,8536.451147052443,1
2026-05-05 09:00:00,2026-05-05 05:00:00,OVEC,Ridge,38.0,39.58662954519241,1
2026-05-05 10:00:00,2026-05-05 06:00:00,AEP,Ridge,15062.285,15820.941698071436,4
2026-05-05 10:00:00,2026-05-05 06:00:00,AP,Ridge,4868.587,5359.880286180291,1
2026-05-05 10:00:00,2026-05-05 06:00:00,ATSI,Ridge,6786.7300000000005,7037.882138153468,2
2026-05-05 10:00:00,2026-05-05 06:00:00,CE,Ridge,8457.436,9099.358031878945,1
2026-05-05 10:00:00,2026-05-05 06:00:00,OVEC,Ridge,29.0,33.09875515478052,1
2026-05-05 11:00:00,2026-05-05 07:00:00,AEP,Ridge,15475.715,16118.701893012418,4
2026-05-05 11:00:00,2026-05-05 07:00:00,AP,Ridge,4971.178,5414.047348098228,1
2026-05-05 11:00:00,2026-05-05 07:00:00,ATSI,Ridge,7102.737,7288.2461609096035,2
2026-05-05 11:00:00,2026-05-05 07:00:00,CE,Ridge,9153.668,9558.805128099091,1
2026-05-05 11:00:00,2026-05-05 07:00:00,OVEC,Ridge,27.0,28.428807613266144,1
2026-05-05 12:00:00,2026-05-05 08:00:00,AEP,Ridge,15663.058,16189.732406487768,4
2026-05-05 12:00:00,2026-05-05 08:00:00,AP,Ridge,4992.366,5334.4742761854395,1
2026-05-05 12:00:00,2026-05-05 08:00:00,ATSI,Ridge,7317.097000000001,7412.937152542656,2
2026-05-05 12:00:00,2026-05-05 08:00:00,CE,Ridge,9720.196,9609.422930807752,1
2026-05-05 12:00:00,2026-05-05 08:00:00,OVEC,Ridge,25.0,31.976118358763415,1
2026-05-05 13:00:00,2026-05-05 09:00:00,AEP,Ridge,15716.164,16132.305465737709,4
2026-05-05 13:00:00,2026-05-05 09:00:00,AP,Ridge,5048.9,5251.81958274621,1
2026-05-05 13:00:00,2026-05-05 09:00:00,ATSI,Ridge,7374.443,7464.588201676741,2
2026-05-05 13:00:00,2026-05-05 09:00:00,CE,Ridge,9852.795,9576.773161040152,1
2026-05-05 13:00:00,2026-05-05 09:00:00,OVEC,Ridge,20.0,34.15620331498758,1
2026-05-05 14:00:00,2026-05-05 10:00:00,AEP,Ridge,15834.239000000001,16078.699135447725,4
2026-05-05 14:00:00,2026-05-05 10:00:00,AP,Ridge,5080.279,5205.661826807431,1
2026-05-05 14:00:00,2026-05-05 10:00:00,ATSI,Ridge,7455.523,7540.094002854887,2
2026-05-05 14:00:00,2026-05-05 10:00:00,CE,Ridge,9674.39,9640.842454446187,1
2026-05-05 14:00:00,2026-05-05 10:00:00,OVEC,Ridge,26.0,39.785555161671255,1
2026-05-05 15:00:00,2026-05-05 11:00:00,AEP,Ridge,16002.262999999999,16066.412980285844,4
2026-05-05 15:00:00,2026-05-05 11:00:00,AP,Ridge,5149.186,5186.161009590034,1
2026-05-05 15:00:00,2026-05-05 11:00:00,ATSI,Ridge,7485.059,7438.447934271062,2
2026-05-05 15:00:00,2026-05-05 11:00:00,CE,Ridge,9338.747,9697.24790329636,1
2026-05-05 15:00:00,2026-05-05 11:00:00,OVEC,Ridge,23.0,42.174320737400194,1
2026-05-05 16:00:00,2026-05-05 12:00:00,AEP,Ridge,16183.261000000002,16041.001859272064,4
2026-05-05 16:00:00,2026-05-05 12:00:00,AP,Ridge,5220.989,5231.350760197772,1
2026-05-05 16:00:00,2026-05-05 12:00:00,ATSI,Ridge,7565.335999999999,7542.257804282792,2
2026-05-05 16:00:00,2026-05-05 12:00:00,CE,Ridge,9304.748,9822.017796797698,1
2026-05-05 16:00:00,2026-05-05 12:00:00,OVEC,Ridge,27.0,48.40238118997695,1
2026-05-05 17:00:00,2026-05-05 13:00:00,AEP,Ridge,16340.747,16069.341400964786,4
2026-05-05 17:00:00,2026-05-05 13:00:00,AP,Ridge,5327.045,5214.628911646267,1
2026-05-05 17:00:00,2026-05-05 13:00:00,ATSI,Ridge,7635.933,7659.971333915082,2
2026-05-05 17:00:00,2026-05-05 13:00:00,CE,Ridge,9384.743,9940.623424818608,1
2026-05-05 17:00:00,2026-05-05 13:00:00,OVEC,Ridge,23.0,55.21068955662122,1
2026-05-05 18:00:00,2026-05-05 14:00:00,AEP,Ridge,16278.307,16068.158281610005,4
2026-05-05 18:00:00,2026-05-05 14:00:00,AP,Ridge,5358.875,5166.099295381917,1
2026-05-05 18:00:00,2026-05-05 14:00:00,ATSI,Ridge,7562.224,7629.301730091247,2
2026-05-05 18:00:00,2026-05-05 14:00:00,CE,Ridge,9572.163,10192.075396422868,1
2026-05-05 18:00:00,2026-05-05 14:00:00,OVEC,Ridge,28.0,55.75308891897657,1
2026-05-05 19:00:00,2026-05-05 15:00:00,AEP,Ridge,16229.953000000001,16066.506937078859,4
2026-05-05 19:00:00,2026-05-05 15:00:00,AP,Ridge,5346.77,5223.485525780669,1
2026-05-05 19:00:00,2026-05-05 15:00:00,ATSI,Ridge,7501.919,7521.848166588977,2
2026-05-05 19:00:00,2026-05-05 15:00:00,CE,Ridge,9719.454,10397.441829156796,1
2026-05-05 19:00:00,2026-05-05 15:00:00,OVEC,Ridge,35.0,64.16426259059062,1
2026-05-05 20:00:00,2026-05-05 16:00:00,AEP,Ridge,16241.853,16135.563953449848,4
2026-05-05 20:00:00,2026-05-05 16:00:00,AP,Ridge,5504.65,5380.572351996296,1
2026-05-05 20:00:00,2026-05-05 16:00:00,ATSI,Ridge,7440.389999999999,7552.379842999646,2
2026-05-05 20:00:00,2026-05-05 16:00:00,CE,Ridge,9708.263,10601.882156301333,1
2026-05-05 20:00:00,2026-05-05 16:00:00,OVEC,Ridge,37.0,65.60016491497663,1
2026-05-05 21:00:00,2026-05-05 17:00:00,AEP,Ridge,16329.771999999999,16304.714648392586,4
2026-05-05 21:00:00,2026-05-05 17:00:00,AP,Ridge,5635.484,5462.47046048386,1
2026-05-05 21:00:00,2026-05-05 17:00:00,ATSI,Ridge,7376.906,7550.970239854505,2
2026-05-05 21:00:00,2026-05-05 17:00:00,CE,Ridge,9661.366,10763.973822977066,1
2026-05-05 21:00:00,2026-05-05 17:00:00,OVEC,Ridge,41.0,71.69550410324337,1
2026-05-05 22:00:00,2026-05-05 18:00:00,AEP,Ridge,16261.702000000001,16407.464601495303,4
2026-05-05 22:00:00,2026-05-05 18:00:00,AP,Ridge,5578.621,5485.467836391746,1
2026-05-05 22:00:00,2026-05-05 18:00:00,ATSI,Ridge,7293.302,7568.366505920122,2
2026-05-05 22:00:00,2026-05-05 18:00:00,CE,Ridge,9707.448,10778.612385086584,1
2026-05-05 22:00:00,2026-05-05 18:00:00,OVEC,Ridge,33.0,73.27840528374963,1
2026-05-05 23:00:00,2026-05-05 19:00:00,AEP,Ridge,16400.387,16477.30556538123,4
2026-05-05 23:00:00,2026-05-05 19:00:00,AP,Ridge,5557.797,5554.626150420715,1
2026-05-05 23:00:00,2026-05-05 19:00:00,ATSI,Ridge,7279.956,7519.562694316659,2
2026-05-05 23:00:00,2026-05-05 19:00:00,CE,Ridge,9727.351,10597.0867712075,1
2026-05-05 23:00:00,2026-05-05 19:00:00,OVEC,Ridge,34.0,76.31852834309393,1
2026-05-06 00:00:00,2026-05-05 20:00:00,AEP,Ridge,16296.319,16535.543742517824,4
2026-05-06 00:00:00,2026-05-05 20:00:00,AP,Ridge,5559.44,5567.844780560013,1
2026-05-06 00:00:00,2026-05-05 20:00:00,ATSI,Ridge,7279.408,7568.08457417026,2
2026-05-06 00:00:00,2026-05-05 20:00:00,CE,Ridge,9899.775,10651.13363701669,1
2026-05-06 00:00:00,2026-05-05 20:00:00,OVEC,Ridge,37.0,72.43129231642979,1
2026-05-06 01:00:00,2026-05-05 21:00:00,AEP,Ridge,16104.481,16278.422875945427,4
2026-05-06 01:00:00,2026-05-05 21:00:00,AP,Ridge,5383.25,5402.317665052056,1
2026-05-06 01:00:00,2026-05-05 21:00:00,ATSI,Ridge,7170.424999999999,7579.943271338507,2
2026-05-06 01:00:00,2026-05-05 21:00:00,CE,Ridge,10076.959,10673.286564779643,1
2026-05-06 01:00:00,2026-05-05 21:00:00,OVEC,Ridge,33.0,69.52213406374085,1
2026-05-06 02:00:00,2026-05-05 22:00:00,AEP,Ridge,15378.401,15636.967765477919,4
2026-05-06 02:00:00,2026-05-05 22:00:00,AP,Ridge,5054.433,5037.028161854346,1
2026-05-06 02:00:00,2026-05-05 22:00:00,ATSI,Ridge,6935.1140000000005,7214.751012334873,2
2026-05-06 02:00:00,2026-05-05 22:00:00,CE,Ridge,9770.952,10254.327699489324,1
2026-05-06 02:00:00,2026-05-05 22:00:00,OVEC,Ridge,44.0,70.70548946056351,1
2026-05-06 03:00:00,2026-05-05 23:00:00,AEP,Ridge,14706.614000000001,14951.028517617156,4
2026-05-06 03:00:00,2026-05-05 23:00:00,AP,Ridge,4675.425,4825.922375768134,1
2026-05-06 03:00:00,2026-05-05 23:00:00,ATSI,Ridge,6521.759,6814.102756823096,2
2026-05-06 03:00:00,2026-05-05 23:00:00,CE,Ridge,9311.193,9712.944894239037,1
2026-05-06 03:00:00,2026-05-05 23:00:00,OVEC,Ridge,38.0,70.4644367841156,1
2026-05-06 04:00:00,2026-05-06 00:00:00,AEP,Ridge,14155.530999999999,14725.131062715447,4
2026-05-06 04:00:00,2026-05-06 00:00:00,AP,Ridge,4444.525,4685.5993129758945,1
2026-05-06 04:00:00,2026-05-06 00:00:00,ATSI,Ridge,6248.152,6691.565527982144,2
2026-05-06 04:00:00,2026-05-06 00:00:00,CE,Ridge,8788.165,9202.886038781055,1
2026-05-06 04:00:00,2026-05-06 00:00:00,OVEC,Ridge,36.0,136.55678377111508,1
2026-05-06 05:00:00,2026-05-06 01:00:00,AEP,Ridge,13911.15,14470.857145504295,4
2026-05-06 05:00:00,2026-05-06 01:00:00,AP,Ridge,4327.582,4592.548355872149,1
2026-05-06 05:00:00,2026-05-06 01:00:00,ATSI,Ridge,6036.513,6517.58474775584,2
2026-05-06 05:00:00,2026-05-06 01:00:00,CE,Ridge,8498.208,8851.104262952398,1
2026-05-06 05:00:00,2026-05-06 01:00:00,OVEC,Ridge,51.0,129.78555875637267,1
2026-05-06 06:00:00,2026-05-06 02:00:00,AEP,Ridge,13728.181,14246.732920119282,4
2026-05-06 06:00:00,2026-05-06 02:00:00,AP,Ridge,4279.975,4516.438600294965,1
2026-05-06 06:00:00,2026-05-06 02:00:00,ATSI,Ridge,5893.493,6438.52554469616,2
2026-05-06 06:00:00,2026-05-06 02:00:00,CE,Ridge,8293.427,8596.17807890362,1
2026-05-06 06:00:00,2026-05-06 02:00:00,OVEC,Ridge,55.0,129.81884823937617,1
2026-05-06 07:00:00,2026-05-06 03:00:00,AEP,Ridge,13664.715,14296.485835546699,4
2026-05-06 07:00:00,2026-05-06 03:00:00,AP,Ridge,4229.485,4514.86035664302,1
2026-05-06 07:00:00,2026-05-06 03:00:00,ATSI,Ridge,5868.744,6289.930385298833,2
2026-05-06 07:00:00,2026-05-06 03:00:00,CE,Ridge,8149.89,8387.10168392917,1
2026-05-06 07:00:00,2026-05-06 03:00:00,OVEC,Ridge,47.0,124.15492119397277,1
2026-05-06 08:00:00,2026-05-06 04:00:00,AEP,Ridge,13842.32,14372.36958218559,4
2026-05-06 08:00:00,2026-05-06 04:00:00,AP,Ridge,4336.36,4527.824274052066,1
2026-05-06 08:00:00,2026-05-06 04:00:00,ATSI,Ridge,6122.744,6420.383548310533,2
2026-05-06 08:00:00,2026-05-06 04:00:00,CE,Ridge,8097.456,8285.813729899699,1
2026-05-06 08:00:00,2026-05-06 04:00:00,OVEC,Ridge,31.0,122.82802786896991,1
2026-05-06 09:00:00,2026-05-06 05:00:00,AEP,Ridge,14302.153999999999,14933.714806989945,4
2026-05-06 09:00:00,2026-05-06 05:00:00,AP,Ridge,4566.078,4753.325165539678,1
2026-05-06 09:00:00,2026-05-06 05:00:00,ATSI,Ridge,6432.258000000001,6710.1866339849,2
2026-05-06 09:00:00,2026-05-06 05:00:00,CE,Ridge,8318.358,8388.312298057172,1
2026-05-06 09:00:00,2026-05-06 05:00:00,OVEC,Ridge,35.0,134.6914127635382,1
2026-05-06 10:00:00,2026-05-06 06:00:00,AEP,Ridge,15128.145,15645.45083450892,4
2026-05-06 10:00:00,2026-05-06 06:00:00,AP,Ridge,4858.142,5117.918853220898,1
2026-05-06 10:00:00,2026-05-06 06:00:00,ATSI,Ridge,6876.453,7102.486762801431,2
2026-05-06 10:00:00,2026-05-06 06:00:00,CE,Ridge,8810.082,8779.685638068735,1
2026-05-06 10:00:00,2026-05-06 06:00:00,OVEC,Ridge,27.0,123.58456089108495,1
2026-05-06 11:00:00,2026-05-06 07:00:00,AEP,Ridge,15521.977,15969.201890339044,4
2026-05-06 11:00:00,2026-05-06 07:00:00,AP,Ridge,4983.414,5171.488760855045,1
2026-05-06 11:00:00,2026-05-06 07:00:00,ATSI,Ridge,7270.405,7344.942824614449,2
2026-05-06 11:00:00,2026-05-06 07:00:00,CE,Ridge,9393.287,9342.094344216193,1
2026-05-06 11:00:00,2026-05-06 07:00:00,OVEC,Ridge,25.0,122.47386923897739,1
2026-05-06 12:00:00,2026-05-06 08:00:00,AEP,Ridge,15780.373,16117.780319144564,4
2026-05-06 12:00:00,2026-05-06 08:00:00,AP,Ridge,5045.268,5188.65741789821,1
2026-05-06 12:00:00,2026-05-06 08:00:00,ATSI,Ridge,7425.693,7515.886849073951,2
2026-05-06 12:00:00,2026-05-06 08:00:00,CE,Ridge,9662.771,9792.651665194935,1
2026-05-06 12:00:00,2026-05-06 08:00:00,OVEC,Ridge,25.0,120.90683088028709,1
2026-05-06 13:00:00,2026-05-06 09:00:00,AEP,Ridge,15854.298999999999,16102.960473758134,4
2026-05-06 13:00:00,2026-05-06 09:00:00,AP,Ridge,5142.91,5241.663352639856,1
2026-05-06 13:00:00,2026-05-06 09:00:00,ATSI,Ridge,7424.492,7539.826933570976,2
2026-05-06 13:00:00,2026-05-06 09:00:00,CE,Ridge,9689.764,9907.897394782733,1
2026-05-06 13:00:00,2026-05-06 09:00:00,OVEC,Ridge,21.0,117.70673676279603,1
2026-05-06 14:00:00,2026-05-06 10:00:00,AEP,Ridge,15740.101999999999,16164.391678283568,4
2026-05-06 14:00:00,2026-05-06 10:00:00,AP,Ridge,5160.976,5249.334096258975,1
2026-05-06 14:00:00,2026-05-06 10:00:00,ATSI,Ridge,7470.934,7616.671326329575,2
2026-05-06 14:00:00,2026-05-06 10:00:00,CE,Ridge,9485.517,9739.561342428962,1
2026-05-06 14:00:00,2026-05-06 10:00:00,OVEC,Ridge,23.0,126.06042796483052,1
2026-05-06 15:00:00,2026-05-06 11:00:00,AEP,Ridge,15603.901,16285.133425209344,4
2026-05-06 15:00:00,2026-05-06 11:00:00,AP,Ridge,5197.009,5302.483837239501,1
2026-05-06 15:00:00,2026-05-06 11:00:00,ATSI,Ridge,7326.7119999999995,7634.94130869372,2
2026-05-06 15:00:00,2026-05-06 11:00:00,CE,Ridge,9395.458,9466.049084989714,1
2026-05-06 15:00:00,2026-05-06 11:00:00,OVEC,Ridge,32.0,126.38222502596363,1
2026-05-06 16:00:00,2026-05-06 12:00:00,AEP,Ridge,15812.255,16439.19072287711,4
2026-05-06 16:00:00,2026-05-06 12:00:00,AP,Ridge,5195.413,5352.495129324137,1
2026-05-06 16:00:00,2026-05-06 12:00:00,ATSI,Ridge,7357.026,7680.507983209828,2
2026-05-06 16:00:00,2026-05-06 12:00:00,CE,Ridge,9339.692,9440.201680257833,1
2026-05-06 16:00:00,2026-05-06 12:00:00,OVEC,Ridge,23.0,134.52635754645416,1
2026-05-06 17:00:00,2026-05-06 13:00:00,AEP,Ridge,15803.468,16541.159543608483,4
2026-05-06 17:00:00,2026-05-06 13:00:00,AP,Ridge,5196.004,5436.303147531187,1
2026-05-06 17:00:00,2026-05-06 13:00:00,ATSI,Ridge,7331.96,7736.189344233469,2
2026-05-06 17:00:00,2026-05-06 13:00:00,CE,Ridge,9416.938,9480.598916052682,1
2026-05-06 17:00:00,2026-05-06 13:00:00,OVEC,Ridge,28.0,134.11520192078387,1
2026-05-06 18:00:00,2026-05-06 14:00:00,AEP,Ridge,15692.723,16439.02418482557,4
2026-05-06 18:00:00,2026-05-06 14:00:00,AP,Ridge,5119.549,5446.964523107238,1
2026-05-06 18:00:00,2026-05-06 14:00:00,ATSI,Ridge,7369.683999999999,7669.720666149507,2
2026-05-06 18:00:00,2026-05-06 14:00:00,CE,Ridge,9460.921,9548.826799324945,1
2026-05-06 18:00:00,2026-05-06 14:00:00,OVEC,Ridge,27.0,143.36636776684645,1
2026-05-06 19:00:00,2026-05-06 15:00:00,AEP,Ridge,15594.429,16447.521563194015,4
2026-05-06 19:00:00,2026-05-06 15:00:00,AP,Ridge,5176.582,5435.119201987536,1
2026-05-06 19:00:00,2026-05-06 15:00:00,ATSI,Ridge,7286.429,7638.74969411386,2
2026-05-06 19:00:00,2026-05-06 15:00:00,CE,Ridge,9383.761,9628.500950536909,1
2026-05-06 19:00:00,2026-05-06 15:00:00,OVEC,Ridge,30.0,154.8109059557537,1
2026-05-06 20:00:00,2026-05-06 16:00:00,AEP,Ridge,15562.832,16489.733700955505,4
2026-05-06 20:00:00,2026-05-06 16:00:00,AP,Ridge,5240.439,5589.982543537566,1
2026-05-06 20:00:00,2026-05-06 16:00:00,ATSI,Ridge,7257.407,7598.657628208697,2
2026-05-06 20:00:00,2026-05-06 16:00:00,CE,Ridge,9319.725,9626.189913388278,1
2026-05-06 20:00:00,2026-05-06 16:00:00,OVEC,Ridge,30.0,159.8117317076376,1
2026-05-06 21:00:00,2026-05-06 17:00:00,AEP,Ridge,15785.573,16626.775337917075,4
2026-05-06 21:00:00,2026-05-06 17:00:00,AP,Ridge,5236.247,5712.668353333281,1
2026-05-06 21:00:00,2026-05-06 17:00:00,ATSI,Ridge,7234.298,7572.371727452609,2
2026-05-06 21:00:00,2026-05-06 17:00:00,CE,Ridge,9452.898,9602.272665858804,1
2026-05-06 21:00:00,2026-05-06 17:00:00,OVEC,Ridge,29.0,168.33557048298462,1
2026-05-06 22:00:00,2026-05-06 18:00:00,AEP,Ridge,15785.097,16587.27269018215,4
2026-05-06 22:00:00,2026-05-06 18:00:00,AP,Ridge,5224.055,5660.196028742403,1
2026-05-06 22:00:00,2026-05-06 18:00:00,ATSI,Ridge,7290.529,7511.659776685145,2
2026-05-06 22:00:00,2026-05-06 18:00:00,CE,Ridge,9569.215,9700.069660841838,1
2026-05-06 22:00:00,2026-05-06 18:00:00,OVEC,Ridge,29.0,161.23520867396383,1
2026-05-06 23:00:00,2026-05-06 19:00:00,AEP,Ridge,15837.427,16766.17807486278,4
2026-05-06 23:00:00,2026-05-06 19:00:00,AP,Ridge,5240.565,5668.246575903144,1
2026-05-06 23:00:00,2026-05-06 19:00:00,ATSI,Ridge,7298.151,7516.895469736359,2
2026-05-06 23:00:00,2026-05-06 19:00:00,CE,Ridge,9602.472,9817.78467775873,1
2026-05-06 23:00:00,2026-05-06 19:00:00,OVEC,Ridge,27.0,163.67461642945364,1
2026-05-07 00:00:00,2026-05-06 20:00:00,AEP,Ridge,15952.227,16713.44223639433,4
2026-05-07 00:00:00,2026-05-06 20:00:00,AP,Ridge,5324.983,5714.828186244225,1
2026-05-07 00:00:00,2026-05-06 20:00:00,ATSI,Ridge,7344.814,7552.090372856914,2
2026-05-07 00:00:00,2026-05-06 20:00:00,CE,Ridge,9824.365,10055.531596093339,1
2026-05-07 00:00:00,2026-05-06 20:00:00,OVEC,Ridge,28.0,167.7272024944159,1
2026-05-07 01:00:00,2026-05-06 21:00:00,AEP,Ridge,15857.357,16535.653339831326,4
2026-05-07 01:00:00,2026-05-06 21:00:00,AP,Ridge,5156.268,5545.288513303374,1
2026-05-07 01:00:00,2026-05-06 21:00:00,ATSI,Ridge,7266.456,7445.5905198254895,2
2026-05-07 01:00:00,2026-05-06 21:00:00,CE,Ridge,10135.119,10257.136026758595,1
2026-05-07 01:00:00,2026-05-06 21:00:00,OVEC,Ridge,26.0,163.0666929637673,1
2026-05-07 02:00:00,2026-05-06 22:00:00,AEP,Ridge,15254.66,15858.010206971283,4
2026-05-07 02:00:00,2026-05-06 22:00:00,AP,Ridge,4858.956,5239.319087422324,1
2026-05-07 02:00:00,2026-05-06 22:00:00,ATSI,Ridge,7016.4400000000005,7209.766225165666,2
2026-05-07 02:00:00,2026-05-06 22:00:00,CE,Ridge,9908.654,9947.35700029424,1
2026-05-07 02:00:00,2026-05-06 22:00:00,OVEC,Ridge,20.0,172.820188271573,1
2026-05-07 03:00:00,2026-05-06 23:00:00,AEP,Ridge,14480.307,15246.244580505994,4
2026-05-07 03:00:00,2026-05-06 23:00:00,AP,Ridge,4577.929,4892.15340740873,1
2026-05-07 03:00:00,2026-05-06 23:00:00,ATSI,Ridge,6678.937,6827.0089425847655,2
2026-05-07 03:00:00,2026-05-06 23:00:00,CE,Ridge,9474.458,9512.710521154815,1
2026-05-07 03:00:00,2026-05-06 23:00:00,OVEC,Ridge,20.0,163.64295683252476,1
2026-05-07 04:00:00,2026-05-07 00:00:00,AEP,Ridge,14025.194,14411.795763256294,4
2026-05-07 04:00:00,2026-05-07 00:00:00,AP,Ridge,4359.081,4621.764620070214,1
2026-05-07 04:00:00,2026-05-07 00:00:00,ATSI,Ridge,6418.513999999999,6400.3534095829455,2
2026-05-07 04:00:00,2026-05-07 00:00:00,CE,Ridge,9012.112,8939.056401847407,1
2026-05-07 04:00:00,2026-05-07 00:00:00,OVEC,Ridge,27.0,66.75105620407976,1
2026-05-07 05:00:00,2026-05-07 01:00:00,AEP,Ridge,13788.734,14192.821203138252,4
2026-05-07 05:00:00,2026-05-07 01:00:00,AP,Ridge,4282.37,4538.265438616683,1
