target_timestamp_utc,target_timestamp_ept,zone,model,true_zone_load_mw,predicted_zone_load_mw,scheduled_generation_mw,dispatch_cost,oracle_generation_mw,oracle_dispatch_cost,cost_gap,feasible_for_forecast,unmet_forecast_demand_mw,under_generation_mw,over_generation_mw,cheap_base_generation_mw,oracle_cheap_base_generation_mw,mid_cost_generation_mw,oracle_mid_cost_generation_mw,high_cost_generation_mw,oracle_high_cost_generation_mw,peaker_generation_mw,oracle_peaker_generation_mw
2026-05-05 04:00:00,2026-05-05 00:00:00,ATSI,OLS,6321.8730000000005,6371.25724200472,6371.25724200472,159281.431050118,6321.8730000000005,158046.825,1234.606050117989,True,0.0,0.0,49.384242004719454,6371.25724200472,6321.8730000000005,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 04:00:00,2026-05-05 00:00:00,CE,OLS,8926.443,8851.212166016085,8851.212166016085,253563.97705080427,8926.443,257325.51875,-3761.5416991957172,True,0.0,75.23083398391464,0.0,7559.865249999999,7559.865249999999,1291.3469160160857,1366.5777500000004,0.0,0.0,0.0,0.0
2026-05-05 04:00:00,2026-05-05 00:00:00,OVEC,OLS,27.0,49.95524218829905,49.95524218829905,1248.8810547074763,27.0,675.0,573.8810547074763,True,0.0,0.0,22.955242188299053,49.95524218829905,27.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 05:00:00,2026-05-05 01:00:00,AEP,OLS,13766.003,13937.83044401934,13937.83044401934,507894.89095096703,13766.003,499303.51875000005,8591.372200966987,True,0.0,0.0,171.82744401933996,7559.865249999999,7559.865249999999,6377.965194019342,6206.137750000002,0.0,0.0,0.0,0.0
2026-05-05 05:00:00,2026-05-05 01:00:00,AP,OLS,4312.741,4664.8753605086395,4664.8753605086395,116621.884012716,4312.741,107818.525,8803.359012715999,True,0.0,0.0,352.1343605086395,4664.8753605086395,4312.741,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 05:00:00,2026-05-05 01:00:00,ATSI,OLS,6119.426,6244.463898464682,6244.463898464682,156111.59746161706,6119.426,152985.65000000002,3125.9474616170337,True,0.0,0.0,125.03789846468135,6244.463898464682,6119.426,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 05:00:00,2026-05-05 01:00:00,CE,OLS,8506.171,8573.331055130835,8573.331055130835,239669.92150654178,8506.171,236311.91875000004,3358.0027565417404,True,0.0,0.0,67.16005513083473,7559.865249999999,7559.865249999999,1013.4658051308361,946.3057500000014,0.0,0.0,0.0,0.0
2026-05-05 05:00:00,2026-05-05 01:00:00,OVEC,OLS,22.0,48.705746245183946,48.705746245183946,1217.6436561295986,22.0,550.0,667.6436561295986,True,0.0,0.0,26.705746245183946,48.705746245183946,22.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 06:00:00,2026-05-05 02:00:00,AEP,OLS,13515.24,13886.612012490561,13886.612012490561,505333.9693745281,13515.24,486765.36875,18568.600624528073,True,0.0,0.0,371.37201249056125,7559.865249999999,7559.865249999999,6326.746762490562,5955.374750000001,0.0,0.0,0.0,0.0
2026-05-05 06:00:00,2026-05-05 02:00:00,AP,OLS,4224.243,4645.281777097813,4645.281777097813,116132.04442744532,4224.243,105606.07500000001,10525.969427445307,True,0.0,0.0,421.0387770978123,4645.281777097813,4224.243,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 06:00:00,2026-05-05 02:00:00,ATSI,OLS,6017.273,6211.916893651311,6211.916893651311,155297.92234128277,6017.273,150431.825,4866.097341282759,True,0.0,0.0,194.64389365131046,6211.916893651311,6017.273,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 06:00:00,2026-05-05 02:00:00,CE,OLS,8218.623,8404.336997687664,8404.336997687664,231220.21863438323,8218.623,221934.51875000002,9285.699884383212,True,0.0,0.0,185.71399768766423,7559.865249999999,7559.865249999999,844.4717476876649,658.7577500000007,0.0,0.0,0.0,0.0
2026-05-05 06:00:00,2026-05-05 02:00:00,OVEC,OLS,24.0,38.908197364985426,38.908197364985426,972.7049341246357,24.0,600.0,372.70493412463566,True,0.0,0.0,14.908197364985426,38.908197364985426,24.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 07:00:00,2026-05-05 03:00:00,AEP,OLS,13534.608,14037.352517157438,14037.352517157438,512870.9946078719,13534.608,487733.76875000005,25137.225857871876,True,0.0,0.0,502.74451715743817,7559.865249999999,7559.865249999999,6477.487267157439,5974.742750000001,0.0,0.0,0.0,0.0
2026-05-05 07:00:00,2026-05-05 03:00:00,AP,OLS,4215.163,4694.197862011439,4694.197862011439,117354.94655028597,4215.163,105379.07499999998,11975.871550285985,True,0.0,0.0,479.03486201143915,4694.197862011439,4215.163,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 07:00:00,2026-05-05 03:00:00,ATSI,OLS,5872.462,6186.01747334677,6186.01747334677,154650.43683366926,5872.462,146811.55000000002,7838.886833669239,True,0.0,0.0,313.55547334676976,6186.01747334677,5872.462,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 07:00:00,2026-05-05 03:00:00,CE,OLS,7985.278,8250.956508524148,8250.956508524148,223551.19417620744,7985.278,210267.26875000005,13283.925426207396,True,0.0,0.0,265.6785085241481,7559.865249999999,7559.865249999999,691.0912585241495,425.4127500000013,0.0,0.0,0.0,0.0
2026-05-05 07:00:00,2026-05-05 03:00:00,OVEC,OLS,22.0,39.59663494527831,39.59663494527831,989.9158736319578,22.0,550.0,439.91587363195777,True,0.0,0.0,17.59663494527831,39.59663494527831,22.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 08:00:00,2026-05-05 04:00:00,AEP,OLS,13646.686,14458.076749530626,14458.076749530626,533907.2062265314,13646.686,493337.66875,40569.537476531405,True,0.0,0.0,811.3907495306266,7559.865249999999,7559.865249999999,6898.211499530627,6086.820750000001,0.0,0.0,0.0,0.0
2026-05-05 08:00:00,2026-05-05 04:00:00,AP,OLS,4223.999,4777.554225304077,4777.554225304077,119438.85563260192,4223.999,105599.97499999999,13838.880632601926,True,0.0,0.0,553.5552253040769,4777.554225304077,4223.999,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 08:00:00,2026-05-05 04:00:00,ATSI,OLS,5991.9839999999995,6333.351649004731,6333.351649004731,158333.79122511827,5991.9839999999995,149799.59999999998,8534.191225118295,True,0.0,0.0,341.3676490047319,6333.351649004731,5991.9839999999995,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 08:00:00,2026-05-05 04:00:00,CE,OLS,7880.514,8288.581821464846,8288.581821464846,225432.45982324233,7880.514,205029.06875000003,20403.391073242296,True,0.0,0.0,408.067821464846,7559.865249999999,7559.865249999999,728.7165714648472,320.6487500000012,0.0,0.0,0.0,0.0
2026-05-05 08:00:00,2026-05-05 04:00:00,OVEC,OLS,23.0,37.1891924759675,37.1891924759675,929.7298118991876,23.0,575.0,354.72981189918755,True,0.0,0.0,14.189192475967502,37.1891924759675,23.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 09:00:00,2026-05-05 05:00:00,AEP,OLS,14238.041000000001,14969.916501916949,14969.916501916949,559499.1938458474,14238.041000000001,522905.41875000007,36593.77509584732,True,0.0,0.0,731.8755019169475,7559.865249999999,7559.865249999999,7410.05125191695,6678.175750000002,0.0,0.0,0.0,0.0
2026-05-05 09:00:00,2026-05-05 05:00:00,AP,OLS,4455.127,5020.285235572085,5020.285235572085,125507.13088930213,4455.127,111378.17500000002,14128.955889302117,True,0.0,0.0,565.1582355720848,5020.285235572085,4455.127,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 09:00:00,2026-05-05 05:00:00,ATSI,OLS,6323.762000000001,6638.021122985219,6638.021122985219,165950.52807463048,6323.762000000001,158094.05000000002,7856.4780746304605,True,0.0,0.0,314.2591229852187,6638.021122985219,6323.762000000001,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 09:00:00,2026-05-05 05:00:00,CE,OLS,7988.698,8536.47794635504,8536.47794635504,237827.26606775203,7988.698,210438.26875000005,27388.997317751986,True,0.0,0.0,547.77994635504,7559.865249999999,7559.865249999999,976.6126963550414,428.8327500000014,0.0,0.0,0.0,0.0
2026-05-05 09:00:00,2026-05-05 05:00:00,OVEC,OLS,38.0,39.58217080610211,39.58217080610211,989.5542701525528,38.0,950.0,39.55427015255282,True,0.0,0.0,1.5821708061021127,39.58217080610211,38.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 10:00:00,2026-05-05 06:00:00,AEP,OLS,15062.285,15820.998408443353,15820.998408443353,626597.665967685,15062.285,564117.61875,62480.04721768503,True,0.0,0.0,758.7134084433528,7559.865249999999,7559.865249999999,7559.865249999999,7502.419750000001,701.2679084433548,0.0,0.0,0.0
2026-05-05 10:00:00,2026-05-05 06:00:00,AP,OLS,4868.587,5359.908873512841,5359.908873512841,133997.721837821,4868.587,121714.67500000002,12283.046837820992,True,0.0,0.0,491.3218735128403,5359.908873512841,4868.587,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 10:00:00,2026-05-05 06:00:00,ATSI,OLS,6786.7300000000005,7037.908252469737,7037.908252469737,175947.70631174342,6786.7300000000005,169668.25,6279.456311743415,True,0.0,0.0,251.17825246973644,7037.908252469737,6786.7300000000005,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 10:00:00,2026-05-05 06:00:00,CE,OLS,8457.436,9099.412912118905,9099.412912118905,265974.0143559453,8457.436,233875.16875,32098.845605945273,True,0.0,0.0,641.9769121189056,7559.865249999999,7559.865249999999,1539.5476621189064,897.5707500000008,0.0,0.0,0.0,0.0
2026-05-05 10:00:00,2026-05-05 06:00:00,OVEC,OLS,29.0,33.090699751986904,33.090699751986904,827.2674937996726,29.0,725.0,102.2674937996726,True,0.0,0.0,4.090699751986904,33.090699751986904,29.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 11:00:00,2026-05-05 07:00:00,AEP,OLS,15475.715,16118.70629526501,16118.70629526501,651902.8363475259,15475.715,597248.5762500002,54654.26009752578,True,0.0,0.0,642.9912952650102,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,998.9757952650125,355.9845000000023,0.0,0.0
2026-05-05 11:00:00,2026-05-05 07:00:00,AP,OLS,4971.178,5414.050364188128,5414.050364188128,135351.2591047032,4971.178,124279.45,11071.809104703207,True,0.0,0.0,442.8723641881279,5414.050364188128,4971.178,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 11:00:00,2026-05-05 07:00:00,ATSI,OLS,7102.737,7288.257910751975,7288.257910751975,182206.44776879938,7102.737,177568.425,4638.02276879939,True,0.0,0.0,185.52091075197495,7288.257910751975,7102.737,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 11:00:00,2026-05-05 07:00:00,CE,OLS,9153.668,9558.85878246829,9558.85878246829,288946.3078734146,9153.668,268686.76875000005,20259.53912341455,True,0.0,0.0,405.1907824682912,7559.865249999999,7559.865249999999,1998.993532468292,1593.8027500000007,0.0,0.0,0.0,0.0
2026-05-05 11:00:00,2026-05-05 07:00:00,OVEC,OLS,27.0,28.4181547733142,28.4181547733142,710.453869332855,27.0,675.0,35.45386933285499,True,0.0,0.0,1.4181547733141997,28.4181547733142,27.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,2026-05-05 08:00:00,AEP,OLS,15663.058,16189.703689275899,16189.703689275899,657937.6148384515,15663.058,613172.7312500002,44764.88358845131,True,0.0,0.0,526.6456892758979,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1069.973189275901,543.327500000003,0.0,0.0
2026-05-05 12:00:00,2026-05-05 08:00:00,AP,OLS,4992.366,5334.460522229873,5334.460522229873,133361.51305574682,4992.366,124809.15,8552.363055746828,True,0.0,0.0,342.0945222298733,5334.460522229873,4992.366,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,2026-05-05 08:00:00,ATSI,OLS,7317.097000000001,7412.931877921587,7412.931877921587,185323.29694803967,7317.097000000001,182927.42500000002,2395.871948039654,True,0.0,0.0,95.83487792158667,7412.931877921587,7317.097000000001,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,2026-05-05 08:00:00,CE,OLS,9720.196,9609.444964877257,9609.444964877257,291475.6169938629,9720.196,297013.16875,-5537.551756137109,True,0.0,110.7510351227429,0.0,7559.865249999999,7559.865249999999,2049.579714877258,2160.330750000001,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,2026-05-05 08:00:00,OVEC,OLS,25.0,31.964170646331695,31.964170646331695,799.1042661582924,25.0,625.0,174.10426615829238,True,0.0,0.0,6.964170646331695,31.964170646331695,25.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 13:00:00,2026-05-05 09:00:00,AEP,OLS,15716.164,16132.262069535194,16132.262069535194,653055.0771604916,15716.164,617686.7412500002,35368.33591049141,True,0.0,0.0,416.09806953519364,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1012.5315695351965,596.4335000000028,0.0,0.0
2026-05-05 13:00:00,2026-05-05 09:00:00,AP,OLS,5048.9,5251.803971133144,5251.803971133144,131295.0992783286,5048.9,126222.49999999999,5072.599278328606,True,0.0,0.0,202.9039711331443,5251.803971133144,5048.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 13:00:00,2026-05-05 09:00:00,ATSI,OLS,7374.443,7464.5742840513585,7464.5742840513585,186614.35710128397,7374.443,184361.075,2253.282101283956,True,0.0,0.0,90.1312840513583,7464.5742840513585,7374.443,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 13:00:00,2026-05-05 09:00:00,CE,OLS,9852.795,9576.780469017984,9576.780469017984,289842.3922008992,9852.795,303643.11875,-13800.72654910083,True,0.0,276.01453098201637,0.0,7559.865249999999,7559.865249999999,2016.9152190179848,2292.929750000001,0.0,0.0,0.0,0.0
2026-05-05 13:00:00,2026-05-05 09:00:00,OVEC,OLS,20.0,34.14275888685006,34.14275888685006,853.5689721712515,20.0,500.0,353.5689721712515,True,0.0,0.0,14.14275888685006,34.14275888685006,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 14:00:00,2026-05-05 10:00:00,AEP,OLS,15834.239000000001,16078.652875105308,16078.652875105308,648498.2956339513,15834.239000000001,627723.1162500002,20775.179383951123,True,0.0,0.0,244.41387510530694,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,958.9223751053105,714.5085000000036,0.0,0.0
2026-05-05 14:00:00,2026-05-05 10:00:00,AP,OLS,5080.279,5205.649067519061,5205.649067519061,130141.22668797652,5080.279,127006.975,3134.251687976517,True,0.0,0.0,125.37006751906029,5205.649067519061,5080.279,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 14:00:00,2026-05-05 10:00:00,ATSI,OLS,7455.523,7540.0812217563325,7540.0812217563325,188502.0305439083,7455.523,186388.075,2113.9555439082906,True,0.0,0.0,84.55822175633239,7540.0812217563325,7455.523,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 14:00:00,2026-05-05 10:00:00,CE,OLS,9674.39,9640.856550856457,9640.856550856457,293046.1962928229,9674.39,294722.86875,-1676.6724571771338,True,0.0,33.533449143542384,0.0,7559.865249999999,7559.865249999999,2080.991300856458,2114.5247500000005,0.0,0.0,0.0,0.0
2026-05-05 14:00:00,2026-05-05 10:00:00,OVEC,OLS,26.0,39.77161571135275,39.77161571135275,994.2903927838188,26.0,650.0,344.2903927838188,True,0.0,0.0,13.771615711352752,39.77161571135275,26.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 15:00:00,2026-05-05 11:00:00,AEP,OLS,16002.262999999999,16066.371244463007,16066.371244463007,647454.3570293557,16002.262999999999,642005.15625,5449.200779355713,True,0.0,0.0,64.1082444630083,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,946.6407444630095,882.5325000000012,0.0,0.0
2026-05-05 15:00:00,2026-05-05 11:00:00,AP,OLS,5149.186,5186.151163361209,5186.151163361209,129653.77908403022,5149.186,128729.65,924.1290840302245,True,0.0,0.0,36.96516336120931,5186.151163361209,5149.186,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 15:00:00,2026-05-05 11:00:00,ATSI,OLS,7485.059,7438.420603645329,7438.420603645329,185960.51509113322,7485.059,187126.475,-1165.9599088667892,True,0.0,46.638396354671386,0.0,7438.420603645329,7485.059,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 15:00:00,2026-05-05 11:00:00,CE,OLS,9338.747,9697.260432037834,9697.260432037834,295866.39035189175,9338.747,277940.71875,17925.67160189175,True,0.0,0.0,358.5134320378347,7559.865249999999,7559.865249999999,2137.395182037835,1778.8817500000005,0.0,0.0,0.0,0.0
2026-05-05 15:00:00,2026-05-05 11:00:00,OVEC,OLS,23.0,42.16037132416204,42.16037132416204,1054.009283104051,23.0,575.0,479.00928310405106,True,0.0,0.0,19.160371324162043,42.16037132416204,23.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 16:00:00,2026-05-05 12:00:00,AEP,OLS,16183.261000000002,16040.967932441978,16040.967932441978,645295.0755075682,16183.261000000002,657389.9862500003,-12094.910742432112,True,0.0,142.29306755802463,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,921.2374324419798,1063.5305000000044,0.0,0.0
2026-05-05 16:00:00,2026-05-05 12:00:00,AP,OLS,5220.989,5231.348571680286,5231.348571680286,130783.71429200715,5220.989,130524.72499999999,258.9892920071579,True,0.0,0.0,10.359571680286535,5231.348571680286,5220.989,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 16:00:00,2026-05-05 12:00:00,ATSI,OLS,7565.335999999999,7542.252034776553,7542.252034776553,188556.30086941383,7565.335999999999,189270.16875,-713.8678805861855,True,0.0,23.083965223446285,0.0,7542.252034776553,7559.865249999999,0.0,5.4707500000004075,0.0,0.0,0.0,0.0
2026-05-05 16:00:00,2026-05-05 12:00:00,CE,OLS,9304.748,9822.03364085223,9822.03364085223,302105.05079261155,9304.748,276240.76875000005,25864.282042611507,True,0.0,0.0,517.2856408522312,7559.865249999999,7559.865249999999,2262.168390852232,1744.8827500000007,0.0,0.0,0.0,0.0
2026-05-05 16:00:00,2026-05-05 12:00:00,OVEC,OLS,27.0,48.38947186692258,48.38947186692258,1209.7367966730644,27.0,675.0,534.7367966730644,True,0.0,0.0,21.389471866922577,48.38947186692258,27.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 17:00:00,2026-05-05 13:00:00,AEP,OLS,16340.747,16069.321689800508,16069.321689800508,647705.1448830434,16340.747,670776.29625,-23071.15136695665,True,0.0,271.4253101994909,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,949.5911898005106,1221.0165000000015,0.0,0.0
2026-05-05 17:00:00,2026-05-05 13:00:00,AP,OLS,5327.045,5214.624572814561,5214.624572814561,130365.61432036404,5327.045,133176.125,-2810.5106796359614,True,0.0,112.42042718543871,0.0,5214.624572814561,5327.045,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 17:00:00,2026-05-05 13:00:00,ATSI,OLS,7635.933,7659.974406468893,7659.974406468893,194002.0890734447,7635.933,192800.01875000002,1202.07032344467,True,0.0,0.0,24.041406468893,7559.865249999999,7559.865249999999,100.10915646889407,76.06775000000107,0.0,0.0,0.0,0.0
2026-05-05 17:00:00,2026-05-05 13:00:00,CE,OLS,9384.743,9940.640793287932,9940.640793287932,308035.40841439663,9384.743,280240.51875000005,27794.889664396585,True,0.0,0.0,555.8977932879316,7559.865249999999,7559.865249999999,2380.775543287933,1824.8777500000015,0.0,0.0,0.0,0.0
2026-05-05 17:00:00,2026-05-05 13:00:00,OVEC,OLS,23.0,55.1997281010963,55.1997281010963,1379.9932025274074,23.0,575.0,804.9932025274074,True,0.0,0.0,32.1997281010963,55.1997281010963,23.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,2026-05-05 14:00:00,AEP,OLS,16278.307,16068.144313886787,16068.144313886787,647605.067930377,16278.307,665468.8962500002,-17863.82831962325,True,0.0,210.16268611321357,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,948.4138138867893,1158.5765000000029,0.0,0.0
2026-05-05 18:00:00,2026-05-05 14:00:00,AP,OLS,5358.875,5166.093806950515,5166.093806950515,129152.34517376286,5358.875,133971.875,-4819.529826237136,True,0.0,192.7811930494854,0.0,5166.093806950515,5358.875,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,2026-05-05 14:00:00,ATSI,OLS,7562.224,7629.296164346291,7629.296164346291,192468.1769673146,7562.224,189114.56875000003,3353.608217314555,True,0.0,0.0,67.07216434629117,7559.865249999999,7559.865249999999,69.43091434629241,2.358750000001237,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,2026-05-05 14:00:00,CE,OLS,9572.163,10192.113729426219,10192.113729426219,320609.055221311,9572.163,289611.51875000005,30997.536471310945,True,0.0,0.0,619.9507294262185,7559.865249999999,7559.865249999999,2632.24847942622,2012.2977500000015,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,2026-05-05 14:00:00,OVEC,OLS,28.0,55.7436567137147,55.7436567137147,1393.5914178428675,28.0,700.0,693.5914178428675,True,0.0,0.0,27.7436567137147,55.7436567137147,28.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 19:00:00,2026-05-05 15:00:00,AEP,OLS,16229.953000000001,16066.504619778178,16066.504619778178,647465.6939311452,16229.953000000001,661358.8062500003,-13893.112318855012,True,0.0,163.44838022182375,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,946.7741197781797,1110.2225000000035,0.0,0.0
2026-05-05 19:00:00,2026-05-05 15:00:00,AP,OLS,5346.77,5223.49158012956,5223.49158012956,130587.28950323901,5346.77,133669.25,-3081.960496760992,True,0.0,123.2784198704403,0.0,5223.49158012956,5346.77,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 19:00:00,2026-05-05 15:00:00,ATSI,OLS,7501.919,7521.838210586087,7521.838210586087,188045.95526465218,7501.919,187547.975,497.9802646521712,True,0.0,0.0,19.9192105860875,7521.838210586087,7501.919,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 19:00:00,2026-05-05 15:00:00,CE,OLS,9719.454,10397.486001109013,10397.486001109013,330877.66880545067,9719.454,296976.06875000003,33901.60005545063,True,0.0,0.0,678.0320011090134,7559.865249999999,7559.865249999999,2837.6207511090142,2159.588750000001,0.0,0.0,0.0,0.0
2026-05-05 19:00:00,2026-05-05 15:00:00,OVEC,OLS,35.0,64.15828356508337,64.15828356508337,1603.9570891270841,35.0,875.0,728.9570891270841,True,0.0,0.0,29.158283565083366,64.15828356508337,35.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 20:00:00,2026-05-05 16:00:00,AEP,OLS,16241.853,16135.576078071586,16135.576078071586,653336.767886085,16241.853,662370.30625,-9033.538363915053,True,0.0,106.27692192841278,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1015.8455780715885,1122.1225000000013,0.0,0.0
2026-05-05 20:00:00,2026-05-05 16:00:00,AP,OLS,5504.65,5380.591281920489,5380.591281920489,134514.78204801222,5504.65,137616.25,-3101.4679519877827,True,0.0,124.05871807951098,0.0,5380.591281920489,5504.65,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 20:00:00,2026-05-05 16:00:00,ATSI,OLS,7440.389999999999,7552.385556342368,7552.385556342368,188809.6389085592,7440.389999999999,186009.75,2799.8889085591945,True,0.0,0.0,111.99555634236822,7552.385556342368,7440.389999999999,0.0,0.0,0.0,0.0,0.0,0.0
