target_timestamp_utc,target_timestamp_ept,model,true_zone_load_mw,predicted_zone_load_mw,scheduled_generation_mw,dispatch_cost,oracle_generation_mw,oracle_dispatch_cost,cost_gap,feasible_for_forecast,unmet_forecast_demand_mw,under_generation_mw,over_generation_mw,cheap_base_generation_mw,oracle_cheap_base_generation_mw,mid_cost_generation_mw,oracle_mid_cost_generation_mw,high_cost_generation_mw,oracle_high_cost_generation_mw,peaker_generation_mw,oracle_peaker_generation_mw
2026-05-16 04:00:00,2026-05-16 00:00:00,OLS,13654.728000000001,14231.349358593348,14231.349358593348,522570.83667966747,13654.728000000001,493739.7687500001,28831.067929667362,True,0.0,0.0,576.6213585933474,7559.865249999999,7559.865249999999,6671.484108593349,6094.862750000002,0.0,0.0,0.0,0.0
2026-05-16 05:00:00,2026-05-16 01:00:00,OLS,13910.190999999999,13928.455822930597,13928.455822930597,507426.15989652986,13910.190999999999,506512.91874999995,913.2411465299083,True,0.0,0.0,18.264822930597802,7559.865249999999,7559.865249999999,6368.590572930598,6350.32575,0.0,0.0,0.0,0.0
2026-05-16 06:00:00,2026-05-16 02:00:00,OLS,13743.295,13835.394404546343,13835.394404546343,502773.0889773172,13743.295,498168.11875,4604.970227317186,True,0.0,0.0,92.09940454634307,7559.865249999999,7559.865249999999,6275.529154546344,6183.429750000001,0.0,0.0,0.0,0.0
2026-05-16 07:00:00,2026-05-16 03:00:00,OLS,13594.355,13928.340383592576,13928.340383592576,507420.38792962884,13594.355,490721.11875,16699.269179628813,True,0.0,0.0,333.9853835925769,7559.865249999999,7559.865249999999,6368.475133592578,6034.489750000001,0.0,0.0,0.0,0.0
2026-05-16 08:00:00,2026-05-16 04:00:00,OLS,13549.603,14131.14872550415,14131.14872550415,517560.8050252075,13549.603,488483.51875,29077.28627520753,True,0.0,0.0,581.545725504151,7559.865249999999,7559.865249999999,6571.283475504151,5989.73775,0.0,0.0,0.0,0.0
2026-05-16 09:00:00,2026-05-16 05:00:00,OLS,13806.851999999999,14780.739210767286,14780.739210767286,550040.3292883644,13806.851999999999,501345.96875,48694.36053836439,True,0.0,0.0,973.8872107672869,7559.865249999999,7559.865249999999,7220.873960767287,6246.98675,0.0,0.0,0.0,0.0
2026-05-16 10:00:00,2026-05-16 06:00:00,OLS,13965.567,15581.948067937665,15581.948067937665,606278.3870247016,13965.567,509281.71875,96996.66827470157,True,0.0,0.0,1616.3810679376656,7559.865249999999,7559.865249999999,7559.865249999999,6405.70175,462.2175679376669,0.0,0.0,0.0
2026-05-16 11:00:00,2026-05-16 07:00:00,OLS,14313.546999999999,15972.935617481626,15972.935617481626,639512.3287359383,14313.546999999999,526680.71875,112831.6099859383,True,0.0,0.0,1659.388617481627,7559.865249999999,7559.865249999999,7559.865249999999,6753.68175,853.2051174816279,0.0,0.0,0.0
2026-05-16 12:00:00,2026-05-16 08:00:00,OLS,14609.174,15788.774444175422,15788.774444175422,623858.629004911,14609.174,541462.0687500001,82396.56025491096,True,0.0,0.0,1179.6004441754212,7559.865249999999,7559.865249999999,7559.865249999999,7049.308750000002,669.0439441754243,0.0,0.0,0.0
2026-05-16 13:00:00,2026-05-16 09:00:00,OLS,14973.328,15740.226968967037,15740.226968967037,619732.0936121983,14973.328,559669.76875,60062.324862198206,True,0.0,0.0,766.898968967038,7559.865249999999,7559.865249999999,7559.865249999999,7413.462750000001,620.4964689670396,0.0,0.0,0.0
2026-05-16 14:00:00,2026-05-16 10:00:00,OLS,15249.442,15642.426167386355,15642.426167386355,611419.0254778403,15249.442,578015.3712500001,33403.65422784025,True,0.0,0.0,392.9841673863557,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,522.695667386357,129.71150000000125,0.0,0.0
2026-05-16 15:00:00,2026-05-16 11:00:00,OLS,15489.61,15500.374486767914,15500.374486767914,599344.6326252728,15489.61,598429.6512500001,914.981375272735,True,0.0,0.0,10.764486767913695,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,380.64398676791643,369.87950000000274,0.0,0.0
2026-05-16 16:00:00,2026-05-16 12:00:00,OLS,15502.616,15425.301762633735,15425.301762633735,592963.4510738676,15502.616,599535.1612500001,-6571.710176132503,True,0.0,77.31423736626493,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,305.5712626337372,382.88550000000214,0.0,0.0
2026-05-16 17:00:00,2026-05-16 13:00:00,OLS,15706.983,15482.889417047882,15482.889417047882,597858.40169907,15706.983,616906.3562500002,-19047.954550930182,True,0.0,224.0935829521186,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,363.15891704788373,587.2525000000023,0.0,0.0
2026-05-16 18:00:00,2026-05-16 14:00:00,OLS,15712.418000000001,15456.480965165294,15456.480965165294,595613.6832890501,15712.418000000001,617368.3312500003,-21754.647960950155,True,0.0,255.93703483470745,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,336.7504651652962,592.6875000000036,0.0,0.0
2026-05-16 19:00:00,2026-05-16 15:00:00,OLS,16003.528,15407.260580747563,15407.260580747563,591429.9506135429,16003.528,642112.6812500001,-50682.730636457214,True,0.0,596.2674192524373,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,287.5300807475651,883.7975000000024,0.0,0.0
2026-05-16 20:00:00,2026-05-16 16:00:00,OLS,16249.946,15524.307865241259,15524.307865241259,601378.9697955071,16249.946,663058.2112500002,-61679.24145449302,True,0.0,725.6381347587412,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,404.57736524126085,1130.215500000002,0.0,0.0
2026-05-16 21:00:00,2026-05-16 17:00:00,OLS,16343.002,15456.499420289018,15456.499420289018,595615.2519745666,16343.002,670967.9712500002,-75352.71927543357,True,0.0,886.5025797109829,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,336.76892028901966,1223.2715000000026,0.0,0.0
2026-05-16 22:00:00,2026-05-16 18:00:00,OLS,16426.008,15501.258633568232,15501.258633568232,599419.7851032998,16426.008,678023.4812500002,-78603.69614670041,True,0.0,924.7493664317699,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,381.5281335682339,1306.2775000000038,0.0,0.0
2026-05-16 23:00:00,2026-05-16 19:00:00,OLS,16365.975999999999,15355.412704837392,15355.412704837392,587022.8811611785,16365.975999999999,672920.76125,-85897.88008882152,True,0.0,1010.5632951626067,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,235.68220483739424,1246.245500000001,0.0,0.0
2026-05-17 00:00:00,2026-05-16 20:00:00,OLS,16250.012,15307.255436373012,15307.255436373012,582929.5133417061,16250.012,663063.8212500002,-80134.30790829402,True,0.0,942.7565636269883,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,187.5249363730145,1130.2815000000028,0.0,0.0
2026-05-17 01:00:00,2026-05-16 21:00:00,OLS,16185.167,15306.696191835355,15306.696191835355,582881.9775560054,16185.167,657551.9962500001,-74670.01869399473,True,0.0,878.470808164644,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,186.96569183535757,1065.4365000000016,0.0,0.0
2026-05-17 02:00:00,2026-05-16 22:00:00,OLS,15703.897,14743.50981041239,14743.50981041239,548178.8592706195,15703.897,616644.0462500001,-68465.18697938067,True,0.0,960.3871895876109,0.0,7559.865249999999,7559.865249999999,7183.644560412391,7559.865249999999,0.0,584.166500000003,0.0,0.0
2026-05-17 03:00:00,2026-05-16 23:00:00,OLS,15030.801,14092.662556151716,14092.662556151716,515636.49655758584,15030.801,562543.41875,-46906.92219241412,True,0.0,938.1384438482837,0.0,7559.865249999999,7559.865249999999,6532.797306151717,7470.935750000001,0.0,0.0,0.0,0.0
2026-05-17 04:00:00,2026-05-17 00:00:00,OLS,14367.789,14028.701267729351,14028.701267729351,512438.4321364676,14367.789,529392.8187500001,-16954.386613532493,True,0.0,339.0877322706492,0.0,7559.865249999999,7559.865249999999,6468.8360177293525,6807.923750000002,0.0,0.0,0.0,0.0
2026-05-17 05:00:00,2026-05-17 01:00:00,OLS,13449.081999999999,14268.364764577509,14268.364764577509,524421.6069788755,13449.081999999999,483457.46874999994,40964.13822887553,True,0.0,0.0,819.2827645775105,7559.865249999999,7559.865249999999,6708.49951457751,5889.21675,0.0,0.0,0.0,0.0
2026-05-17 06:00:00,2026-05-17 02:00:00,OLS,13155.619999999999,14056.388410825295,14056.388410825295,513822.7892912648,13155.619999999999,468784.36874999997,45038.420541264815,True,0.0,0.0,900.7684108252961,7559.865249999999,7559.865249999999,6496.523160825296,5595.75475,0.0,0.0,0.0,0.0
2026-05-17 07:00:00,2026-05-17 03:00:00,OLS,13000.993,13931.540739249536,13931.540739249536,507580.4057124768,13000.993,461053.01875000005,46527.38696247677,True,0.0,0.0,930.5477392495359,7559.865249999999,7559.865249999999,6371.675489249537,5441.1277500000015,0.0,0.0,0.0,0.0
2026-05-17 08:00:00,2026-05-17 04:00:00,OLS,12969.742,13932.58247817594,13932.58247817594,507632.49265879707,12969.742,459490.46875000006,48142.02390879701,True,0.0,0.0,962.84047817594,7559.865249999999,7559.865249999999,6372.717228175941,5409.876750000001,0.0,0.0,0.0,0.0
2026-05-17 09:00:00,2026-05-17 05:00:00,OLS,12988.881,14249.770108510682,14249.770108510682,523491.8741755341,12988.881,460447.41875,63044.455425534106,True,0.0,0.0,1260.8891085106825,7559.865249999999,7559.865249999999,6689.904858510683,5429.0157500000005,0.0,0.0,0.0,0.0
2026-05-17 10:00:00,2026-05-17 06:00:00,OLS,13031.8,14508.832531503544,14508.832531503544,536444.9953251772,13031.8,462593.36875,73851.62657517719,True,0.0,0.0,1477.0325315035443,7559.865249999999,7559.865249999999,6948.967281503545,5471.93475,0.0,0.0,0.0,0.0
2026-05-17 11:00:00,2026-05-17 07:00:00,OLS,13398.96,14891.463091976973,14891.463091976973,555576.5233488487,13398.96,480951.36874999997,74625.15459884872,True,0.0,0.0,1492.5030919769742,7559.865249999999,7559.865249999999,7331.597841976974,5839.09475,0.0,0.0,0.0,0.0
2026-05-17 12:00:00,2026-05-17 08:00:00,OLS,14003.307,15159.05607845034,15159.05607845034,570332.567918279,14003.307,511168.71875000006,59163.84916827892,True,0.0,0.0,1155.7490784503389,7559.865249999999,7559.865249999999,7559.865249999999,6443.441750000002,39.32557845034171,0.0,0.0,0.0
2026-05-17 13:00:00,2026-05-17 09:00:00,OLS,14431.776,15491.922386459992,15491.922386459992,598626.2040990994,14431.776,532592.16875,66034.03534909943,True,0.0,0.0,1060.1463864599918,7559.865249999999,7559.865249999999,7559.865249999999,6871.910750000001,372.19188645999384,0.0,0.0,0.0
2026-05-17 14:00:00,2026-05-17 10:00:00,OLS,15092.458999999999,15734.75113682265,15734.75113682265,619266.6478799253,15092.458999999999,565626.31875,53640.32912992535,True,0.0,0.0,642.2921368226507,7559.865249999999,7559.865249999999,7559.865249999999,7532.59375,615.0206368226518,0.0,0.0,0.0
2026-05-17 15:00:00,2026-05-17 11:00:00,OLS,15699.298999999999,15947.281162776088,15947.281162776088,637331.7000859675,15699.298999999999,616253.21625,21078.48383596749,True,0.0,0.0,247.98216277608844,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,827.5506627760897,579.5685000000012,0.0,0.0
2026-05-17 16:00:00,2026-05-17 12:00:00,OLS,16385.348,15957.52519673498,15957.52519673498,638202.4429724733,16385.348,674567.3812500003,-36364.93827752699,True,0.0,427.82280326502223,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,837.7946967349817,1265.617500000004,0.0,0.0
2026-05-17 17:00:00,2026-05-17 13:00:00,OLS,16981.521,16166.395622450134,16166.395622450134,655956.4291582615,16981.521,725242.0862500002,-69285.65709173866,True,0.0,815.1253775498662,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1046.6651224501366,1861.7905000000028,0.0,0.0
2026-05-17 18:00:00,2026-05-17 14:00:00,OLS,17515.970999999998,16135.93422840593,16135.93422840593,653367.2106645041,17515.970999999998,770670.3362499999,-117303.12558549584,True,0.0,1380.0367715940683,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1016.2037284059315,2396.2405,0.0,0.0
2026-05-17 19:00:00,2026-05-17 15:00:00,OLS,17842.276,16401.23567363619,16401.23567363619,675917.8335090764,17842.276,798406.2612500002,-122488.42774092383,True,0.0,1441.040326363811,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1281.505173636193,2722.545500000004,0.0,0.0
2026-05-17 20:00:00,2026-05-17 16:00:00,OLS,18366.163,16583.5696028306,16583.5696028306,691416.2174906012,18366.163,842936.6562500002,-151520.438759399,True,0.0,1782.5933971693994,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1463.8391028306032,3246.4325000000026,0.0,0.0
2026-05-17 21:00:00,2026-05-17 17:00:00,OLS,18913.199,16671.043024210725,16671.043024210725,698851.4583079118,18913.199,889434.7162500002,-190583.2579420884,True,0.0,2242.1559757892755,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1551.3125242107271,3793.4685000000027,0.0,0.0
2026-05-17 22:00:00,2026-05-17 18:00:00,OLS,19090.146,16747.97986426388,16747.97986426388,705391.08971243,19090.146,904475.2112500002,-199084.12153757014,True,0.0,2342.166135736119,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1628.2493642638838,3970.415500000003,0.0,0.0
2026-05-17 23:00:00,2026-05-17 19:00:00,OLS,19057.047,16685.7708802427,16685.7708802427,700103.3260706296,19057.047,901661.79625,-201558.47017937037,True,0.0,2371.276119757298,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1566.0403802427027,3937.316500000001,0.0,0.0
2026-05-18 00:00:00,2026-05-17 20:00:00,OLS,18479.754999999997,16608.86901040884,16608.86901040884,693566.6671347513,18479.754999999997,852591.9762499998,-159025.3091152485,True,0.0,1870.8859895911592,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1489.1385104088404,3360.0244999999995,0.0,0.0
2026-05-18 01:00:00,2026-05-17 21:00:00,OLS,18201.468,16576.53344964825,16576.53344964825,690818.1444701013,18201.468,828937.5812500002,-138119.43677989882,True,0.0,1624.9345503517507,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1456.8029496482523,3081.737500000003,0.0,0.0
2026-05-18 02:00:00,2026-05-17 22:00:00,OLS,17275.343,16055.87118690792,16055.87118690792,646561.8521371733,17275.343,750216.9562500002,-103655.10411282687,True,0.0,1219.471813092081,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,936.1406869079219,2155.612500000003,0.0,0.0
2026-05-18 03:00:00,2026-05-17 23:00:00,OLS,16253.737,15408.565431441493,15408.565431441493,591540.862922527,16253.737,663380.44625,-71839.58332747302,True,0.0,845.1715685585059,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,288.8349314414954,1134.0065000000013,0.0,0.0
2026-05-18 04:00:00,2026-05-18 00:00:00,OLS,15366.901,15651.70412263575,15651.70412263575,612207.651674039,15366.901,587999.3862500001,24208.265424038866,True,0.0,0.0,284.8031226357507,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,531.9736226357527,247.170500000002,0.0,0.0
2026-05-18 05:00:00,2026-05-18 01:00:00,OLS,14840.693,14782.341275312578,14782.341275312578,550120.4325156289,14840.693,553038.01875,-2917.586234371178,True,0.0,58.351724687421665,0.0,7559.865249999999,7559.865249999999,7222.476025312579,7280.82775,0.0,0.0,0.0,0.0
2026-05-18 06:00:00,2026-05-18 02:00:00,OLS,14362.468,14580.21346065701,14580.21346065701,540014.0417828506,14362.468,529126.76875,10887.273032850586,True,0.0,0.0,217.74546065700997,7559.865249999999,7559.865249999999,7020.348210657012,6802.602750000002,0.0,0.0,0.0,0.0
2026-05-18 07:00:00,2026-05-18 03:00:00,OLS,14224.239000000001,14485.716041854872,14485.716041854872,535289.1708427437,14224.239000000001,522215.3187500001,13073.852092743618,True,0.0,0.0,261.47704185487055,7559.865249999999,7559.865249999999,6925.850791854873,6664.3737500000025,0.0,0.0,0.0,0.0
2026-05-18 08:00:00,2026-05-18 04:00:00,OLS,14330.871,14508.133565647388,14508.133565647388,536410.0470323694,14330.871,527546.91875,8863.128282369464,True,0.0,0.0,177.26256564738833,7559.865249999999,7559.865249999999,6948.268315647389,6771.00575,0.0,0.0,0.0,0.0
2026-05-18 09:00:00,2026-05-18 05:00:00,OLS,14795.534,14640.13864692134,14640.13864692134,543010.3010960671,14795.534,550780.0687500001,-7769.767653933028,True,0.0,155.39535307866026,0.0,7559.865249999999,7559.865249999999,7080.2733969213405,7235.668750000001,0.0,0.0,0.0,0.0
2026-05-18 10:00:00,2026-05-18 06:00:00,OLS,15569.418,14823.90459330415,14823.90459330415,552198.5984152076,15569.418,605213.33125,-53014.73283479246,True,0.0,745.513406695849,0.0,7559.865249999999,7559.865249999999,7264.039343304152,7559.865249999999,0.0,449.6875000000018,0.0,0.0
2026-05-18 11:00:00,2026-05-18 07:00:00,OLS,16240.156,15225.581546721523,15225.581546721523,575987.2327213296,16240.156,662226.0612500001,-86238.8285286706,True,0.0,1014.5744532784774,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,105.85104672152556,1120.425500000003,0.0,0.0
2026-05-18 12:00:00,2026-05-18 08:00:00,OLS,16800.676,15706.744609086538,15706.744609086538,616886.0930223558,16800.676,709870.2612500001,-92984.16822764429,True,0.0,1093.9313909134617,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,587.01410908654,1680.9455000000016,0.0,0.0
2026-05-18 13:00:00,2026-05-18 09:00:00,OLS,17509.604,16021.84585171502,16021.84585171502,643669.6986457767,17509.604,770129.1412500001,-126459.44260422338,True,0.0,1487.75814828498,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,902.1153517150215,2389.8735000000015,0.0,0.0
2026-05-18 14:00:00,2026-05-18 10:00:00,OLS,18367.105,16557.56956380196,16557.56956380196,689206.2141731668,18367.105,843016.7262500001,-153810.51207683329,True,0.0,1809.535436198039,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1437.8390638019628,3247.3745000000017,0.0,0.0
2026-05-18 15:00:00,2026-05-18 11:00:00,OLS,19023.042,17020.78744026804,17020.78744026804,728579.7336727835,19023.042,898771.3712500002,-170191.63757721672,True,0.0,2002.2545597319622,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1901.0569402680412,3903.3115000000034,0.0,0.0
2026-05-18 16:00:00,2026-05-18 12:00:00,OLS,19724.324,17582.276808384297,17582.276808384297,776306.3299626653,19724.324,958380.3412500002,-182074.01128733484,True,0.0,2142.047191615704,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,2462.5463083842988,4604.593500000003,0.0,0.0
2026-05-18 17:00:00,2026-05-18 13:00:00,OLS,20406.539,18068.543135297718,18068.543135297718,817638.9677503061,20406.539,1016368.6162500002,-198729.64849969407,True,0.0,2337.995864702283,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,2948.8126352977197,5286.808500000003,0.0,0.0
2026-05-18 18:00:00,2026-05-18 14:00:00,OLS,20828.725,18502.34496914147,18502.34496914147,854512.1236270252,20828.725,1052254.42625,-197742.30262297485,True,0.0,2326.380030858527,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,3382.614469141474,5708.994500000001,0.0,0.0
