timestamp_utc,timestamp_ept,target_timestamp_utc,target_timestamp_ept,zone,load_area,model,true_load_mw,predicted_load_mw,error_mw,abs_error_mw,hour,day_of_week,month
2026-04-09 20:00:00,2026-04-09 16:00:00,2026-04-10 20:00:00,2026-04-10 16:00:00,ATSI,OE,Neural Network,6809.129,6760.11442573687,-49.01457426313027,49.01457426313027,16,4,4
2026-04-09 20:00:00,2026-04-09 16:00:00,2026-04-10 20:00:00,2026-04-10 16:00:00,ATSI,PAPWR,Neural Network,553.84,493.85692531504895,-59.98307468495108,59.98307468495108,16,4,4
2026-04-09 20:00:00,2026-04-09 16:00:00,2026-04-10 20:00:00,2026-04-10 16:00:00,CE,CE,Neural Network,9526.478,10003.139549745392,476.66154974539313,476.66154974539313,16,4,4
2026-04-09 20:00:00,2026-04-09 16:00:00,2026-04-10 20:00:00,2026-04-10 16:00:00,EKPC,EKPC,Neural Network,1380.754,1349.3471019249957,-31.406898075004165,31.406898075004165,16,4,4
2026-04-09 20:00:00,2026-04-09 16:00:00,2026-04-10 20:00:00,2026-04-10 16:00:00,OVEC,OVEC,Neural Network,45.0,29.07018047779443,-15.92981952220557,15.92981952220557,16,4,4
2026-04-09 21:00:00,2026-04-09 17:00:00,2026-04-10 21:00:00,2026-04-10 17:00:00,AEP,AEPAPT,Neural Network,3824.023,3859.2664291490723,35.2434291490722,35.2434291490722,17,4,4
2026-04-09 21:00:00,2026-04-09 17:00:00,2026-04-10 21:00:00,2026-04-10 17:00:00,AEP,AEPIMP,Neural Network,3326.514,3327.19338629901,0.6793862990098205,0.6793862990098205,17,4,4
2026-04-09 21:00:00,2026-04-09 17:00:00,2026-04-10 21:00:00,2026-04-10 17:00:00,AEP,AEPKPT,Neural Network,579.52,578.5444350533088,-0.9755649466911791,0.9755649466911791,17,4,4
2026-04-09 21:00:00,2026-04-09 17:00:00,2026-04-10 21:00:00,2026-04-10 17:00:00,AEP,AEPOPT,Neural Network,7873.05,8028.474549275817,155.4245492758164,155.4245492758164,17,4,4
2026-04-09 21:00:00,2026-04-09 17:00:00,2026-04-10 21:00:00,2026-04-10 17:00:00,AP,AP,Neural Network,5190.169,5281.4039348910665,91.23493489106659,91.23493489106659,17,4,4
2026-04-09 21:00:00,2026-04-09 17:00:00,2026-04-10 21:00:00,2026-04-10 17:00:00,ATSI,OE,Neural Network,6719.3,6760.332809441913,41.03280944191283,41.03280944191283,17,4,4
2026-04-09 21:00:00,2026-04-09 17:00:00,2026-04-10 21:00:00,2026-04-10 17:00:00,ATSI,PAPWR,Neural Network,557.817,499.29060429375016,-58.52639570624984,58.52639570624984,17,4,4
2026-04-09 21:00:00,2026-04-09 17:00:00,2026-04-10 21:00:00,2026-04-10 17:00:00,CE,CE,Neural Network,9362.741,10177.525039571148,814.7840395711482,814.7840395711482,17,4,4
2026-04-09 21:00:00,2026-04-09 17:00:00,2026-04-10 21:00:00,2026-04-10 17:00:00,EKPC,EKPC,Neural Network,1510.043,1381.7652828998753,-128.27771710012462,128.27771710012462,17,4,4
2026-04-09 21:00:00,2026-04-09 17:00:00,2026-04-10 21:00:00,2026-04-10 17:00:00,OVEC,OVEC,Neural Network,39.0,29.990795939528176,-9.009204060471824,9.009204060471824,17,4,4
2026-04-09 22:00:00,2026-04-09 18:00:00,2026-04-10 22:00:00,2026-04-10 18:00:00,AEP,AEPAPT,Neural Network,3832.682,3934.787398389108,102.10539838910836,102.10539838910836,18,4,4
2026-04-09 22:00:00,2026-04-09 18:00:00,2026-04-10 22:00:00,2026-04-10 18:00:00,AEP,AEPIMP,Neural Network,3284.26,3336.1174637659155,51.85746376591533,51.85746376591533,18,4,4
2026-04-09 22:00:00,2026-04-09 18:00:00,2026-04-10 22:00:00,2026-04-10 18:00:00,AEP,AEPKPT,Neural Network,577.517,567.9211436869609,-9.595856313039121,9.595856313039121,18,4,4
2026-04-09 22:00:00,2026-04-09 18:00:00,2026-04-10 22:00:00,2026-04-10 18:00:00,AEP,AEPOPT,Neural Network,7811.422,8009.957125052652,198.5351250526528,198.5351250526528,18,4,4
2026-04-09 22:00:00,2026-04-09 18:00:00,2026-04-10 22:00:00,2026-04-10 18:00:00,AP,AP,Neural Network,5193.652,5355.917536614794,162.26553661479375,162.26553661479375,18,4,4
2026-04-09 22:00:00,2026-04-09 18:00:00,2026-04-10 22:00:00,2026-04-10 18:00:00,ATSI,OE,Neural Network,6673.187,6753.533609770223,80.34660977022304,80.34660977022304,18,4,4
2026-04-09 22:00:00,2026-04-09 18:00:00,2026-04-10 22:00:00,2026-04-10 18:00:00,ATSI,PAPWR,Neural Network,535.936,519.7781218746792,-16.15787812532085,16.15787812532085,18,4,4
2026-04-09 22:00:00,2026-04-09 18:00:00,2026-04-10 22:00:00,2026-04-10 18:00:00,CE,CE,Neural Network,9289.346,10260.847039935332,971.5010399353323,971.5010399353323,18,4,4
2026-04-09 22:00:00,2026-04-09 18:00:00,2026-04-10 22:00:00,2026-04-10 18:00:00,EKPC,EKPC,Neural Network,1548.082,1470.8745326955714,-77.20746730442875,77.20746730442875,18,4,4
2026-04-09 22:00:00,2026-04-09 18:00:00,2026-04-10 22:00:00,2026-04-10 18:00:00,OVEC,OVEC,Neural Network,46.0,33.27898912905746,-12.721010870942543,12.721010870942543,18,4,4
2026-04-09 23:00:00,2026-04-09 19:00:00,2026-04-10 23:00:00,2026-04-10 19:00:00,AEP,AEPAPT,Neural Network,3810.395,4016.8019354226135,206.40693542261351,206.40693542261351,19,4,4
2026-04-09 23:00:00,2026-04-09 19:00:00,2026-04-10 23:00:00,2026-04-10 19:00:00,AEP,AEPIMP,Neural Network,3270.544,3385.805976468365,115.26197646836499,115.26197646836499,19,4,4
2026-04-09 23:00:00,2026-04-09 19:00:00,2026-04-10 23:00:00,2026-04-10 19:00:00,AEP,AEPKPT,Neural Network,560.907,551.5120528170465,-9.394947182953501,9.394947182953501,19,4,4
2026-04-09 23:00:00,2026-04-09 19:00:00,2026-04-10 23:00:00,2026-04-10 19:00:00,AEP,AEPOPT,Neural Network,7703.35,7952.1736034231735,248.82360342317315,248.82360342317315,19,4,4
2026-04-09 23:00:00,2026-04-09 19:00:00,2026-04-10 23:00:00,2026-04-10 19:00:00,AP,AP,Neural Network,5187.624,5493.505265375329,305.88126537532935,305.88126537532935,19,4,4
2026-04-09 23:00:00,2026-04-09 19:00:00,2026-04-10 23:00:00,2026-04-10 19:00:00,ATSI,OE,Neural Network,6661.484,6776.49798641244,115.01398641243941,115.01398641243941,19,4,4
2026-04-09 23:00:00,2026-04-09 19:00:00,2026-04-10 23:00:00,2026-04-10 19:00:00,ATSI,PAPWR,Neural Network,530.495,501.96466966015095,-28.53033033984906,28.53033033984906,19,4,4
2026-04-09 23:00:00,2026-04-09 19:00:00,2026-04-10 23:00:00,2026-04-10 19:00:00,CE,CE,Neural Network,9475.292,10256.220338364756,780.9283383647562,780.9283383647562,19,4,4
2026-04-09 23:00:00,2026-04-09 19:00:00,2026-04-10 23:00:00,2026-04-10 19:00:00,EKPC,EKPC,Neural Network,1475.652,1377.5749608098492,-98.0770391901508,98.0770391901508,19,4,4
2026-04-09 23:00:00,2026-04-09 19:00:00,2026-04-10 23:00:00,2026-04-10 19:00:00,OVEC,OVEC,Neural Network,38.0,39.8647758083432,1.8647758083431967,1.8647758083431967,19,4,4
2026-04-10 00:00:00,2026-04-09 20:00:00,2026-04-11 00:00:00,2026-04-10 20:00:00,AEP,AEPAPT,Neural Network,3820.104,4125.973732504088,305.869732504088,305.869732504088,20,4,4
2026-04-10 00:00:00,2026-04-09 20:00:00,2026-04-11 00:00:00,2026-04-10 20:00:00,AEP,AEPIMP,Neural Network,3284.774,3421.6418058557188,136.86780585571887,136.86780585571887,20,4,4
2026-04-10 00:00:00,2026-04-09 20:00:00,2026-04-11 00:00:00,2026-04-10 20:00:00,AEP,AEPKPT,Neural Network,559.024,558.3598749096807,-0.6641250903193168,0.6641250903193168,20,4,4
2026-04-10 00:00:00,2026-04-09 20:00:00,2026-04-11 00:00:00,2026-04-10 20:00:00,AEP,AEPOPT,Neural Network,7710.148,8209.444576974527,499.29657697452694,499.29657697452694,20,4,4
2026-04-10 00:00:00,2026-04-09 20:00:00,2026-04-11 00:00:00,2026-04-10 20:00:00,AP,AP,Neural Network,5191.698,5592.882674813032,401.18467481303196,401.18467481303196,20,4,4
2026-04-10 00:00:00,2026-04-09 20:00:00,2026-04-11 00:00:00,2026-04-10 20:00:00,ATSI,OE,Neural Network,6641.521,6919.511847120409,277.99084712040894,277.99084712040894,20,4,4
2026-04-10 00:00:00,2026-04-09 20:00:00,2026-04-11 00:00:00,2026-04-10 20:00:00,ATSI,PAPWR,Neural Network,519.398,514.8649288871942,-4.533071112805828,4.533071112805828,20,4,4
2026-04-10 00:00:00,2026-04-09 20:00:00,2026-04-11 00:00:00,2026-04-10 20:00:00,CE,CE,Neural Network,9893.156,10491.174388095404,598.0183880954028,598.0183880954028,20,4,4
2026-04-10 00:00:00,2026-04-09 20:00:00,2026-04-11 00:00:00,2026-04-10 20:00:00,EKPC,EKPC,Neural Network,1439.912,1393.267690710917,-46.64430928908314,46.64430928908314,20,4,4
2026-04-10 00:00:00,2026-04-09 20:00:00,2026-04-11 00:00:00,2026-04-10 20:00:00,OVEC,OVEC,Neural Network,36.0,41.65275248482902,5.652752484829023,5.652752484829023,20,4,4
2026-04-10 01:00:00,2026-04-09 21:00:00,2026-04-11 01:00:00,2026-04-10 21:00:00,AEP,AEPAPT,Neural Network,3725.596,3991.078635225686,265.48263522568595,265.48263522568595,21,4,4
2026-04-10 01:00:00,2026-04-09 21:00:00,2026-04-11 01:00:00,2026-04-10 21:00:00,AEP,AEPIMP,Neural Network,3216.837,3382.298823677666,165.46182367766596,165.46182367766596,21,4,4
2026-04-10 01:00:00,2026-04-09 21:00:00,2026-04-11 01:00:00,2026-04-10 21:00:00,AEP,AEPKPT,Neural Network,551.325,546.1240599819151,-5.200940018084907,5.200940018084907,21,4,4
2026-04-10 01:00:00,2026-04-09 21:00:00,2026-04-11 01:00:00,2026-04-10 21:00:00,AEP,AEPOPT,Neural Network,7564.568,8053.149571281988,488.58157128198764,488.58157128198764,21,4,4
2026-04-10 01:00:00,2026-04-09 21:00:00,2026-04-11 01:00:00,2026-04-10 21:00:00,AP,AP,Neural Network,5023.196,5397.925032917101,374.729032917101,374.729032917101,21,4,4
2026-04-10 01:00:00,2026-04-09 21:00:00,2026-04-11 01:00:00,2026-04-10 21:00:00,ATSI,OE,Neural Network,6524.483,6712.548817791036,188.06581779103544,188.06581779103544,21,4,4
2026-04-10 01:00:00,2026-04-09 21:00:00,2026-04-11 01:00:00,2026-04-10 21:00:00,ATSI,PAPWR,Neural Network,543.095,496.9462099005729,-46.14879009942712,46.14879009942712,21,4,4
2026-04-10 01:00:00,2026-04-09 21:00:00,2026-04-11 01:00:00,2026-04-10 21:00:00,CE,CE,Neural Network,10011.779,10350.939336948071,339.16033694807084,339.16033694807084,21,4,4
2026-04-10 01:00:00,2026-04-09 21:00:00,2026-04-11 01:00:00,2026-04-10 21:00:00,EKPC,EKPC,Neural Network,1389.711,1472.9551154307364,83.24411543073643,83.24411543073643,21,4,4
2026-04-10 01:00:00,2026-04-09 21:00:00,2026-04-11 01:00:00,2026-04-10 21:00:00,OVEC,OVEC,Neural Network,38.0,39.536152501712465,1.5361525017124649,1.5361525017124649,21,4,4
2026-04-10 02:00:00,2026-04-09 22:00:00,2026-04-11 02:00:00,2026-04-10 22:00:00,AEP,AEPAPT,Neural Network,3540.962,3795.105264971475,254.14326497147522,254.14326497147522,22,4,4
2026-04-10 02:00:00,2026-04-09 22:00:00,2026-04-11 02:00:00,2026-04-10 22:00:00,AEP,AEPIMP,Neural Network,3160.929,3243.455382037343,82.52638203734296,82.52638203734296,22,4,4
2026-04-10 02:00:00,2026-04-09 22:00:00,2026-04-11 02:00:00,2026-04-10 22:00:00,AEP,AEPKPT,Neural Network,528.483,514.1260349860256,-14.356965013974332,14.356965013974332,22,4,4
2026-04-10 02:00:00,2026-04-09 22:00:00,2026-04-11 02:00:00,2026-04-10 22:00:00,AEP,AEPOPT,Neural Network,7336.067,7649.081476117878,313.0144761178781,313.0144761178781,22,4,4
2026-04-10 02:00:00,2026-04-09 22:00:00,2026-04-11 02:00:00,2026-04-10 22:00:00,AP,AP,Neural Network,4774.467,5149.175865419715,374.70886541971504,374.70886541971504,22,4,4
2026-04-10 02:00:00,2026-04-09 22:00:00,2026-04-11 02:00:00,2026-04-10 22:00:00,ATSI,OE,Neural Network,6285.692,6373.868214002986,88.17621400298594,88.17621400298594,22,4,4
2026-04-10 02:00:00,2026-04-09 22:00:00,2026-04-11 02:00:00,2026-04-10 22:00:00,ATSI,PAPWR,Neural Network,508.496,480.50848151962776,-27.987518480372216,27.987518480372216,22,4,4
2026-04-10 02:00:00,2026-04-09 22:00:00,2026-04-11 02:00:00,2026-04-10 22:00:00,CE,CE,Neural Network,9758.683,9989.683528022044,231.000528022043,231.000528022043,22,4,4
2026-04-10 02:00:00,2026-04-09 22:00:00,2026-04-11 02:00:00,2026-04-10 22:00:00,EKPC,EKPC,Neural Network,1391.566,1301.8046375756132,-89.76136242438679,89.76136242438679,22,4,4
2026-04-10 02:00:00,2026-04-09 22:00:00,2026-04-11 02:00:00,2026-04-10 22:00:00,OVEC,OVEC,Neural Network,40.0,42.81480062451415,2.814800624514149,2.814800624514149,22,4,4
2026-04-10 03:00:00,2026-04-09 23:00:00,2026-04-11 03:00:00,2026-04-10 23:00:00,AEP,AEPAPT,Neural Network,3334.745,3623.083698717787,288.3386987177869,288.3386987177869,23,4,4
2026-04-10 03:00:00,2026-04-09 23:00:00,2026-04-11 03:00:00,2026-04-10 23:00:00,AEP,AEPIMP,Neural Network,3028.309,3033.0771185708436,4.768118570843399,4.768118570843399,23,4,4
2026-04-10 03:00:00,2026-04-09 23:00:00,2026-04-11 03:00:00,2026-04-10 23:00:00,AEP,AEPKPT,Neural Network,499.932,490.42258643045415,-9.50941356954587,9.50941356954587,23,4,4
2026-04-10 03:00:00,2026-04-09 23:00:00,2026-04-11 03:00:00,2026-04-10 23:00:00,AEP,AEPOPT,Neural Network,7136.28,7396.705614558496,260.4256145584959,260.4256145584959,23,4,4
2026-04-10 03:00:00,2026-04-09 23:00:00,2026-04-11 03:00:00,2026-04-10 23:00:00,AP,AP,Neural Network,4506.384,4954.128413731085,447.74441373108493,447.74441373108493,23,4,4
2026-04-10 03:00:00,2026-04-09 23:00:00,2026-04-11 03:00:00,2026-04-10 23:00:00,ATSI,OE,Neural Network,6022.387,6115.850178067339,93.46317806733896,93.46317806733896,23,4,4
2026-04-10 03:00:00,2026-04-09 23:00:00,2026-04-11 03:00:00,2026-04-10 23:00:00,ATSI,PAPWR,Neural Network,484.184,479.37237275810065,-4.811627241899373,4.811627241899373,23,4,4
2026-04-10 03:00:00,2026-04-09 23:00:00,2026-04-11 03:00:00,2026-04-10 23:00:00,CE,CE,Neural Network,9335.856,9556.819801314175,220.96380131417573,220.96380131417573,23,4,4
2026-04-10 03:00:00,2026-04-09 23:00:00,2026-04-11 03:00:00,2026-04-10 23:00:00,EKPC,EKPC,Neural Network,1312.787,1132.399394633337,-180.38760536666314,180.38760536666314,23,4,4
2026-04-10 03:00:00,2026-04-09 23:00:00,2026-04-11 03:00:00,2026-04-10 23:00:00,OVEC,OVEC,Neural Network,35.0,38.1082738815017,3.1082738815017024,3.1082738815017024,23,4,4
2026-04-10 04:00:00,2026-04-10 00:00:00,2026-04-11 04:00:00,2026-04-11 00:00:00,AEP,AEPAPT,Neural Network,3145.395,3420.7015169265846,275.30651692658466,275.30651692658466,0,5,4
2026-04-10 04:00:00,2026-04-10 00:00:00,2026-04-11 04:00:00,2026-04-11 00:00:00,AEP,AEPIMP,Neural Network,2988.344,2922.991391879362,-65.35260812063825,65.35260812063825,0,5,4
2026-04-10 04:00:00,2026-04-10 00:00:00,2026-04-11 04:00:00,2026-04-11 00:00:00,AEP,AEPKPT,Neural Network,476.075,472.1584788795198,-3.9165211204801835,3.9165211204801835,0,5,4
2026-04-10 04:00:00,2026-04-10 00:00:00,2026-04-11 04:00:00,2026-04-11 00:00:00,AEP,AEPOPT,Neural Network,6820.386,7065.98365560913,245.59765560913002,245.59765560913002,0,5,4
2026-04-10 04:00:00,2026-04-10 00:00:00,2026-04-11 04:00:00,2026-04-11 00:00:00,AP,AP,Neural Network,4284.427,4731.558959139419,447.13195913941945,447.13195913941945,0,5,4
2026-04-10 04:00:00,2026-04-10 00:00:00,2026-04-11 04:00:00,2026-04-11 00:00:00,ATSI,OE,Neural Network,5855.405,5817.121589998306,-38.28341000169348,38.28341000169348,0,5,4
2026-04-10 04:00:00,2026-04-10 00:00:00,2026-04-11 04:00:00,2026-04-11 00:00:00,ATSI,PAPWR,Neural Network,481.547,438.746401202967,-42.80059879703305,42.80059879703305,0,5,4
2026-04-10 04:00:00,2026-04-10 00:00:00,2026-04-11 04:00:00,2026-04-11 00:00:00,CE,CE,Neural Network,8928.048,8923.7715835512,-4.276416448799864,4.276416448799864,0,5,4
2026-04-10 04:00:00,2026-04-10 00:00:00,2026-04-11 04:00:00,2026-04-11 00:00:00,EKPC,EKPC,Neural Network,1192.421,1184.9228242846941,-7.498175715305933,7.498175715305933,0,5,4
2026-04-10 04:00:00,2026-04-10 00:00:00,2026-04-11 04:00:00,2026-04-11 00:00:00,OVEC,OVEC,Neural Network,35.0,54.60209589291429,19.602095892914292,19.602095892914292,0,5,4
2026-04-10 05:00:00,2026-04-10 01:00:00,2026-04-11 05:00:00,2026-04-11 01:00:00,AEP,AEPAPT,Neural Network,3075.184,3357.5555273036507,282.3715273036505,282.3715273036505,1,5,4
2026-04-10 05:00:00,2026-04-10 01:00:00,2026-04-11 05:00:00,2026-04-11 01:00:00,AEP,AEPIMP,Neural Network,2924.596,2928.3450511481815,3.749051148181479,3.749051148181479,1,5,4
2026-04-10 05:00:00,2026-04-10 01:00:00,2026-04-11 05:00:00,2026-04-11 01:00:00,AEP,AEPKPT,Neural Network,462.412,453.68183337003,-8.730166629969972,8.730166629969972,1,5,4
2026-04-10 05:00:00,2026-04-10 01:00:00,2026-04-11 05:00:00,2026-04-11 01:00:00,AEP,AEPOPT,Neural Network,6793.844,6890.7213939887915,96.87739398879148,96.87739398879148,1,5,4
2026-04-10 05:00:00,2026-04-10 01:00:00,2026-04-11 05:00:00,2026-04-11 01:00:00,AP,AP,Neural Network,4122.385,4688.1202520083625,565.7352520083623,565.7352520083623,1,5,4
2026-04-10 05:00:00,2026-04-10 01:00:00,2026-04-11 05:00:00,2026-04-11 01:00:00,ATSI,OE,Neural Network,5734.136,5670.978523642836,-63.15747635716434,63.15747635716434,1,5,4
2026-04-10 05:00:00,2026-04-10 01:00:00,2026-04-11 05:00:00,2026-04-11 01:00:00,ATSI,PAPWR,Neural Network,462.186,430.669534658192,-31.516465341807987,31.516465341807987,1,5,4
2026-04-10 05:00:00,2026-04-10 01:00:00,2026-04-11 05:00:00,2026-04-11 01:00:00,CE,CE,Neural Network,8632.284,8631.862842502836,-0.4211574971632217,0.4211574971632217,1,5,4
2026-04-10 05:00:00,2026-04-10 01:00:00,2026-04-11 05:00:00,2026-04-11 01:00:00,EKPC,EKPC,Neural Network,1120.919,1138.385913627377,17.466913627376925,17.466913627376925,1,5,4
2026-04-10 05:00:00,2026-04-10 01:00:00,2026-04-11 05:00:00,2026-04-11 01:00:00,OVEC,OVEC,Neural Network,34.0,46.88906956478062,12.88906956478062,12.88906956478062,1,5,4
2026-04-10 06:00:00,2026-04-10 02:00:00,2026-04-11 06:00:00,2026-04-11 02:00:00,AEP,AEPAPT,Neural Network,3022.134,3364.696099853409,342.5620998534091,342.5620998534091,2,5,4
2026-04-10 06:00:00,2026-04-10 02:00:00,2026-04-11 06:00:00,2026-04-11 02:00:00,AEP,AEPIMP,Neural Network,2854.762,2912.9724989272204,58.210498927220215,58.210498927220215,2,5,4
2026-04-10 06:00:00,2026-04-10 02:00:00,2026-04-11 06:00:00,2026-04-11 02:00:00,AEP,AEPKPT,Neural Network,456.513,444.6084093495597,-11.904590650440298,11.904590650440298,2,5,4
2026-04-10 06:00:00,2026-04-10 02:00:00,2026-04-11 06:00:00,2026-04-11 02:00:00,AEP,AEPOPT,Neural Network,6742.778,6829.856336536813,87.07833653681246,87.07833653681246,2,5,4
2026-04-10 06:00:00,2026-04-10 02:00:00,2026-04-11 06:00:00,2026-04-11 02:00:00,AP,AP,Neural Network,4067.868,4659.906068298121,592.0380682981208,592.0380682981208,2,5,4
2026-04-10 06:00:00,2026-04-10 02:00:00,2026-04-11 06:00:00,2026-04-11 02:00:00,ATSI,OE,Neural Network,5600.337,5610.362400943486,10.025400943485693,10.025400943485693,2,5,4
2026-04-10 06:00:00,2026-04-10 02:00:00,2026-04-11 06:00:00,2026-04-11 02:00:00,ATSI,PAPWR,Neural Network,476.577,426.59702898362764,-49.97997101637236,49.97997101637236,2,5,4
2026-04-10 06:00:00,2026-04-10 02:00:00,2026-04-11 06:00:00,2026-04-11 02:00:00,CE,CE,Neural Network,8473.978,8365.934173354459,-108.04382664554032,108.04382664554032,2,5,4
2026-04-10 06:00:00,2026-04-10 02:00:00,2026-04-11 06:00:00,2026-04-11 02:00:00,EKPC,EKPC,Neural Network,1005.118,1060.2761995449364,55.15819954493634,55.15819954493634,2,5,4
2026-04-10 06:00:00,2026-04-10 02:00:00,2026-04-11 06:00:00,2026-04-11 02:00:00,OVEC,OVEC,Neural Network,34.0,49.926590501251525,15.926590501251525,15.926590501251525,2,5,4
2026-04-10 07:00:00,2026-04-10 03:00:00,2026-04-11 07:00:00,2026-04-11 03:00:00,AEP,AEPAPT,Neural Network,3007.375,3429.9858547760136,422.61085477601364,422.61085477601364,3,5,4
2026-04-10 07:00:00,2026-04-10 03:00:00,2026-04-11 07:00:00,2026-04-11 03:00:00,AEP,AEPIMP,Neural Network,2937.633,2859.5621599166157,-78.07084008338416,78.07084008338416,3,5,4
2026-04-10 07:00:00,2026-04-10 03:00:00,2026-04-11 07:00:00,2026-04-11 03:00:00,AEP,AEPKPT,Neural Network,451.632,435.1646977252721,-16.4673022747279,16.4673022747279,3,5,4
2026-04-10 07:00:00,2026-04-10 03:00:00,2026-04-11 07:00:00,2026-04-11 03:00:00,AEP,AEPOPT,Neural Network,6651.687,6781.244133060013,129.55713306001326,129.55713306001326,3,5,4
2026-04-10 07:00:00,2026-04-10 03:00:00,2026-04-11 07:00:00,2026-04-11 03:00:00,AP,AP,Neural Network,4029.253,4698.884247005887,669.631247005887,669.631247005887,3,5,4
2026-04-10 07:00:00,2026-04-10 03:00:00,2026-04-11 07:00:00,2026-04-11 03:00:00,ATSI,OE,Neural Network,5598.707,5557.834925437184,-40.872074562816124,40.872074562816124,3,5,4
2026-04-10 07:00:00,2026-04-10 03:00:00,2026-04-11 07:00:00,2026-04-11 03:00:00,ATSI,PAPWR,Neural Network,472.747,438.28866251874314,-34.458337481256876,34.458337481256876,3,5,4
2026-04-10 07:00:00,2026-04-10 03:00:00,2026-04-11 07:00:00,2026-04-11 03:00:00,CE,CE,Neural Network,8364.161,8220.09352756542,-144.06747243458085,144.06747243458085,3,5,4
2026-04-10 07:00:00,2026-04-10 03:00:00,2026-04-11 07:00:00,2026-04-11 03:00:00,EKPC,EKPC,Neural Network,1052.941,1049.0250275534588,-3.9159724465412182,3.9159724465412182,3,5,4
2026-04-10 07:00:00,2026-04-10 03:00:00,2026-04-11 07:00:00,2026-04-11 03:00:00,OVEC,OVEC,Neural Network,30.0,43.38195384477002,13.381953844770017,13.381953844770017,3,5,4
2026-04-10 08:00:00,2026-04-10 04:00:00,2026-04-11 08:00:00,2026-04-11 04:00:00,AEP,AEPAPT,Neural Network,3029.854,3551.807249219771,521.9532492197714,521.9532492197714,4,5,4
2026-04-10 08:00:00,2026-04-10 04:00:00,2026-04-11 08:00:00,2026-04-11 04:00:00,AEP,AEPIMP,Neural Network,2944.801,2940.5113354066316,-4.289664593368343,4.289664593368343,4,5,4
2026-04-10 08:00:00,2026-04-10 04:00:00,2026-04-11 08:00:00,2026-04-11 04:00:00,AEP,AEPKPT,Neural Network,456.192,429.1449904007626,-27.047009599237413,27.047009599237413,4,5,4
2026-04-10 08:00:00,2026-04-10 04:00:00,2026-04-11 08:00:00,2026-04-11 04:00:00,AEP,AEPOPT,Neural Network,6641.442,6910.001151576706,268.5591515767064,268.5591515767064,4,5,4
2026-04-10 08:00:00,2026-04-10 04:00:00,2026-04-11 08:00:00,2026-04-11 04:00:00,AP,AP,Neural Network,4029.187,4824.530268455093,795.3432684550935,795.3432684550935,4,5,4
2026-04-10 08:00:00,2026-04-10 04:00:00,2026-04-11 08:00:00,2026-04-11 04:00:00,ATSI,OE,Neural Network,5654.653,5628.656382977575,-25.9966170224252,25.9966170224252,4,5,4
2026-04-10 08:00:00,2026-04-10 04:00:00,2026-04-11 08:00:00,2026-04-11 04:00:00,ATSI,PAPWR,Neural Network,458.29,450.22269597616753,-8.067304023832492,8.067304023832492,4,5,4
2026-04-10 08:00:00,2026-04-10 04:00:00,2026-04-11 08:00:00,2026-04-11 04:00:00,CE,CE,Neural Network,8312.358,8155.482949859047,-156.87505014095314,156.87505014095314,4,5,4
