target_timestamp_utc,target_timestamp_ept,zone,model,true_zone_load_mw,predicted_zone_load_mw,n_load_areas
2026-04-09 16:00:00,2026-04-09 12:00:00,AEP,Neural Network + Weather,15745.639,15546.885143629705,4
2026-04-09 16:00:00,2026-04-09 12:00:00,AP,Neural Network + Weather,5138.127,5223.49612973714,1
2026-04-09 16:00:00,2026-04-09 12:00:00,ATSI,Neural Network + Weather,7290.459,7636.470011232913,2
2026-04-09 16:00:00,2026-04-09 12:00:00,CE,Neural Network + Weather,9532.105,9671.22089157731,1
2026-04-09 16:00:00,2026-04-09 12:00:00,EKPC,Neural Network + Weather,1151.601,1344.3582243739893,1
2026-04-09 16:00:00,2026-04-09 12:00:00,OVEC,Neural Network + Weather,37.0,61.66228794425713,1
2026-04-09 17:00:00,2026-04-09 13:00:00,AEP,Neural Network + Weather,15747.89,15468.084817277491,4
2026-04-09 17:00:00,2026-04-09 13:00:00,AP,Neural Network + Weather,5104.2,5121.542627808681,1
2026-04-09 17:00:00,2026-04-09 13:00:00,ATSI,Neural Network + Weather,7401.85,7601.180543638449,2
2026-04-09 17:00:00,2026-04-09 13:00:00,CE,Neural Network + Weather,9536.299,9590.426563543613,1
2026-04-09 17:00:00,2026-04-09 13:00:00,EKPC,Neural Network + Weather,1146.354,1281.1431087590838,1
2026-04-09 17:00:00,2026-04-09 13:00:00,OVEC,Neural Network + Weather,36.0,42.73547955943856,1
2026-04-09 18:00:00,2026-04-09 14:00:00,AEP,Neural Network + Weather,15652.92,15266.085892889732,4
2026-04-09 18:00:00,2026-04-09 14:00:00,AP,Neural Network + Weather,4992.576,5060.725565983622,1
2026-04-09 18:00:00,2026-04-09 14:00:00,ATSI,Neural Network + Weather,7357.358,7351.869096524263,2
2026-04-09 18:00:00,2026-04-09 14:00:00,CE,Neural Network + Weather,9642.858,9532.27398392351,1
2026-04-09 18:00:00,2026-04-09 14:00:00,EKPC,Neural Network + Weather,1232.393,1261.56109356403,1
2026-04-09 18:00:00,2026-04-09 14:00:00,OVEC,Neural Network + Weather,35.0,24.352921173321295,1
2026-04-09 19:00:00,2026-04-09 15:00:00,AEP,Neural Network + Weather,15698.0,15114.071597880049,4
2026-04-09 19:00:00,2026-04-09 15:00:00,AP,Neural Network + Weather,4921.659,4966.82493359393,1
2026-04-09 19:00:00,2026-04-09 15:00:00,ATSI,Neural Network + Weather,7283.676,7182.0382940428135,2
2026-04-09 19:00:00,2026-04-09 15:00:00,CE,Neural Network + Weather,9777.483,9334.885435312186,1
2026-04-09 19:00:00,2026-04-09 15:00:00,EKPC,Neural Network + Weather,1260.521,1223.3670582048524,1
2026-04-09 19:00:00,2026-04-09 15:00:00,OVEC,Neural Network + Weather,36.0,-1.7624936874218662,1
2026-04-09 20:00:00,2026-04-09 16:00:00,AEP,Neural Network + Weather,15766.751,15235.705431574603,4
2026-04-09 20:00:00,2026-04-09 16:00:00,AP,Neural Network + Weather,5107.928,4987.880699444968,1
2026-04-09 20:00:00,2026-04-09 16:00:00,ATSI,Neural Network + Weather,7278.25,7014.958660998227,2
2026-04-09 20:00:00,2026-04-09 16:00:00,CE,Neural Network + Weather,9933.673,9306.52353634811,1
2026-04-09 20:00:00,2026-04-09 16:00:00,EKPC,Neural Network + Weather,1340.553,1268.759874128273,1
2026-04-09 20:00:00,2026-04-09 16:00:00,OVEC,Neural Network + Weather,40.0,-31.937272077447446,1
2026-04-09 21:00:00,2026-04-09 17:00:00,AEP,Neural Network + Weather,15836.880000000001,15275.207393559911,4
2026-04-09 21:00:00,2026-04-09 17:00:00,AP,Neural Network + Weather,5180.009,5078.386248790936,1
2026-04-09 21:00:00,2026-04-09 17:00:00,ATSI,Neural Network + Weather,7283.563,6964.816325795724,2
2026-04-09 21:00:00,2026-04-09 17:00:00,CE,Neural Network + Weather,10083.512,9409.684127920655,1
2026-04-09 21:00:00,2026-04-09 17:00:00,EKPC,Neural Network + Weather,1365.749,1275.402186274037,1
2026-04-09 21:00:00,2026-04-09 17:00:00,OVEC,Neural Network + Weather,41.0,-53.74386481295413,1
2026-04-09 22:00:00,2026-04-09 18:00:00,AEP,Neural Network + Weather,15892.215,15284.617343543472,4
2026-04-09 22:00:00,2026-04-09 18:00:00,AP,Neural Network + Weather,5242.215,5215.148974633889,1
2026-04-09 22:00:00,2026-04-09 18:00:00,ATSI,Neural Network + Weather,7271.209,7045.296978529692,2
2026-04-09 22:00:00,2026-04-09 18:00:00,CE,Neural Network + Weather,10093.621,9647.432090358654,1
2026-04-09 22:00:00,2026-04-09 18:00:00,EKPC,Neural Network + Weather,1457.151,1395.972707893707,1
2026-04-09 22:00:00,2026-04-09 18:00:00,OVEC,Neural Network + Weather,44.0,-34.17695965343103,1
2026-04-09 23:00:00,2026-04-09 19:00:00,AEP,Neural Network + Weather,15916.181,15414.13956571545,4
2026-04-09 23:00:00,2026-04-09 19:00:00,AP,Neural Network + Weather,5346.401,5432.071006071102,1
2026-04-09 23:00:00,2026-04-09 19:00:00,ATSI,Neural Network + Weather,7252.629,7150.141970269376,2
2026-04-09 23:00:00,2026-04-09 19:00:00,CE,Neural Network + Weather,9994.704,9877.835190276597,1
2026-04-09 23:00:00,2026-04-09 19:00:00,EKPC,Neural Network + Weather,1364.0,1356.540223652558,1
2026-04-09 23:00:00,2026-04-09 19:00:00,OVEC,Neural Network + Weather,50.0,-24.099448452724502,1
2026-04-10 00:00:00,2026-04-09 20:00:00,AEP,Neural Network + Weather,16273.115,15817.635866762514,4
2026-04-10 00:00:00,2026-04-09 20:00:00,AP,Neural Network + Weather,5411.37,5547.065021586441,1
2026-04-10 00:00:00,2026-04-09 20:00:00,ATSI,Neural Network + Weather,7362.9310000000005,7353.412179230861,2
2026-04-10 00:00:00,2026-04-09 20:00:00,CE,Neural Network + Weather,10126.555,10150.310618886691,1
2026-04-10 00:00:00,2026-04-09 20:00:00,EKPC,Neural Network + Weather,1371.83,1422.2592461145482,1
2026-04-10 00:00:00,2026-04-09 20:00:00,OVEC,Neural Network + Weather,51.0,5.630637738077745,1
2026-04-10 01:00:00,2026-04-09 21:00:00,AEP,Neural Network + Weather,15940.607,15779.241413242667,4
2026-04-10 01:00:00,2026-04-09 21:00:00,AP,Neural Network + Weather,5230.291,5463.979555729808,1
2026-04-10 01:00:00,2026-04-09 21:00:00,ATSI,Neural Network + Weather,7145.282,7310.920071359977,2
2026-04-10 01:00:00,2026-04-09 21:00:00,CE,Neural Network + Weather,9972.899,10094.432895252776,1
2026-04-10 01:00:00,2026-04-09 21:00:00,EKPC,Neural Network + Weather,1455.054,1406.626591269849,1
2026-04-10 01:00:00,2026-04-09 21:00:00,OVEC,Neural Network + Weather,48.0,57.04127483249485,1
2026-04-10 02:00:00,2026-04-09 22:00:00,AEP,Neural Network + Weather,15157.557,15405.094912778604,4
2026-04-10 02:00:00,2026-04-09 22:00:00,AP,Neural Network + Weather,4963.583,5319.858191226898,1
2026-04-10 02:00:00,2026-04-09 22:00:00,ATSI,Neural Network + Weather,6780.795,7001.078307283984,2
2026-04-10 02:00:00,2026-04-09 22:00:00,CE,Neural Network + Weather,9621.212,9660.71045184452,1
2026-04-10 02:00:00,2026-04-09 22:00:00,EKPC,Neural Network + Weather,1285.98,1228.857918631623,1
2026-04-10 02:00:00,2026-04-09 22:00:00,OVEC,Neural Network + Weather,50.0,48.659706290532625,1
2026-04-10 03:00:00,2026-04-09 23:00:00,AEP,Neural Network + Weather,14426.872,14860.993751189508,4
2026-04-10 03:00:00,2026-04-09 23:00:00,AP,Neural Network + Weather,4751.158,5109.429569332418,1
2026-04-10 03:00:00,2026-04-09 23:00:00,ATSI,Neural Network + Weather,6502.22,6596.208812768365,2
2026-04-10 03:00:00,2026-04-09 23:00:00,CE,Neural Network + Weather,9209.233,9112.83737993546,1
2026-04-10 03:00:00,2026-04-09 23:00:00,EKPC,Neural Network + Weather,1101.977,1090.4869774694835,1
2026-04-10 03:00:00,2026-04-09 23:00:00,OVEC,Neural Network + Weather,44.0,-3.698944306387588,1
2026-04-10 04:00:00,2026-04-10 00:00:00,AEP,Neural Network + Weather,13921.209,13099.835725196635,4
2026-04-10 04:00:00,2026-04-10 00:00:00,AP,Neural Network + Weather,4589.064,4820.6802699349455,1
2026-04-10 04:00:00,2026-04-10 00:00:00,ATSI,Neural Network + Weather,6239.639,5760.465868821728,2
2026-04-10 04:00:00,2026-04-10 00:00:00,CE,Neural Network + Weather,8677.44,8383.829773342672,1
2026-04-10 04:00:00,2026-04-10 00:00:00,EKPC,Neural Network + Weather,1152.824,967.7944053586077,1
2026-04-10 04:00:00,2026-04-10 00:00:00,OVEC,Neural Network + Weather,44.0,-110.68171523992027,1
2026-04-10 05:00:00,2026-04-10 01:00:00,AEP,Neural Network + Weather,13675.148,13085.111951699251,4
2026-04-10 05:00:00,2026-04-10 01:00:00,AP,Neural Network + Weather,4553.289,4783.213879372578,1
2026-04-10 05:00:00,2026-04-10 01:00:00,ATSI,Neural Network + Weather,6092.89,5784.080478727854,2
2026-04-10 05:00:00,2026-04-10 01:00:00,CE,Neural Network + Weather,8399.448,8015.339672701605,1
2026-04-10 05:00:00,2026-04-10 01:00:00,EKPC,Neural Network + Weather,1119.222,995.2735643220402,1
2026-04-10 05:00:00,2026-04-10 01:00:00,OVEC,Neural Network + Weather,39.0,-104.22187281170793,1
2026-04-10 06:00:00,2026-04-10 02:00:00,AEP,Neural Network + Weather,13627.082999999999,13348.95423049318,4
2026-04-10 06:00:00,2026-04-10 02:00:00,AP,Neural Network + Weather,4522.222,4861.956218038674,1
2026-04-10 06:00:00,2026-04-10 02:00:00,ATSI,Neural Network + Weather,6039.201,5853.066816393311,2
2026-04-10 06:00:00,2026-04-10 02:00:00,CE,Neural Network + Weather,8164.978,7819.716712292349,1
2026-04-10 06:00:00,2026-04-10 02:00:00,EKPC,Neural Network + Weather,1053.431,1048.3647101658255,1
2026-04-10 06:00:00,2026-04-10 02:00:00,OVEC,Neural Network + Weather,46.0,-36.97924836093152,1
2026-04-10 07:00:00,2026-04-10 03:00:00,AEP,Neural Network + Weather,13563.671999999999,13615.038483318189,4
2026-04-10 07:00:00,2026-04-10 03:00:00,AP,Neural Network + Weather,4545.361,4899.938661841047,1
2026-04-10 07:00:00,2026-04-10 03:00:00,ATSI,Neural Network + Weather,5999.215999999999,6040.536440234106,2
2026-04-10 07:00:00,2026-04-10 03:00:00,CE,Neural Network + Weather,8058.258,7609.971251083117,1
2026-04-10 07:00:00,2026-04-10 03:00:00,EKPC,Neural Network + Weather,1046.334,1083.9182735117647,1
2026-04-10 07:00:00,2026-04-10 03:00:00,OVEC,Neural Network + Weather,41.0,-14.743884179835959,1
2026-04-10 08:00:00,2026-04-10 04:00:00,AEP,Neural Network + Weather,13865.273000000001,14114.031837194487,4
2026-04-10 08:00:00,2026-04-10 04:00:00,AP,Neural Network + Weather,4657.911,5080.95349771231,1
2026-04-10 08:00:00,2026-04-10 04:00:00,ATSI,Neural Network + Weather,6074.603,6253.393088512301,2
2026-04-10 08:00:00,2026-04-10 04:00:00,CE,Neural Network + Weather,8041.976,7601.967375669986,1
2026-04-10 08:00:00,2026-04-10 04:00:00,EKPC,Neural Network + Weather,1111.177,1091.8418523706484,1
2026-04-10 08:00:00,2026-04-10 04:00:00,OVEC,Neural Network + Weather,45.0,28.498733708095315,1
2026-04-10 09:00:00,2026-04-10 05:00:00,AEP,Neural Network + Weather,14365.849,14921.218057772705,4
2026-04-10 09:00:00,2026-04-10 05:00:00,AP,Neural Network + Weather,4931.948,5400.977084623091,1
2026-04-10 09:00:00,2026-04-10 05:00:00,ATSI,Neural Network + Weather,6357.429,6535.64987483175,2
2026-04-10 09:00:00,2026-04-10 05:00:00,CE,Neural Network + Weather,8237.141,7789.8181984447965,1
2026-04-10 09:00:00,2026-04-10 05:00:00,EKPC,Neural Network + Weather,1195.385,1115.7367206252268,1
2026-04-10 09:00:00,2026-04-10 05:00:00,OVEC,Neural Network + Weather,40.0,55.92353827510355,1
2026-04-10 10:00:00,2026-04-10 06:00:00,AEP,Neural Network + Weather,15230.396,15997.53380921921,4
2026-04-10 10:00:00,2026-04-10 06:00:00,AP,Neural Network + Weather,5341.625,5895.053822695226,1
2026-04-10 10:00:00,2026-04-10 06:00:00,ATSI,Neural Network + Weather,6854.492,7191.049834114111,2
2026-04-10 10:00:00,2026-04-10 06:00:00,CE,Neural Network + Weather,8640.665,8281.168562362966,1
2026-04-10 10:00:00,2026-04-10 06:00:00,EKPC,Neural Network + Weather,1300.179,1198.815072327629,1
2026-04-10 10:00:00,2026-04-10 06:00:00,OVEC,Neural Network + Weather,46.0,84.80050845698825,1
2026-04-10 11:00:00,2026-04-10 07:00:00,AEP,Neural Network + Weather,15758.933,16524.67651917562,4
2026-04-10 11:00:00,2026-04-10 07:00:00,AP,Neural Network + Weather,5478.813,6024.883981056146,1
2026-04-10 11:00:00,2026-04-10 07:00:00,ATSI,Neural Network + Weather,7170.204,7449.127454728323,2
2026-04-10 11:00:00,2026-04-10 07:00:00,CE,Neural Network + Weather,9407.826,9172.66861616942,1
2026-04-10 11:00:00,2026-04-10 07:00:00,EKPC,Neural Network + Weather,1369.824,1228.0838966730012,1
2026-04-10 11:00:00,2026-04-10 07:00:00,OVEC,Neural Network + Weather,45.0,106.04604281767054,1
2026-04-10 12:00:00,2026-04-10 08:00:00,AEP,Neural Network + Weather,15773.0,16327.26631984824,4
2026-04-10 12:00:00,2026-04-10 08:00:00,AP,Neural Network + Weather,5381.61,5765.563975343218,1
2026-04-10 12:00:00,2026-04-10 08:00:00,ATSI,Neural Network + Weather,7337.076,7493.663982480506,2
2026-04-10 12:00:00,2026-04-10 08:00:00,CE,Neural Network + Weather,9912.562,9586.699108873006,1
2026-04-10 12:00:00,2026-04-10 08:00:00,EKPC,Neural Network + Weather,1355.263,1165.5356278716793,1
2026-04-10 12:00:00,2026-04-10 08:00:00,OVEC,Neural Network + Weather,42.0,84.52079005671705,1
2026-04-10 13:00:00,2026-04-10 09:00:00,AEP,Neural Network + Weather,15678.534,15944.455626364486,4
2026-04-10 13:00:00,2026-04-10 09:00:00,AP,Neural Network + Weather,5218.621,5437.05458178426,1
2026-04-10 13:00:00,2026-04-10 09:00:00,ATSI,Neural Network + Weather,7475.986,7359.687367627291,2
2026-04-10 13:00:00,2026-04-10 09:00:00,CE,Neural Network + Weather,10287.28,9462.496721058089,1
2026-04-10 13:00:00,2026-04-10 09:00:00,EKPC,Neural Network + Weather,1362.197,1133.9105137996157,1
2026-04-10 13:00:00,2026-04-10 09:00:00,OVEC,Neural Network + Weather,37.0,44.41765629204305,1
2026-04-10 14:00:00,2026-04-10 10:00:00,AEP,Neural Network + Weather,15770.025,15659.953036312147,4
2026-04-10 14:00:00,2026-04-10 10:00:00,AP,Neural Network + Weather,5114.385,5233.106679956789,1
2026-04-10 14:00:00,2026-04-10 10:00:00,ATSI,Neural Network + Weather,7484.621,7264.643634053322,2
2026-04-10 14:00:00,2026-04-10 10:00:00,CE,Neural Network + Weather,10374.364,9366.483159273295,1
2026-04-10 14:00:00,2026-04-10 10:00:00,EKPC,Neural Network + Weather,1362.309,1128.126737394106,1
2026-04-10 14:00:00,2026-04-10 10:00:00,OVEC,Neural Network + Weather,40.0,65.25619185604381,1
2026-04-10 15:00:00,2026-04-10 11:00:00,AEP,Neural Network + Weather,15698.407,15389.688583718751,4
2026-04-10 15:00:00,2026-04-10 11:00:00,AP,Neural Network + Weather,5033.56,5014.856075859317,1
2026-04-10 15:00:00,2026-04-10 11:00:00,ATSI,Neural Network + Weather,7635.097000000001,7270.4766411353185,2
2026-04-10 15:00:00,2026-04-10 11:00:00,CE,Neural Network + Weather,10332.587,9316.072194394963,1
2026-04-10 15:00:00,2026-04-10 11:00:00,EKPC,Neural Network + Weather,1302.137,1069.4037799952127,1
2026-04-10 15:00:00,2026-04-10 11:00:00,OVEC,Neural Network + Weather,35.0,-3.256735876847557,1
2026-04-10 16:00:00,2026-04-10 12:00:00,AEP,Neural Network + Weather,15751.287,15309.62292195811,4
2026-04-10 16:00:00,2026-04-10 12:00:00,AP,Neural Network + Weather,4997.668,4908.645081609085,1
2026-04-10 16:00:00,2026-04-10 12:00:00,ATSI,Neural Network + Weather,7666.9839999999995,7183.168747488833,2
2026-04-10 16:00:00,2026-04-10 12:00:00,CE,Neural Network + Weather,10084.004,9278.806903063629,1
2026-04-10 16:00:00,2026-04-10 12:00:00,EKPC,Neural Network + Weather,1342.406,1052.8358086988499,1
2026-04-10 16:00:00,2026-04-10 12:00:00,OVEC,Neural Network + Weather,33.0,-22.264721748964142,1
2026-04-10 17:00:00,2026-04-10 13:00:00,AEP,Neural Network + Weather,15795.525000000001,15310.024849306177,4
2026-04-10 17:00:00,2026-04-10 13:00:00,AP,Neural Network + Weather,4959.738,4926.745165213388,1
2026-04-10 17:00:00,2026-04-10 13:00:00,ATSI,Neural Network + Weather,7621.247,7223.32169741896,2
2026-04-10 17:00:00,2026-04-10 13:00:00,CE,Neural Network + Weather,9878.94,9345.144603948405,1
2026-04-10 17:00:00,2026-04-10 13:00:00,EKPC,Neural Network + Weather,1289.11,1022.9134850422963,1
2026-04-10 17:00:00,2026-04-10 13:00:00,OVEC,Neural Network + Weather,44.0,-40.192640868299165,1
2026-04-10 18:00:00,2026-04-10 14:00:00,AEP,Neural Network + Weather,15689.801,15201.061770163573,4
2026-04-10 18:00:00,2026-04-10 14:00:00,AP,Neural Network + Weather,4947.167,4851.396376692817,1
2026-04-10 18:00:00,2026-04-10 14:00:00,ATSI,Neural Network + Weather,7528.049999999999,7086.685535580291,2
2026-04-10 18:00:00,2026-04-10 14:00:00,CE,Neural Network + Weather,9835.329,9496.562641651539,1
2026-04-10 18:00:00,2026-04-10 14:00:00,EKPC,Neural Network + Weather,1212.267,1102.4502820501045,1
2026-04-10 18:00:00,2026-04-10 14:00:00,OVEC,Neural Network + Weather,36.0,-62.460074843932205,1
2026-04-10 19:00:00,2026-04-10 15:00:00,AEP,Neural Network + Weather,15699.747,15233.514622976638,4
2026-04-10 19:00:00,2026-04-10 15:00:00,AP,Neural Network + Weather,4992.727,4776.799867998434,1
2026-04-10 19:00:00,2026-04-10 15:00:00,ATSI,Neural Network + Weather,7403.178999999999,7035.620905787665,2
2026-04-10 19:00:00,2026-04-10 15:00:00,CE,Neural Network + Weather,9733.636,9613.813326924428,1
2026-04-10 19:00:00,2026-04-10 15:00:00,EKPC,Neural Network + Weather,1261.132,1158.5306217259306,1
2026-04-10 19:00:00,2026-04-10 15:00:00,OVEC,Neural Network + Weather,38.0,-80.89592968384135,1
2026-04-10 20:00:00,2026-04-10 16:00:00,AEP,Neural Network + Weather,15673.655,15274.893747909817,4
2026-04-10 20:00:00,2026-04-10 16:00:00,AP,Neural Network + Weather,5094.488,4962.851517589725,1
2026-04-10 20:00:00,2026-04-10 16:00:00,ATSI,Neural Network + Weather,7362.969,7115.226491390578,2
2026-04-10 20:00:00,2026-04-10 16:00:00,CE,Neural Network + Weather,9526.478,9755.603720889196,1
2026-04-10 20:00:00,2026-04-10 16:00:00,EKPC,Neural Network + Weather,1380.754,1270.4844928108491,1
2026-04-10 20:00:00,2026-04-10 16:00:00,OVEC,Neural Network + Weather,45.0,-64.74334814472569,1
2026-04-10 21:00:00,2026-04-10 17:00:00,AEP,Neural Network + Weather,15603.107,15346.479301983502,4
2026-04-10 21:00:00,2026-04-10 17:00:00,AP,Neural Network + Weather,5190.169,5035.666995506152,1
2026-04-10 21:00:00,2026-04-10 17:00:00,ATSI,Neural Network + Weather,7277.117,7155.072218957597,2
2026-04-10 21:00:00,2026-04-10 17:00:00,CE,Neural Network + Weather,9362.741,9905.004944378807,1
2026-04-10 21:00:00,2026-04-10 17:00:00,EKPC,Neural Network + Weather,1510.043,1296.9304702824884,1
2026-04-10 21:00:00,2026-04-10 17:00:00,OVEC,Neural Network + Weather,39.0,-56.48661950659596,1
2026-04-10 22:00:00,2026-04-10 18:00:00,AEP,Neural Network + Weather,15505.881,15390.574369272133,4
2026-04-10 22:00:00,2026-04-10 18:00:00,AP,Neural Network + Weather,5193.652,5097.1337664942275,1
2026-04-10 22:00:00,2026-04-10 18:00:00,ATSI,Neural Network + Weather,7209.123,7166.678296299827,2
2026-04-10 22:00:00,2026-04-10 18:00:00,CE,Neural Network + Weather,9289.346,9938.577049458167,1
2026-04-10 22:00:00,2026-04-10 18:00:00,EKPC,Neural Network + Weather,1548.082,1377.5133284171961,1
2026-04-10 22:00:00,2026-04-10 18:00:00,OVEC,Neural Network + Weather,46.0,-41.818425696885015,1
2026-04-10 23:00:00,2026-04-10 19:00:00,AEP,Neural Network + Weather,15345.196,15404.873869443989,4
2026-04-10 23:00:00,2026-04-10 19:00:00,AP,Neural Network + Weather,5187.624,5197.360914293309,1
2026-04-10 23:00:00,2026-04-10 19:00:00,ATSI,Neural Network + Weather,7191.979,7138.628877348769,2
2026-04-10 23:00:00,2026-04-10 19:00:00,CE,Neural Network + Weather,9475.292,9869.551258571822,1
2026-04-10 23:00:00,2026-04-10 19:00:00,EKPC,Neural Network + Weather,1475.652,1284.7274844424574,1
2026-04-10 23:00:00,2026-04-10 19:00:00,OVEC,Neural Network + Weather,38.0,-16.24919390238024,1
2026-04-11 00:00:00,2026-04-10 20:00:00,AEP,Neural Network + Weather,15374.05,15787.216722575473,4
2026-04-11 00:00:00,2026-04-10 20:00:00,AP,Neural Network + Weather,5191.698,5255.063486371201,1
2026-04-11 00:00:00,2026-04-10 20:00:00,ATSI,Neural Network + Weather,7160.919,7230.725833734298,2
2026-04-11 00:00:00,2026-04-10 20:00:00,CE,Neural Network + Weather,9893.156,9984.823615501715,1
2026-04-11 00:00:00,2026-04-10 20:00:00,EKPC,Neural Network + Weather,1439.912,1326.648481148651,1
2026-04-11 00:00:00,2026-04-10 20:00:00,OVEC,Neural Network + Weather,36.0,27.319638966867387,1
2026-04-11 01:00:00,2026-04-10 21:00:00,AEP,Neural Network + Weather,15058.326000000001,15523.117957847084,4
2026-04-11 01:00:00,2026-04-10 21:00:00,AP,Neural Network + Weather,5023.196,5077.775641062838,1
2026-04-11 01:00:00,2026-04-10 21:00:00,ATSI,Neural Network + Weather,7067.578,7094.098605191561,2
2026-04-11 01:00:00,2026-04-10 21:00:00,CE,Neural Network + Weather,10011.779,9825.22203571972,1
2026-04-11 01:00:00,2026-04-10 21:00:00,EKPC,Neural Network + Weather,1389.711,1454.0777385695058,1
2026-04-11 01:00:00,2026-04-10 21:00:00,OVEC,Neural Network + Weather,38.0,59.85948939941515,1
2026-04-11 02:00:00,2026-04-10 22:00:00,AEP,Neural Network + Weather,14566.440999999999,14784.701466094266,4
2026-04-11 02:00:00,2026-04-10 22:00:00,AP,Neural Network + Weather,4774.467,4856.424402503892,1
