target_timestamp_utc,target_timestamp_ept,zone,model,true_zone_load_mw,predicted_zone_load_mw,n_load_areas
2026-05-24 20:00:00,2026-05-24 16:00:00,OVEC,OLS,52.0,31.621841292420413,1
2026-05-24 21:00:00,2026-05-24 17:00:00,AEP,OLS,15932.629,16122.592933371581,4
2026-05-24 21:00:00,2026-05-24 17:00:00,AP,OLS,4954.297,5192.443624401876,1
2026-05-24 21:00:00,2026-05-24 17:00:00,ATSI,OLS,6912.837,7066.988251360352,2
2026-05-24 21:00:00,2026-05-24 17:00:00,CE,OLS,9672.554,9906.877460582858,1
2026-05-24 21:00:00,2026-05-24 17:00:00,OVEC,OLS,50.0,34.82211397939773,1
2026-05-24 22:00:00,2026-05-24 18:00:00,AEP,OLS,15862.18,16068.922225708755,4
2026-05-24 22:00:00,2026-05-24 18:00:00,AP,OLS,4970.098,5194.580181761478,1
2026-05-24 22:00:00,2026-05-24 18:00:00,ATSI,OLS,6907.489,7042.542025248287,2
2026-05-24 22:00:00,2026-05-24 18:00:00,CE,OLS,10054.285,10025.207469822131,1
2026-05-24 22:00:00,2026-05-24 18:00:00,OVEC,OLS,42.0,34.19833382061006,1
2026-05-24 23:00:00,2026-05-24 19:00:00,AEP,OLS,15612.137999999999,15926.587580276255,4
2026-05-24 23:00:00,2026-05-24 19:00:00,AP,OLS,4989.249,5170.357023231583,1
2026-05-24 23:00:00,2026-05-24 19:00:00,ATSI,OLS,6857.375,7099.161471639956,2
2026-05-24 23:00:00,2026-05-24 19:00:00,CE,OLS,10358.36,9939.94651348197,1
2026-05-24 23:00:00,2026-05-24 19:00:00,OVEC,OLS,37.0,39.7480794440753,1
2026-05-25 00:00:00,2026-05-24 20:00:00,AEP,OLS,15339.466,15847.03791014405,4
2026-05-25 00:00:00,2026-05-24 20:00:00,AP,OLS,4999.855,5184.904396495216,1
2026-05-25 00:00:00,2026-05-24 20:00:00,ATSI,OLS,6861.682,7064.792606227313,2
2026-05-25 00:00:00,2026-05-24 20:00:00,CE,OLS,10421.28,9892.844152890428,1
2026-05-25 00:00:00,2026-05-24 20:00:00,OVEC,OLS,29.0,47.47070405809109,1
2026-05-25 01:00:00,2026-05-24 21:00:00,AEP,OLS,15325.579,15858.996096379691,4
2026-05-25 01:00:00,2026-05-24 21:00:00,AP,OLS,4912.195,5097.599803912601,1
2026-05-25 01:00:00,2026-05-24 21:00:00,ATSI,OLS,6875.191000000001,7117.898491503147,2
2026-05-25 01:00:00,2026-05-24 21:00:00,CE,OLS,10329.213,9928.424029436716,1
2026-05-25 01:00:00,2026-05-24 21:00:00,OVEC,OLS,33.0,44.12103472427452,1
2026-05-25 02:00:00,2026-05-24 22:00:00,AEP,OLS,14759.289,15334.54921901835,4
2026-05-25 02:00:00,2026-05-24 22:00:00,AP,OLS,4687.937,4864.194624574632,1
2026-05-25 02:00:00,2026-05-24 22:00:00,ATSI,OLS,6656.322,6833.369929725797,2
2026-05-25 02:00:00,2026-05-24 22:00:00,CE,OLS,10068.743,9705.599361839073,1
2026-05-25 02:00:00,2026-05-24 22:00:00,OVEC,OLS,32.0,42.68122974203516,1
2026-05-25 03:00:00,2026-05-24 23:00:00,AEP,OLS,13993.635999999999,14695.077745062858,4
2026-05-25 03:00:00,2026-05-24 23:00:00,AP,OLS,4462.449,4648.587628009383,1
2026-05-25 03:00:00,2026-05-24 23:00:00,ATSI,OLS,6351.345,6515.643163732531,2
2026-05-25 03:00:00,2026-05-24 23:00:00,CE,OLS,9628.285,9303.685570025687,1
2026-05-25 03:00:00,2026-05-24 23:00:00,OVEC,OLS,29.0,37.063690101506836,1
2026-05-25 04:00:00,2026-05-25 00:00:00,AEP,OLS,13476.965,15250.84811100246,4
2026-05-25 04:00:00,2026-05-25 00:00:00,AP,OLS,4251.811,4754.014651632991,1
2026-05-25 04:00:00,2026-05-25 00:00:00,ATSI,OLS,6062.977000000001,6808.666329118213,2
2026-05-25 04:00:00,2026-05-25 00:00:00,CE,OLS,9112.621,9105.146102303786,1
2026-05-25 04:00:00,2026-05-25 00:00:00,OVEC,OLS,29.0,308.6883907528195,1
2026-05-25 05:00:00,2026-05-25 01:00:00,AEP,OLS,13138.131,14772.520549823097,4
2026-05-25 05:00:00,2026-05-25 01:00:00,AP,OLS,4115.802,4627.287786527762,1
2026-05-25 05:00:00,2026-05-25 01:00:00,ATSI,OLS,5873.802000000001,6605.720268740439,2
2026-05-25 05:00:00,2026-05-25 01:00:00,CE,OLS,8639.572,8861.995214885968,1
2026-05-25 05:00:00,2026-05-25 01:00:00,OVEC,OLS,33.0,308.9634835182246,1
2026-05-25 06:00:00,2026-05-25 02:00:00,AEP,OLS,12844.973,14529.47935903693,4
2026-05-25 06:00:00,2026-05-25 02:00:00,AP,OLS,4014.684,4545.174152492789,1
2026-05-25 06:00:00,2026-05-25 02:00:00,ATSI,OLS,5656.314,6534.7439378529225,2
2026-05-25 06:00:00,2026-05-25 02:00:00,CE,OLS,8312.321,8570.701061409933,1
2026-05-25 06:00:00,2026-05-25 02:00:00,OVEC,OLS,27.0,303.46208107176653,1
2026-05-25 07:00:00,2026-05-25 03:00:00,AEP,OLS,12785.926,14384.288045067053,4
2026-05-25 07:00:00,2026-05-25 03:00:00,AP,OLS,3956.619,4502.163672840614,1
2026-05-25 07:00:00,2026-05-25 03:00:00,ATSI,OLS,5595.282999999999,6468.7144217737605,2
2026-05-25 07:00:00,2026-05-25 03:00:00,CE,OLS,8164.758,8434.437388876666,1
2026-05-25 07:00:00,2026-05-25 03:00:00,OVEC,OLS,26.0,293.2919199397552,1
2026-05-25 08:00:00,2026-05-25 04:00:00,AEP,OLS,12894.419,14390.646275989286,4
2026-05-25 08:00:00,2026-05-25 04:00:00,AP,OLS,4022.467,4523.195895986829,1
2026-05-25 08:00:00,2026-05-25 04:00:00,ATSI,OLS,5610.552,6457.400304586306,2
2026-05-25 08:00:00,2026-05-25 04:00:00,CE,OLS,8032.698,8331.675858947632,1
2026-05-25 08:00:00,2026-05-25 04:00:00,OVEC,OLS,28.0,295.00063019808795,1
2026-05-25 09:00:00,2026-05-25 05:00:00,AEP,OLS,12926.688,14530.427442707758,4
2026-05-25 09:00:00,2026-05-25 05:00:00,AP,OLS,4032.398,4619.618212254094,1
2026-05-25 09:00:00,2026-05-25 05:00:00,ATSI,OLS,5674.04,6481.943226466605,2
2026-05-25 09:00:00,2026-05-25 05:00:00,CE,OLS,7986.854,8353.216451825323,1
2026-05-25 09:00:00,2026-05-25 05:00:00,OVEC,OLS,27.0,290.92602518717194,1
2026-05-25 10:00:00,2026-05-25 06:00:00,AEP,OLS,13051.853,14731.035337006846,4
2026-05-25 10:00:00,2026-05-25 06:00:00,AP,OLS,4145.047,4705.058047590391,1
2026-05-25 10:00:00,2026-05-25 06:00:00,ATSI,OLS,5724.478,6551.720396970339,2
2026-05-25 10:00:00,2026-05-25 06:00:00,CE,OLS,8013.281,8470.442632403294,1
2026-05-25 10:00:00,2026-05-25 06:00:00,OVEC,OLS,28.0,286.81425300590627,1
2026-05-25 11:00:00,2026-05-25 07:00:00,AEP,OLS,13334.476,15111.809959144062,4
2026-05-25 11:00:00,2026-05-25 07:00:00,AP,OLS,4283.848,4864.296578264537,1
2026-05-25 11:00:00,2026-05-25 07:00:00,ATSI,OLS,5846.6269999999995,6825.385740859865,2
2026-05-25 11:00:00,2026-05-25 07:00:00,CE,OLS,7967.382,8717.962264264348,1
2026-05-25 11:00:00,2026-05-25 07:00:00,OVEC,OLS,31.0,290.9616536235794,1
2026-05-25 12:00:00,2026-05-25 08:00:00,AEP,OLS,13842.769,15570.477004173086,4
2026-05-25 12:00:00,2026-05-25 08:00:00,AP,OLS,4496.813,5047.764660047871,1
2026-05-25 12:00:00,2026-05-25 08:00:00,ATSI,OLS,6077.663,7020.512800493611,2
2026-05-25 12:00:00,2026-05-25 08:00:00,CE,OLS,8071.513,9015.449760052126,1
2026-05-25 12:00:00,2026-05-25 08:00:00,OVEC,OLS,28.0,293.6312089604812,1
2026-05-25 13:00:00,2026-05-25 09:00:00,AEP,OLS,14431.724,16016.168361969423,4
2026-05-25 13:00:00,2026-05-25 09:00:00,AP,OLS,4724.516,5144.970890969335,1
2026-05-25 13:00:00,2026-05-25 09:00:00,ATSI,OLS,6255.093,7224.470870034622,2
2026-05-25 13:00:00,2026-05-25 09:00:00,CE,OLS,8301.399,9121.442108698568,1
2026-05-25 13:00:00,2026-05-25 09:00:00,OVEC,OLS,32.0,297.73490519945017,1
2026-05-25 14:00:00,2026-05-25 10:00:00,AEP,OLS,14877.619999999999,16340.527678452157,4
2026-05-25 14:00:00,2026-05-25 10:00:00,AP,OLS,4880.562,5200.658346233405,1
2026-05-25 14:00:00,2026-05-25 10:00:00,ATSI,OLS,6405.04,7386.866377038301,2
2026-05-25 14:00:00,2026-05-25 10:00:00,CE,OLS,8742.162,9117.645561481191,1
2026-05-25 14:00:00,2026-05-25 10:00:00,OVEC,OLS,30.0,303.4722029399595,1
2026-05-25 15:00:00,2026-05-25 11:00:00,AEP,OLS,15288.635999999999,16564.222529976672,4
2026-05-25 15:00:00,2026-05-25 11:00:00,AP,OLS,5058.116,5235.827037028399,1
2026-05-25 15:00:00,2026-05-25 11:00:00,ATSI,OLS,6623.052,7583.256966372215,2
2026-05-25 15:00:00,2026-05-25 11:00:00,CE,OLS,9231.186,9138.88318452416,1
2026-05-25 15:00:00,2026-05-25 11:00:00,OVEC,OLS,29.0,315.16601338417604,1
2026-05-25 16:00:00,2026-05-25 12:00:00,AEP,OLS,15615.686000000002,16772.57110356243,4
2026-05-25 16:00:00,2026-05-25 12:00:00,AP,OLS,5165.323,5306.599908978146,1
2026-05-25 16:00:00,2026-05-25 12:00:00,ATSI,OLS,6740.093000000001,7657.363409853666,2
2026-05-25 16:00:00,2026-05-25 12:00:00,CE,OLS,9768.158,9071.791660960122,1
2026-05-25 16:00:00,2026-05-25 12:00:00,OVEC,OLS,35.0,314.55459047368913,1
2026-05-25 17:00:00,2026-05-25 13:00:00,AEP,OLS,15800.053,16999.515440331237,4
2026-05-25 17:00:00,2026-05-25 13:00:00,AP,OLS,5232.813,5328.156123742922,1
2026-05-25 17:00:00,2026-05-25 13:00:00,ATSI,OLS,6817.495999999999,7750.196530872188,2
2026-05-25 17:00:00,2026-05-25 13:00:00,CE,OLS,10215.438,9231.038206666164,1
2026-05-25 17:00:00,2026-05-25 13:00:00,OVEC,OLS,31.0,330.9319881572783,1
2026-05-25 18:00:00,2026-05-25 14:00:00,AEP,OLS,16113.966,17122.174464411015,4
2026-05-25 18:00:00,2026-05-25 14:00:00,AP,OLS,5333.578,5307.6631397098645,1
2026-05-25 18:00:00,2026-05-25 14:00:00,ATSI,OLS,6897.874,7750.620471984197,2
2026-05-25 18:00:00,2026-05-25 14:00:00,CE,OLS,10698.638,9559.338994766811,1
2026-05-25 18:00:00,2026-05-25 14:00:00,OVEC,OLS,31.0,333.5239247610766,1
2026-05-25 19:00:00,2026-05-25 15:00:00,AEP,OLS,16489.431,17212.19807433019,4
2026-05-25 19:00:00,2026-05-25 15:00:00,AP,OLS,5417.193,5343.451221115565,1
2026-05-25 19:00:00,2026-05-25 15:00:00,ATSI,OLS,7071.928,7748.121210453546,2
2026-05-25 19:00:00,2026-05-25 15:00:00,CE,OLS,11146.584,9705.172958524781,1
2026-05-25 19:00:00,2026-05-25 15:00:00,OVEC,OLS,29.0,332.58913445138614,1
2026-05-25 20:00:00,2026-05-25 16:00:00,AEP,OLS,16848.399,17394.736813539952,4
2026-05-25 20:00:00,2026-05-25 16:00:00,AP,OLS,5592.711,5425.503176427651,1
2026-05-25 20:00:00,2026-05-25 16:00:00,ATSI,OLS,7273.746999999999,7747.695643452678,2
2026-05-25 20:00:00,2026-05-25 16:00:00,CE,OLS,11591.716,10048.057219040367,1
2026-05-25 20:00:00,2026-05-25 16:00:00,OVEC,OLS,29.0,343.2083385016108,1
2026-05-25 21:00:00,2026-05-25 17:00:00,AEP,OLS,17240.765,17441.385760974663,4
2026-05-25 21:00:00,2026-05-25 17:00:00,AP,OLS,5749.923,5481.8594154264165,1
2026-05-25 21:00:00,2026-05-25 17:00:00,ATSI,OLS,7326.628,7760.563215192564,2
2026-05-25 21:00:00,2026-05-25 17:00:00,CE,OLS,12051.334,10363.724147329018,1
2026-05-25 21:00:00,2026-05-25 17:00:00,OVEC,OLS,29.0,343.89417623927557,1
2026-05-25 22:00:00,2026-05-25 18:00:00,AEP,OLS,17252.844,17341.80072068383,4
2026-05-25 22:00:00,2026-05-25 18:00:00,AP,OLS,5788.634,5484.002570744853,1
2026-05-25 22:00:00,2026-05-25 18:00:00,ATSI,OLS,7406.689,7743.5379931484185,2
2026-05-25 22:00:00,2026-05-25 18:00:00,CE,OLS,12348.062,10688.376249677276,1
2026-05-25 22:00:00,2026-05-25 18:00:00,OVEC,OLS,28.0,339.9354298005869,1
2026-05-25 23:00:00,2026-05-25 19:00:00,AEP,OLS,17191.901,17111.971218515937,4
2026-05-25 23:00:00,2026-05-25 19:00:00,AP,OLS,5778.762,5494.825334681798,1
2026-05-25 23:00:00,2026-05-25 19:00:00,ATSI,OLS,7406.948,7680.302820756409,2
2026-05-25 23:00:00,2026-05-25 19:00:00,CE,OLS,12523.477,10957.16917210762,1
2026-05-25 23:00:00,2026-05-25 19:00:00,OVEC,OLS,32.0,338.63730857534483,1
2026-05-26 00:00:00,2026-05-25 20:00:00,AEP,OLS,16858.968,16872.905437805755,4
2026-05-26 00:00:00,2026-05-25 20:00:00,AP,OLS,5727.101,5498.84614585679,1
2026-05-26 00:00:00,2026-05-25 20:00:00,ATSI,OLS,7307.45,7684.486555411586,2
2026-05-26 00:00:00,2026-05-25 20:00:00,CE,OLS,12428.469,10989.732834127784,1
2026-05-26 00:00:00,2026-05-25 20:00:00,OVEC,OLS,35.0,328.2539632157268,1
2026-05-26 01:00:00,2026-05-25 21:00:00,AEP,OLS,16560.998,16864.62319418117,4
2026-05-26 01:00:00,2026-05-25 21:00:00,AP,OLS,5598.946,5401.04573722104,1
2026-05-26 01:00:00,2026-05-25 21:00:00,ATSI,OLS,7232.286,7694.168761568544,2
2026-05-26 01:00:00,2026-05-25 21:00:00,CE,OLS,12142.003,10915.554969466228,1
2026-05-26 01:00:00,2026-05-25 21:00:00,OVEC,OLS,34.0,333.5891779945073,1
2026-05-26 02:00:00,2026-05-25 22:00:00,AEP,OLS,15848.905999999999,16233.455391378267,4
2026-05-26 02:00:00,2026-05-25 22:00:00,AP,OLS,5218.397,5166.186483624816,1
2026-05-26 02:00:00,2026-05-25 22:00:00,ATSI,OLS,6907.034,7446.584713708202,2
2026-05-26 02:00:00,2026-05-25 22:00:00,CE,OLS,11767.175,10640.196247647898,1
2026-05-26 02:00:00,2026-05-25 22:00:00,OVEC,OLS,31.0,332.5726231105791,1
2026-05-26 03:00:00,2026-05-25 23:00:00,AEP,OLS,14944.791,15476.550012918045,4
2026-05-26 03:00:00,2026-05-25 23:00:00,AP,OLS,4867.133,4941.037557823522,1
2026-05-26 03:00:00,2026-05-25 23:00:00,ATSI,OLS,6403.092,7125.208278378799,2
2026-05-26 03:00:00,2026-05-25 23:00:00,CE,OLS,11063.235,10193.8221935108,1
2026-05-26 03:00:00,2026-05-25 23:00:00,OVEC,OLS,32.0,326.2392227275236,1
2026-05-26 04:00:00,2026-05-26 00:00:00,AEP,OLS,14352.841,13921.995785703093,4
2026-05-26 04:00:00,2026-05-26 00:00:00,AP,OLS,4592.891,4464.011410493366,1
2026-05-26 04:00:00,2026-05-26 00:00:00,ATSI,OLS,6132.054,6297.739659148758,2
2026-05-26 04:00:00,2026-05-26 00:00:00,CE,OLS,10285.778,9410.668844624483,1
2026-05-26 04:00:00,2026-05-26 00:00:00,OVEC,OLS,30.0,51.494432841994694,1
2026-05-26 05:00:00,2026-05-26 01:00:00,AEP,OLS,13886.62,13615.547358121108,4
2026-05-26 05:00:00,2026-05-26 01:00:00,AP,OLS,4393.794,4344.108389360595,1
2026-05-26 05:00:00,2026-05-26 01:00:00,ATSI,OLS,5933.129,6137.64938808564,2
2026-05-26 05:00:00,2026-05-26 01:00:00,CE,OLS,9618.862,8967.863949867464,1
2026-05-26 05:00:00,2026-05-26 01:00:00,OVEC,OLS,32.0,51.644633180551864,1
2026-05-26 06:00:00,2026-05-26 02:00:00,AEP,OLS,13569.488,13327.976413002501,4
2026-05-26 06:00:00,2026-05-26 02:00:00,AP,OLS,4276.323,4247.166885004718,1
2026-05-26 06:00:00,2026-05-26 02:00:00,ATSI,OLS,5752.947,5928.8878427080235,2
2026-05-26 06:00:00,2026-05-26 02:00:00,CE,OLS,9115.495,8681.38640969732,1
2026-05-26 06:00:00,2026-05-26 02:00:00,OVEC,OLS,28.0,40.87799550914542,1
2026-05-26 07:00:00,2026-05-26 03:00:00,AEP,OLS,13428.939,13267.88147263322,4
2026-05-26 07:00:00,2026-05-26 03:00:00,AP,OLS,4275.979,4200.730566235354,1
2026-05-26 07:00:00,2026-05-26 03:00:00,ATSI,OLS,5735.639,5889.142049081751,2
2026-05-26 07:00:00,2026-05-26 03:00:00,CE,OLS,8749.515,8543.913242345103,1
2026-05-26 07:00:00,2026-05-26 03:00:00,OVEC,OLS,29.0,37.85532993743345,1
2026-05-26 08:00:00,2026-05-26 04:00:00,AEP,OLS,13588.49,13373.868490463396,4
2026-05-26 08:00:00,2026-05-26 04:00:00,AP,OLS,4310.424,4268.004300820002,1
2026-05-26 08:00:00,2026-05-26 04:00:00,ATSI,OLS,5804.037,5912.308137131299,2
2026-05-26 08:00:00,2026-05-26 04:00:00,CE,OLS,8529.944,8392.722780272314,1
2026-05-26 08:00:00,2026-05-26 04:00:00,OVEC,OLS,29.0,37.89163106707065,1
2026-05-26 09:00:00,2026-05-26 05:00:00,AEP,OLS,14185.208999999999,13423.450274814924,4
2026-05-26 09:00:00,2026-05-26 05:00:00,AP,OLS,4517.212,4267.241056317889,1
2026-05-26 09:00:00,2026-05-26 05:00:00,ATSI,OLS,6121.521,5990.026567662446,2
2026-05-26 09:00:00,2026-05-26 05:00:00,CE,OLS,8630.433,8366.993356168561,1
2026-05-26 09:00:00,2026-05-26 05:00:00,OVEC,OLS,28.0,34.06715192090405,1
2026-05-26 10:00:00,2026-05-26 06:00:00,AEP,OLS,14968.314,13542.747270995847,4
2026-05-26 10:00:00,2026-05-26 06:00:00,AP,OLS,4815.972,4393.743661697838,1
2026-05-26 10:00:00,2026-05-26 06:00:00,ATSI,OLS,6539.03,6036.38221299372,2
2026-05-26 10:00:00,2026-05-26 06:00:00,CE,OLS,8969.041,8392.397142483636,1
2026-05-26 10:00:00,2026-05-26 06:00:00,OVEC,OLS,30.0,34.22641366893413,1
2026-05-26 11:00:00,2026-05-26 07:00:00,AEP,OLS,15599.272,13822.454294228382,4
2026-05-26 11:00:00,2026-05-26 07:00:00,AP,OLS,5096.635,4529.458913600939,1
2026-05-26 11:00:00,2026-05-26 07:00:00,ATSI,OLS,6999.0019999999995,6156.738492896395,2
2026-05-26 11:00:00,2026-05-26 07:00:00,CE,OLS,9623.062,8341.81859939818,1
2026-05-26 11:00:00,2026-05-26 07:00:00,OVEC,OLS,35.0,36.79176888161555,1
2026-05-26 12:00:00,2026-05-26 08:00:00,AEP,OLS,16128.246,14342.325508443066,4
2026-05-26 12:00:00,2026-05-26 08:00:00,AP,OLS,5267.592,4746.791312520001,1
2026-05-26 12:00:00,2026-05-26 08:00:00,ATSI,OLS,7328.309,6396.339493093017,2
2026-05-26 12:00:00,2026-05-26 08:00:00,CE,OLS,10237.681,8433.34517828349,1
2026-05-26 12:00:00,2026-05-26 08:00:00,OVEC,OLS,32.0,33.06334469828471,1
2026-05-26 13:00:00,2026-05-26 09:00:00,AEP,OLS,16478.046000000002,14917.624858262652,4
2026-05-26 13:00:00,2026-05-26 09:00:00,AP,OLS,5413.302,4971.715316648922,1
2026-05-26 13:00:00,2026-05-26 09:00:00,ATSI,OLS,7592.808000000001,6582.725507075725,2
2026-05-26 13:00:00,2026-05-26 09:00:00,CE,OLS,10710.609,8692.642795572623,1
2026-05-26 13:00:00,2026-05-26 09:00:00,OVEC,OLS,32.0,38.665409812699636,1
2026-05-26 14:00:00,2026-05-26 10:00:00,AEP,OLS,16955.684999999998,15312.47607691657,4
2026-05-26 14:00:00,2026-05-26 10:00:00,AP,OLS,5649.246,5118.802843825561,1
2026-05-26 14:00:00,2026-05-26 10:00:00,ATSI,OLS,7861.5869999999995,6722.412404115449,2
2026-05-26 14:00:00,2026-05-26 10:00:00,CE,OLS,11167.124,9123.633122481655,1
2026-05-26 14:00:00,2026-05-26 10:00:00,OVEC,OLS,32.0,38.736578838148944,1
2026-05-26 15:00:00,2026-05-26 11:00:00,AEP,OLS,17363.106,15707.44990980624,4
2026-05-26 15:00:00,2026-05-26 11:00:00,AP,OLS,5727.693,5281.2326507941025,1
2026-05-26 15:00:00,2026-05-26 11:00:00,ATSI,OLS,8007.714,6911.203928142688,2
2026-05-26 15:00:00,2026-05-26 11:00:00,CE,OLS,11694.861,9530.294673698241,1
2026-05-26 15:00:00,2026-05-26 11:00:00,OVEC,OLS,32.0,40.71121874941673,1
2026-05-26 16:00:00,2026-05-26 12:00:00,AEP,OLS,17825.658000000003,16003.588658280416,4
2026-05-26 16:00:00,2026-05-26 12:00:00,AP,OLS,5860.196,5360.268585848121,1
2026-05-26 16:00:00,2026-05-26 12:00:00,ATSI,OLS,8293.768,6995.702199124846,2
2026-05-26 16:00:00,2026-05-26 12:00:00,CE,OLS,12244.599,9971.571914445525,1
2026-05-26 16:00:00,2026-05-26 12:00:00,OVEC,OLS,33.0,51.238813387144546,1
2026-05-26 17:00:00,2026-05-26 13:00:00,AEP,OLS,18374.201999999997,16147.917574118876,4
2026-05-26 17:00:00,2026-05-26 13:00:00,AP,OLS,6078.481,5400.930124240774,1
2026-05-26 17:00:00,2026-05-26 13:00:00,ATSI,OLS,8544.909,7062.889857743025,2
2026-05-26 17:00:00,2026-05-26 13:00:00,CE,OLS,12862.361,10336.825447581035,1
2026-05-26 17:00:00,2026-05-26 13:00:00,OVEC,OLS,40.0,49.21104387009473,1
2026-05-26 18:00:00,2026-05-26 14:00:00,AEP,OLS,18758.102,16435.55171224213,4
2026-05-26 18:00:00,2026-05-26 14:00:00,AP,OLS,6112.17,5494.621276308964,1
2026-05-26 18:00:00,2026-05-26 14:00:00,ATSI,OLS,8696.355,7132.323947006707,2
2026-05-26 18:00:00,2026-05-26 14:00:00,CE,OLS,13455.018,10763.11135372855,1
2026-05-26 18:00:00,2026-05-26 14:00:00,OVEC,OLS,44.0,55.35867886048027,1
2026-05-26 19:00:00,2026-05-26 15:00:00,AEP,OLS,18833.713,16786.835181272414,4
2026-05-26 19:00:00,2026-05-26 15:00:00,AP,OLS,6221.946,5567.297581102854,1
2026-05-26 19:00:00,2026-05-26 15:00:00,ATSI,OLS,8827.247,7288.269130781887,2
2026-05-26 19:00:00,2026-05-26 15:00:00,CE,OLS,13782.612,11178.431409909386,1
2026-05-26 19:00:00,2026-05-26 15:00:00,OVEC,OLS,48.0,57.286010655323025,1
2026-05-26 20:00:00,2026-05-26 16:00:00,AEP,OLS,18977.228000000003,17101.494637869855,4
2026-05-26 20:00:00,2026-05-26 16:00:00,AP,OLS,6277.01,5730.426273874378,1
2026-05-26 20:00:00,2026-05-26 16:00:00,ATSI,OLS,8859.444,7486.8560900506145,2
2026-05-26 20:00:00,2026-05-26 16:00:00,CE,OLS,13979.756,11601.622033527896,1
2026-05-26 20:00:00,2026-05-26 16:00:00,OVEC,OLS,50.0,61.2598155626124,1
2026-05-26 21:00:00,2026-05-26 17:00:00,AEP,OLS,18945.359,17475.397727447744,4
2026-05-26 21:00:00,2026-05-26 17:00:00,AP,OLS,6318.106,5865.978498643466,1
2026-05-26 21:00:00,2026-05-26 17:00:00,ATSI,OLS,8786.77,7524.653416082512,2
2026-05-26 21:00:00,2026-05-26 17:00:00,CE,OLS,14194.322,12047.831957636712,1
2026-05-26 21:00:00,2026-05-26 17:00:00,OVEC,OLS,41.0,64.97762753899406,1
2026-05-26 22:00:00,2026-05-26 18:00:00,AEP,OLS,18862.188000000002,17447.578907612726,4
2026-05-26 22:00:00,2026-05-26 18:00:00,AP,OLS,6312.954,5885.663099548975,1
2026-05-26 22:00:00,2026-05-26 18:00:00,ATSI,OLS,8602.912,7592.189314882022,2
2026-05-26 22:00:00,2026-05-26 18:00:00,CE,OLS,14187.104,12275.212811439089,1
2026-05-26 22:00:00,2026-05-26 18:00:00,OVEC,OLS,34.0,66.65466190510915,1
2026-05-26 23:00:00,2026-05-26 19:00:00,AEP,OLS,18577.333,17382.874135097933,4
2026-05-26 23:00:00,2026-05-26 19:00:00,AP,OLS,6257.944,5864.154800775432,1
2026-05-26 23:00:00,2026-05-26 19:00:00,ATSI,OLS,8436.371,7595.708150222919,2
2026-05-26 23:00:00,2026-05-26 19:00:00,CE,OLS,14149.735,12363.661016544256,1
2026-05-26 23:00:00,2026-05-26 19:00:00,OVEC,OLS,35.0,73.23414367770374,1
2026-05-27 00:00:00,2026-05-26 20:00:00,AEP,OLS,18276.627999999997,17072.436494283545,4
2026-05-27 00:00:00,2026-05-26 20:00:00,AP,OLS,6181.732,5814.5551549549655,1
2026-05-27 00:00:00,2026-05-26 20:00:00,ATSI,OLS,8321.572,7492.448794342428,2
2026-05-27 00:00:00,2026-05-26 20:00:00,CE,OLS,13894.673,12226.153099420748,1
2026-05-27 00:00:00,2026-05-26 20:00:00,OVEC,OLS,40.0,78.36497762338831,1
2026-05-27 01:00:00,2026-05-26 21:00:00,AEP,OLS,17883.339,16818.09620143917,4
2026-05-27 01:00:00,2026-05-26 21:00:00,AP,OLS,6032.181,5687.490932509032,1
2026-05-27 01:00:00,2026-05-26 21:00:00,ATSI,OLS,8150.527,7436.867108913242,2
2026-05-27 01:00:00,2026-05-26 21:00:00,CE,OLS,13363.592,11962.050758027248,1
2026-05-27 01:00:00,2026-05-26 21:00:00,OVEC,OLS,32.0,75.94427411453398,1
2026-05-27 02:00:00,2026-05-26 22:00:00,AEP,OLS,17119.475,16117.01371181977,4
2026-05-27 02:00:00,2026-05-26 22:00:00,AP,OLS,5666.597,5310.260332136142,1
2026-05-27 02:00:00,2026-05-26 22:00:00,ATSI,OLS,7696.594,7097.052599009301,2
2026-05-27 02:00:00,2026-05-26 22:00:00,CE,OLS,12695.16,11607.775489156651,1
2026-05-27 02:00:00,2026-05-26 22:00:00,OVEC,OLS,35.0,71.75813801453114,1
2026-05-27 03:00:00,2026-05-26 23:00:00,AEP,OLS,16268.076000000001,15252.825027172772,4
2026-05-27 03:00:00,2026-05-26 23:00:00,AP,OLS,5228.263,4985.421647173729,1
2026-05-27 03:00:00,2026-05-26 23:00:00,ATSI,OLS,7229.523,6604.825891729607,2
2026-05-27 03:00:00,2026-05-26 23:00:00,CE,OLS,11766.004,10925.316521685787,1
2026-05-27 03:00:00,2026-05-26 23:00:00,OVEC,OLS,34.0,70.18555127834452,1
2026-05-27 04:00:00,2026-05-27 00:00:00,AEP,OLS,15405.757,15004.231567613513,4
2026-05-27 04:00:00,2026-05-27 00:00:00,AP,OLS,4910.08,4815.628028731076,1
2026-05-27 04:00:00,2026-05-27 00:00:00,ATSI,OLS,6962.9130000000005,6518.624069776003,2
2026-05-27 04:00:00,2026-05-27 00:00:00,CE,OLS,10813.541,10270.031801248258,1
2026-05-27 04:00:00,2026-05-27 00:00:00,OVEC,OLS,37.0,141.05574856539624,1
2026-05-27 05:00:00,2026-05-27 01:00:00,AEP,OLS,14946.411,14530.173255352662,4
2026-05-27 05:00:00,2026-05-27 01:00:00,AP,OLS,4760.057,4632.642948488461,1
