target_timestamp_utc,target_timestamp_ept,zone,model,true_zone_load_mw,predicted_zone_load_mw,scheduled_generation_mw,base_generator_cost,dispatch_cost,oracle_generation_mw,oracle_base_generator_cost,oracle_dispatch_cost,cost_gap,feasible_for_forecast,unmet_forecast_demand_mw,under_generation_mw,over_generation_mw,under_generation_mwh,over_generation_mwh,under_generation_penalty_cost,over_generation_penalty_cost,penalty_cost,total_operational_cost,oracle_penalty_cost,oracle_total_operational_cost,constraint_regret,cheap_base_generation_mw,oracle_cheap_base_generation_mw,mid_cost_generation_mw,oracle_mid_cost_generation_mw,high_cost_generation_mw,oracle_high_cost_generation_mw,peaker_generation_mw,oracle_peaker_generation_mw
2026-04-14 19:00:00,2026-04-14 15:00:00,EKPC,Neural Network + Weather,1663.509,1487.0774733850487,1487.0774733850487,37176.93683462622,37176.93683462622,1663.509,41587.725,41587.725,-4410.788165373779,True,0.0,176.43152661495128,0.0,176.43152661495128,0.0,88215.76330747564,0.0,88215.76330747564,125392.70014210186,0.0,41587.725,83804.97514210187,1487.0774733850487,1663.509,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 19:00:00,2026-04-14 15:00:00,OVEC,Neural Network + Weather,46.0,161.9270090513955,161.9270090513955,4048.1752262848872,4048.1752262848872,46.0,1150.0,1150.0,2898.1752262848872,True,0.0,0.0,115.92700905139549,0.0,115.92700905139549,0.0,5796.3504525697745,5796.3504525697745,9844.525678854661,0.0,1150.0,8694.525678854661,161.9270090513955,46.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 20:00:00,2026-04-14 16:00:00,AEP,Neural Network + Weather,17941.206,17229.176026680245,17229.176026680245,746292.763517821,746292.763517821,17941.206,806815.31125,806815.31125,-60522.54773217905,True,0.0,712.0299733197535,0.0,712.0299733197535,0.0,356014.98665987677,0.0,356014.98665987677,1102307.7501776977,0.0,806815.31125,295492.4389276977,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,2109.445526680247,2821.4755000000005,0.0,0.0
2026-04-14 20:00:00,2026-04-14 16:00:00,AP,Neural Network + Weather,6133.55,5502.320720458881,5502.320720458881,137558.018011472,137558.018011472,6133.55,153338.75,153338.75,-15780.731988527987,True,0.0,631.2292795411195,0.0,631.2292795411195,0.0,315614.63977055973,0.0,315614.63977055973,453172.65778203175,0.0,153338.75,299833.90778203175,5502.320720458881,6133.55,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 20:00:00,2026-04-14 16:00:00,ATSI,Neural Network + Weather,7878.963000000001,7962.424054624728,7962.424054624728,209124.57148123643,209124.57148123643,7878.963000000001,204951.51875000008,204951.51875000008,4173.052731236356,True,0.0,0.0,83.4610546247277,0.0,83.4610546247277,0.0,4173.052731236385,4173.052731236385,213297.62421247282,0.0,204951.51875000008,8346.10546247274,7559.865249999999,7559.865249999999,402.5588046247294,319.0977500000017,0.0,0.0,0.0,0.0
2026-04-14 20:00:00,2026-04-14 16:00:00,CE,Neural Network + Weather,11910.69,10423.367908406819,10423.367908406819,332171.76417034096,332171.76417034096,11910.69,406537.86875,406537.86875,-74366.10457965906,True,0.0,1487.3220915931815,0.0,1487.3220915931815,0.0,743661.0457965907,0.0,743661.0457965907,1075832.8099669316,0.0,406537.86875,669294.9412169316,7559.865249999999,7559.865249999999,2863.50265840682,4350.824750000002,0.0,0.0,0.0,0.0
2026-04-14 20:00:00,2026-04-14 16:00:00,EKPC,Neural Network + Weather,1707.009,1444.763152915451,1444.763152915451,36119.07882288627,36119.07882288627,1707.009,42675.225,42675.225,-6556.146177113726,True,0.0,262.24584708454904,0.0,262.24584708454904,0.0,131122.9235422745,0.0,131122.9235422745,167242.0023651608,0.0,42675.225,124566.77736516079,1444.763152915451,1707.009,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 20:00:00,2026-04-14 16:00:00,OVEC,Neural Network + Weather,51.0,178.15639816745104,178.15639816745104,4453.909954186276,4453.909954186276,51.0,1275.0,1275.0,3178.909954186276,True,0.0,0.0,127.15639816745104,0.0,127.15639816745104,0.0,6357.819908372552,6357.819908372552,10811.729862558828,0.0,1275.0,9536.729862558828,178.15639816745104,51.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 21:00:00,2026-04-14 17:00:00,AEP,Neural Network + Weather,18269.086000000003,17314.940765237145,17314.940765237145,753582.7662951574,753582.7662951574,18269.086000000003,834685.1112500003,834685.1112500003,-81102.34495484293,True,0.0,954.1452347628583,0.0,954.1452347628583,0.0,477072.6173814292,0.0,477072.6173814292,1230655.3836765867,0.0,834685.1112500003,395970.27242658637,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,2195.210265237147,3149.355500000005,0.0,0.0
2026-04-14 21:00:00,2026-04-14 17:00:00,AP,Neural Network + Weather,6186.814,5656.191298045709,5656.191298045709,141404.78245114273,141404.78245114273,6186.814,154670.35,154670.35,-13265.567548857274,True,0.0,530.6227019542912,0.0,530.6227019542912,0.0,265311.3509771456,0.0,265311.3509771456,406716.13342828833,0.0,154670.35,252045.78342828833,5656.191298045709,6186.814,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 21:00:00,2026-04-14 17:00:00,ATSI,Neural Network + Weather,7942.5689999999995,7894.70545351603,7894.70545351603,205738.6414258015,205738.6414258015,7942.5689999999995,208131.81875,208131.81875,-2393.1773241985065,True,0.0,47.86354648396991,0.0,47.86354648396991,0.0,23931.773241984956,0.0,23931.773241984956,229670.41466778645,0.0,208131.81875,21538.595917786442,7559.865249999999,7559.865249999999,334.84020351603067,382.7037500000006,0.0,0.0,0.0,0.0
2026-04-14 21:00:00,2026-04-14 17:00:00,CE,Neural Network + Weather,12184.863,10815.237926777441,10815.237926777441,351765.2650888721,351765.2650888721,12184.863,420246.51875,420246.51875,-68481.25366112788,True,0.0,1369.625073222558,0.0,1369.625073222558,0.0,684812.536611279,0.0,684812.536611279,1036577.8017001511,0.0,420246.51875,616331.282950151,7559.865249999999,7559.865249999999,3255.3726767774424,4624.99775,0.0,0.0,0.0,0.0
2026-04-14 21:00:00,2026-04-14 17:00:00,EKPC,Neural Network + Weather,1773.369,1442.195288306359,1442.195288306359,36054.88220765898,36054.88220765898,1773.369,44334.225,44334.225,-8279.34279234102,True,0.0,331.1737116936408,0.0,331.1737116936408,0.0,165586.8558468204,0.0,165586.8558468204,201641.73805447939,0.0,44334.225,157307.51305447938,1442.195288306359,1773.369,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 21:00:00,2026-04-14 17:00:00,OVEC,Neural Network + Weather,49.0,139.51824196209827,139.51824196209827,3487.956049052457,3487.956049052457,49.0,1225.0,1225.0,2262.956049052457,True,0.0,0.0,90.51824196209827,0.0,90.51824196209827,0.0,4525.912098104914,4525.912098104914,8013.868147157371,0.0,1225.0,6788.868147157371,139.51824196209827,49.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 22:00:00,2026-04-14 18:00:00,AEP,Neural Network + Weather,18269.902000000002,17098.277680895597,17098.277680895597,735166.4041261259,735166.4041261259,18269.902000000002,834754.4712500003,834754.4712500003,-99588.06712387444,True,0.0,1171.624319104405,0.0,1171.624319104405,0.0,585812.1595522026,0.0,585812.1595522026,1320978.5636783284,0.0,834754.4712500003,486224.0924283281,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1978.547180895599,3150.171500000004,0.0,0.0
2026-04-14 22:00:00,2026-04-14 18:00:00,AP,Neural Network + Weather,6127.051,5676.333927291687,5676.333927291687,141908.3481822922,141908.3481822922,6127.051,153176.27500000002,153176.27500000002,-11267.926817707834,True,0.0,450.717072708313,0.0,450.717072708313,0.0,225358.5363541565,0.0,225358.5363541565,367266.8845364487,0.0,153176.27500000002,214090.60953644867,5676.333927291687,6127.051,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 22:00:00,2026-04-14 18:00:00,ATSI,Neural Network + Weather,8009.8,7919.268461012313,7919.268461012313,206966.7918006157,206966.7918006157,8009.8,211493.36875000002,211493.36875000002,-4526.576949384325,True,0.0,90.53153898768687,0.0,90.53153898768687,0.0,45265.769493843436,0.0,45265.769493843436,252232.56129445913,0.0,211493.36875000002,40739.1925444591,7559.865249999999,7559.865249999999,359.4032110123144,449.93475000000126,0.0,0.0,0.0,0.0
2026-04-14 22:00:00,2026-04-14 18:00:00,CE,Neural Network + Weather,12418.817,10836.309434726712,10836.309434726712,352818.8404863357,352818.8404863357,12418.817,431944.21875,431944.21875,-79125.37826366432,True,0.0,1582.5075652732867,0.0,1582.5075652732867,0.0,791253.7826366434,0.0,791253.7826366434,1144072.623122979,0.0,431944.21875,712128.404372979,7559.865249999999,7559.865249999999,3276.4441847267135,4858.95175,0.0,0.0,0.0,0.0
2026-04-14 22:00:00,2026-04-14 18:00:00,EKPC,Neural Network + Weather,1808.602,1434.6388415934105,1434.6388415934105,35865.97103983526,35865.97103983526,1808.602,45215.05,45215.05,-9349.078960164741,True,0.0,373.9631584065896,0.0,373.9631584065896,0.0,186981.57920329482,0.0,186981.57920329482,222847.55024313007,0.0,45215.05,177632.50024313008,1434.6388415934105,1808.602,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 22:00:00,2026-04-14 18:00:00,OVEC,Neural Network + Weather,53.0,101.05027285782532,101.05027285782532,2526.256821445633,2526.256821445633,53.0,1325.0,1325.0,1201.2568214456328,True,0.0,0.0,48.05027285782532,0.0,48.05027285782532,0.0,2402.513642891266,2402.513642891266,4928.770464336899,0.0,1325.0,3603.770464336899,101.05027285782532,53.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 23:00:00,2026-04-14 19:00:00,AEP,Neural Network + Weather,18056.811999999998,16832.5978769107,16832.5978769107,712583.6207874095,712583.6207874095,18056.811999999998,816641.8212499999,816641.8212499999,-104058.20046259044,True,0.0,1224.2141230892994,0.0,1224.2141230892994,0.0,612107.0615446497,0.0,612107.0615446497,1324690.6823320591,0.0,816641.8212499999,508048.8610820592,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1712.8673769107008,2937.0815000000002,0.0,0.0
2026-04-14 23:00:00,2026-04-14 19:00:00,AP,Neural Network + Weather,6036.218,5719.492390165152,5719.492390165152,142987.3097541288,142987.3097541288,6036.218,150905.44999999998,150905.44999999998,-7918.140245871182,True,0.0,316.725609834848,0.0,316.725609834848,0.0,158362.804917424,0.0,158362.804917424,301350.1146715528,0.0,150905.44999999998,150444.6646715528,5719.492390165152,6036.218,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 23:00:00,2026-04-14 19:00:00,ATSI,Neural Network + Weather,7894.803999999999,7710.506158608101,7710.506158608101,196528.67668040507,196528.67668040507,7894.803999999999,205743.56874999998,205743.56874999998,-9214.892069594905,True,0.0,184.29784139189815,0.0,184.29784139189815,0.0,92148.92069594907,0.0,92148.92069594907,288677.59737635416,0.0,205743.56874999998,82934.02862635418,7559.865249999999,7559.865249999999,150.6409086081021,334.93875000000025,0.0,0.0,0.0,0.0
2026-04-14 23:00:00,2026-04-14 19:00:00,CE,Neural Network + Weather,12549.807,10658.776901501831,10658.776901501831,343942.2138250916,343942.2138250916,12549.807,438493.71875000006,438493.71875000006,-94551.50492490845,True,0.0,1891.0300984981695,0.0,1891.0300984981695,0.0,945515.0492490848,0.0,945515.0492490848,1289457.2630741764,0.0,438493.71875000006,850963.5443241764,7559.865249999999,7559.865249999999,3098.9116515018322,4989.941750000002,0.0,0.0,0.0,0.0
2026-04-14 23:00:00,2026-04-14 19:00:00,EKPC,Neural Network + Weather,1721.98,1445.1855230288006,1445.1855230288006,36129.63807572002,36129.63807572002,1721.98,43049.5,43049.5,-6919.861924279983,True,0.0,276.7944769711994,0.0,276.7944769711994,0.0,138397.2384855997,0.0,138397.2384855997,174526.87656131972,0.0,43049.5,131477.37656131972,1445.1855230288006,1721.98,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 23:00:00,2026-04-14 19:00:00,OVEC,Neural Network + Weather,60.0,86.37602179598963,86.37602179598963,2159.400544899741,2159.400544899741,60.0,1500.0,1500.0,659.4005448997409,True,0.0,0.0,26.37602179598963,0.0,26.37602179598963,0.0,1318.8010897994814,1318.8010897994814,3478.2016346992223,0.0,1500.0,1978.2016346992223,86.37602179598963,60.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 00:00:00,2026-04-14 20:00:00,AEP,Neural Network + Weather,18010.703999999998,16817.04210881063,16817.04210881063,711261.3804989037,711261.3804989037,18010.703999999998,812722.6412499999,812722.6412499999,-101461.26075109618,True,0.0,1193.6618911893675,0.0,1193.6618911893675,0.0,596830.9455946838,0.0,596830.9455946838,1308092.3260935876,0.0,812722.6412499999,495369.6848435877,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1697.3116088106326,2890.9735,0.0,0.0
2026-04-15 00:00:00,2026-04-14 20:00:00,AP,Neural Network + Weather,6053.432,5795.480025449482,5795.480025449482,144887.00063623706,144887.00063623706,6053.432,151335.8,151335.8,-6448.799363762926,True,0.0,257.95197455051766,0.0,257.95197455051766,0.0,128975.98727525883,0.0,128975.98727525883,273862.9879114959,0.0,151335.8,122527.18791149592,5795.480025449482,6053.432,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 00:00:00,2026-04-14 20:00:00,ATSI,Neural Network + Weather,8007.596,7655.326538922259,7655.326538922259,193769.69569611296,193769.69569611296,8007.596,211383.16875,211383.16875,-17613.47305388705,True,0.0,352.26946107774074,0.0,352.26946107774074,0.0,176134.73053887038,0.0,176134.73053887038,369904.4262349834,0.0,211383.16875,158521.25748498336,7559.865249999999,7559.865249999999,95.46128892225988,447.7307500000006,0.0,0.0,0.0,0.0
2026-04-15 00:00:00,2026-04-14 20:00:00,CE,Neural Network + Weather,12597.839,10732.990082808503,10732.990082808503,347652.87289042515,347652.87289042515,12597.839,440895.31875000003,440895.31875000003,-93242.44585957489,True,0.0,1864.848917191497,0.0,1864.848917191497,0.0,932424.4585957485,0.0,932424.4585957485,1280077.3314861737,0.0,440895.31875000003,839182.0127361736,7559.865249999999,7559.865249999999,3173.124832808504,5037.973750000001,0.0,0.0,0.0,0.0
2026-04-15 00:00:00,2026-04-14 20:00:00,EKPC,Neural Network + Weather,1692.963,1533.069012381765,1533.069012381765,38326.72530954413,38326.72530954413,1692.963,42324.075,42324.075,-3997.3496904558706,True,0.0,159.89398761823486,0.0,159.89398761823486,0.0,79946.99380911743,0.0,79946.99380911743,118273.71911866155,0.0,42324.075,75949.64411866156,1533.069012381765,1692.963,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 00:00:00,2026-04-14 20:00:00,OVEC,Neural Network + Weather,60.0,99.93246198742216,99.93246198742216,2498.311549685554,2498.311549685554,60.0,1500.0,1500.0,998.3115496855539,True,0.0,0.0,39.93246198742216,0.0,39.93246198742216,0.0,1996.6230993711079,1996.6230993711079,4494.934649056662,0.0,1500.0,2994.9346490566622,99.93246198742216,60.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 01:00:00,2026-04-14 21:00:00,AEP,Neural Network + Weather,17377.966,16585.90536068409,16585.90536068409,691614.7569081477,691614.7569081477,17377.966,758939.9112500001,758939.9112500001,-67325.15434185241,True,0.0,792.0606393159105,0.0,792.0606393159105,0.0,396030.31965795526,0.0,396030.31965795526,1087645.076566103,0.0,758939.9112500001,328705.1653161028,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1466.174860684092,2258.2355000000025,0.0,0.0
2026-04-15 01:00:00,2026-04-14 21:00:00,AP,Neural Network + Weather,5632.844,5635.005424277304,5635.005424277304,140875.1356069326,140875.1356069326,5632.844,140821.1,140821.1,54.03560693259351,True,0.0,0.0,2.1614242773039223,0.0,2.1614242773039223,0.0,108.07121386519611,108.07121386519611,140983.2068207978,0.0,140821.1,162.10682079778053,5635.005424277304,5632.844,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 01:00:00,2026-04-14 21:00:00,ATSI,Neural Network + Weather,7835.316,7515.730462797683,7515.730462797683,187893.26156994206,187893.26156994206,7835.316,202769.16875,202769.16875,-14875.907180057955,True,0.0,319.585537202317,0.0,319.585537202317,0.0,159792.76860115852,0.0,159792.76860115852,347686.0301711006,0.0,202769.16875,144916.86142110056,7515.730462797683,7559.865249999999,0.0,275.4507500000009,0.0,0.0,0.0,0.0
2026-04-15 01:00:00,2026-04-14 21:00:00,CE,Neural Network + Weather,12505.394,10761.431923615679,10761.431923615679,349074.96493078396,349074.96493078396,12505.394,436273.06875000003,436273.06875000003,-87198.10381921608,True,0.0,1743.9620763843213,0.0,1743.9620763843213,0.0,871981.0381921607,0.0,871981.0381921607,1221056.0031229446,0.0,436273.06875000003,784782.9343729445,7559.865249999999,7559.865249999999,3201.56667361568,4945.528750000001,0.0,0.0,0.0,0.0
2026-04-15 01:00:00,2026-04-14 21:00:00,EKPC,Neural Network + Weather,1647.017,1539.9720444022807,1539.9720444022807,38499.30111005702,38499.30111005702,1647.017,41175.425,41175.425,-2676.123889942981,True,0.0,107.04495559771931,0.0,107.04495559771931,0.0,53522.477798859654,0.0,53522.477798859654,92021.77890891668,0.0,41175.425,50846.35390891667,1539.9720444022807,1647.017,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 01:00:00,2026-04-14 21:00:00,OVEC,Neural Network + Weather,57.0,120.60622154783883,120.60622154783883,3015.155538695971,3015.155538695971,57.0,1425.0,1425.0,1590.1555386959708,True,0.0,0.0,63.60622154783883,0.0,63.60622154783883,0.0,3180.3110773919416,3180.3110773919416,6195.466616087912,0.0,1425.0,4770.466616087912,120.60622154783883,57.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 02:00:00,2026-04-14 22:00:00,AEP,Neural Network + Weather,16366.98,15980.473404102626,15980.473404102626,640153.0405987233,640153.0405987233,16366.98,673006.1012500001,673006.1012500001,-32853.060651276726,True,0.0,386.5065958973737,0.0,386.5065958973737,0.0,193253.29794868684,0.0,193253.29794868684,833406.3385474102,0.0,673006.1012500001,160400.23729741015,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,860.742904102628,1247.2495000000017,0.0,0.0
2026-04-15 02:00:00,2026-04-14 22:00:00,AP,Neural Network + Weather,5330.777,5323.091860615757,5323.091860615757,133077.29651539391,133077.29651539391,5330.777,133269.425,133269.425,-192.12848460607347,True,0.0,7.6851393842434845,0.0,7.6851393842434845,0.0,3842.5696921217423,0.0,3842.5696921217423,136919.86620751565,0.0,133269.425,3650.441207515658,5323.091860615757,5330.777,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 02:00:00,2026-04-14 22:00:00,ATSI,Neural Network + Weather,7400.712,7090.410405665332,7090.410405665332,177260.2601416333,177260.2601416333,7400.712,185017.80000000002,185017.80000000002,-7757.539858366712,True,0.0,310.30159433466815,0.0,310.30159433466815,0.0,155150.79716733407,0.0,155150.79716733407,332411.05730896734,0.0,185017.80000000002,147393.25730896732,7090.410405665332,7400.712,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 02:00:00,2026-04-14 22:00:00,CE,Neural Network + Weather,12031.967,10424.49646347958,10424.49646347958,332228.19192397903,332228.19192397903,12031.967,412601.71875000006,412601.71875000006,-80373.52682602103,True,0.0,1607.4705365204209,0.0,1607.4705365204209,0.0,803735.2682602104,0.0,803735.2682602104,1135963.4601841895,0.0,412601.71875000006,723361.7414341895,7559.865249999999,7559.865249999999,2864.6312134795808,4472.101750000002,0.0,0.0,0.0,0.0
2026-04-15 02:00:00,2026-04-14 22:00:00,EKPC,Neural Network + Weather,1509.837,1365.328769092873,1365.328769092873,34133.219227321824,34133.219227321824,1509.837,37745.925,37745.925,-3612.7057726781786,True,0.0,144.50823090712697,0.0,144.50823090712697,0.0,72254.11545356349,0.0,72254.11545356349,106387.33468088531,0.0,37745.925,68641.4096808853,1365.328769092873,1509.837,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 02:00:00,2026-04-14 22:00:00,OVEC,Neural Network + Weather,58.0,126.10175888577837,126.10175888577837,3152.543972144459,3152.543972144459,58.0,1450.0,1450.0,1702.543972144459,True,0.0,0.0,68.10175888577837,0.0,68.10175888577837,0.0,3405.087944288918,3405.087944288918,6557.631916433377,0.0,1450.0,5107.631916433377,126.10175888577837,58.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 03:00:00,2026-04-14 23:00:00,AEP,Neural Network + Weather,15321.91,15185.493049088655,15185.493049088655,572579.7104225358,572579.7104225358,15321.91,584175.1512500001,584175.1512500001,-11595.440827464336,True,0.0,136.41695091134534,0.0,136.41695091134534,0.0,68208.47545567267,0.0,68208.47545567267,640788.1858782085,0.0,584175.1512500001,56613.03462820838,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,65.76254908865667,202.179500000002,0.0,0.0
2026-04-15 03:00:00,2026-04-14 23:00:00,AP,Neural Network + Weather,5029.519,4984.654550956385,4984.654550956385,124616.36377390962,124616.36377390962,5029.519,125737.975,125737.975,-1121.6112260903901,True,0.0,44.86444904361542,0.0,44.86444904361542,0.0,22432.22452180771,0.0,22432.22452180771,147048.58829571732,0.0,125737.975,21310.61329571731,4984.654550956385,5029.519,0.0,0.0,0.0,0.0,0.0,0.0
